login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
robertoDiaz;Madrid - Gijón;3;1320;0;19;0
bigardone;Asturias, Spain;73;1311;852;30;6
davidmogar;Asturias, Spain;8;987;30;20;0
albfan;Gijón, Spain;7;977;272;7;2
ivanarrizabalaga;Oviedo, Asturias, Gijón;2;781;0;12;0
labra;Asturias;43;639;38;12;2
enoliglesias;Gijón;9;631;9;15;0
brenes;Asturias;27;506;57;6;0
odarriba;Asturias, Spain;17;440;58;8;0
sergioalvz;Oviedo, Spain;14;354;0;6;0
dreamingechoes;Gijón, Asturias;16;343;43;6;0
mvidalgarcia;Oviedo, Asturias, Spain;5;327;2;10;0
carloscabo;MIeres del Camín;32;324;166;6;0
mifl;Oviedo, Spain;33;318;18;4;0
jorgeyp;Asturies;10;308;6;8;0
vortizhe;Oviedo / Valencia (Spain);18;285;31;6;0
marcoalopez;Oviedo, Spain;0;187;1;4;0
danynab;Asturias, Spain;8;182;0;7;0
belaustegui;Asturias, Spain;13;167;0;6;0
Seryusjj;Oviedo, Spain;16;148;4;8;0
jav1palace;Gijón;4;134;1;5;0
ZenMaster91;Oviedo, Asturias, Spain;0;128;0;7;0
pablorc;Gijón, Asturias;13;121;0;5;0
Ikzer;Asturias, Spain;8;118;0;3;0
miguelangelprogramacion;Asturias;9;107;2;3;0
ivanmarban;Asturias, Spain;5;107;5;3;0
SantiMA10;Asturias, España;6;104;1;10;0
iglezh;Oviedo, Spain;0;100;0;4;0
masalinas;Gijón, Asturias (Spain);1;94;1;3;0
pykiss;Oviedo España;4;90;20;4;0
fiam;Gijón;42;88;160;2;0
kanor1306;Asturias, Spain;3;71;0;3;0
dgsuarez;Oviedo;13;69;20;2;0
sergius02;Asturias, Spain;4;66;0;4;0
tunelko;Asturias;20;64;35;2;0
morvader;Gijón, Asturias;1;63;1;5;0
noeFernandez;Asturias, Spain;9;57;3;5;0
mac-manu;Gijon, Asturias, España;0;52;0;9;0
dani-garcia;Oviedo, Asturias, Spain;5;52;0;3;0
SirJ0han;Gijón;6;50;0;4;0
mizhal;Gijón, Asturias;3;47;0;4;0
JaviIG;Asturias;2;45;0;6;0
PabloFernandezRodriguez;Oviedo (Asturias, Spain);2;42;0;2;0
marialeyva;Asturies;4;40;1;4;0
rubcuevas;Asturias, Spain;8;37;0;4;0
alvarodl;Oviedo, Spain;0;37;0;4;0
franciscomarinas;Gijón, Asturias, España;1;37;0;6;0
