login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
belaustegui;Asturias, Spain;8;1689;0;20;0
fiam;Gijón;33;984;146;12;0
robertoDiaz;Madrid - Gijón;0;911;0;6;0
mifl;Oviedo, Spain;29;704;13;6;4
labra;Asturias;37;700;27;13;0
albfan;Gijón, Spain;3;501;50;6;0
mfleming7024;Oviedo, Fl;3;429;3;7;0
ginfante;Asturias, Spain;0;424;0;9;0
sergio-alvarez;Oviedo, Spain;7;306;0;12;0
jlindsey;Oviedo, FL;19;282;121;6;0
danibuiza;frankfurt / oviedo;1;200;1;4;0
bigardone;Asturias, Spain;10;197;33;6;0
tunelko;Asturias;8;194;25;7;0
PatriRor;Asturias - Spain;5;178;0;5;0
ordas;Oviedo;0;167;0;4;0
jorgeyp;Asturies;3;158;3;5;0
Pablo-Casia;Asturias;2;142;0;6;0
marialeyva;Asturies;3;135;0;13;0
diesire;Asturias, Spain;2;112;10;4;0
DaniLebredo;Oviedo, Spain;4;107;0;3;0
dgsuarez;Oviedo;9;106;17;2;0
DaniSagan;Oviedo, Spain;0;104;3;14;0
varomorf;Gijón, Asturias, Spain;3;102;2;5;0
juanjofg;Asturias;2;100;1;4;0
minayaserrano;Madrid / Gijón, Spain;3;98;3;2;0
pykiss;Oviedo España;2;98;20;3;0
tmorris24;Oviedo High School;0;97;0;5;0
michaelsalisbury;Oviedo, Florida;0;95;2;3;0
vortizhe;Oviedo (Spain);13;79;7;5;0
ivanarrizabalaga;Gijon, Asturias, Spain;0;78;0;4;0
robertene1994;Oviedo, España;1;73;0;3;0
Manri98;Gijón 127.0.0.1;2;71;0;6;6
afsuarez;Oviedo, Asturias;0;67;2;3;0
joserendal;Asturias, España;3;65;0;4;0
masalinas;Gijón, Asturias (Spain);1;57;1;5;0
willworth;Oviedo;0;54;1;4;0
carlos-sierra;Oviedo, FL;4;50;7;2;0
Gerpi;Oviedo;0;49;0;2;0
Sithdown;Gijón, Spain;8;48;5;4;0
zmijevik;Oviedo FL;4;48;23;3;0
demil133;Gijón, Spain;12;35;3;3;0
Frandi1313;Asturias;2;33;0;4;0
glztt;Oviedo o Barcelona;5;28;0;2;0
jlcorra;Asturias, Spain;3;28;0;1;0
robertorobles;Gijón, Spain;6;26;12;2;0
patriciagao;Gijón · Madrid;5;23;0;2;0
carloscabo;Oviedo;18;23;54;2;0
noeFernandez;Asturias, Spain;4;22;0;1;0
manuel-alvarez;Gijón, España;0;21;4;2;0
littlemove;Oviedo - Spain;22;19;3;3;0
zapiko;Asturias;5;18;2;2;0
davidgg;Asturias, Spain;2;18;0;2;0
pablorc;Gijón, Asturias;9;18;3;2;0
icaroviedo;Oviedo;0;15;0;2;0
anthonycollini;Oviedo, FL;2;14;1;3;0
hectorromo;Gijón;2;14;1;3;0
softastur;Asturies;0;12;0;2;0
dreamingechoes;Gijón;4;11;0;2;0
sankosk;Asturias;2;11;0;1;0
sergiosimbiosys;Gijón, Asturias Spain;0;11;0;2;0
alvaropanizo;Oviedo;5;10;1;2;0
Ikzer;Asturias, Spain;2;10;0;1;0
YorkBW;Oviedo, FL;0;10;0;3;0
ubic;Asturias (Spain);1;10;1;1;0
clubjunior;Gijon, Asturias, Spain;0;10;0;4;0
robertarango;Oviedo, Fl;1;9;0;1;0
martinez1910;Oviedo, Spain;0;8;0;1;0
cartoocm;Lugo de Llanera, Asturias. Spain;1;8;0;2;0
yoye0z7;Asturias;0;7;2;1;0
guillelo11;Gijón, Asturias;0;6;0;1;0
juanmb;Gijón, Spain;0;6;1;1;0
alvarogarcia;Oviedo;0;5;0;2;0
carlos-salinas;Gijon, Asturias. SPAIN;2;5;21;2;0
alperi89;Gijón, Asturias, España;0;5;0;1;0
rastmails;Gijón, Asturias, Spain;5;4;0;1;0
justin-vanwinkle;Oviedo, FL;0;4;0;1;0
javinr;Langreo, Asturias, Spain;0;4;0;2;0
vifergonza;Asturias (Spain);0;3;0;1;0
arvoConsultores;Oviedo, Asturias, España;0;3;0;1;0
jorcanvi;Oviedo (Asturias - España);1;3;1;1;0
albertmarugan;Oviedo;0;3;0;1;0
ayoze;Asturies, Spain;0;3;0;1;0
patricsg;Asturias, Spain;0;2;0;1;0
Vtin;Xixón, Asturies, España;0;2;1;1;0
AlejandroJL;Asturias (Spain);22;2;1;1;0
sergius02;Asturias, Spain;0;2;0;1;0
nacho-marin;Gijón;0;2;0;1;0
Cesarla;Oviedo, Asturias, Spain;6;2;6;1;0
franciscomarinas;Gijón, Asturias, España;0;2;0;1;0
pahefu;Asturias;0;2;0;1;0
xennome;Oviedo, Asturias, Spain;0;2;4;1;0
igonzalez3314;Asturias (Spain);0;2;0;1;0
daviceitor;Asturias;1;2;0;1;0
ngaby;Oviedo;1;1;0;1;0
nlmenke;Oviedo, FL;0;1;0;1;0
valdes86;Gijón/Xixón;0;1;0;1;0
raulgundin;Asturias, Spain;4;1;0;1;0
XoseLluis;Xixón, Asturies;2;1;2;1;0
manupm87;Gijón, Spain;1;1;0;1;0
morvader;Gijón, Asturias;0;1;0;1;0
torvista;Gijón, Spain;0;1;0;1;0
Bluecomet-IT;Oviedo, Fl;0;1;0;1;0
laurafg;Asturias / Barcelona;0;1;0;1;0
