login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mifl;Oviedo, Spain;29;886;13;6;0
robertoDiaz;Madrid - Gijón;0;774;0;5;0
belaustegui;Asturias, Spain;10;684;0;20;0
fiam;Gijón;33;681;146;9;0
labra;Asturias;39;670;29;13;2
brenes;Asturias;21;641;47;6;0
albfan;Gijón, Spain;5;592;92;6;0
sergio-alvarez;Oviedo, Spain;8;533;0;15;0
davidmogar;Asturias, Spain;6;392;2;8;0
tunelko;Asturias;10;372;27;7;0
ginfante;Asturias, Spain;1;360;0;9;0
herminiogg;Oviedo, Asturias, Spain;5;329;0;5;0
bigardone;Asturias, Spain;11;320;46;6;0
jorgeyp;Asturies;5;252;4;8;0
jav1palace;Gijón;3;218;1;7;0
Seryusjj;Oviedo, Spain;13;215;4;11;0
PatriRor;Asturias - Spain;6;210;0;5;0
mvidalgarcia;Oviedo, Asturias, Spain;3;181;0;5;0
danibuiza;frankfurt / oviedo;1;173;1;2;0
ordas;Oviedo;0;167;0;4;0
vortizhe;Oviedo / Valencia (Spain);13;164;12;11;2
pablorc;Gijón, Asturias;11;150;0;5;0
danynab;Asturias, Spain;6;150;0;7;0
Pablo-Casia;Asturias;4;141;0;6;0
dgsuarez;Oviedo;11;133;17;4;0
diesire;Asturias, Spain;2;122;10;4;0
rubcuevas;Asturias, Spain;7;121;0;10;0
Manri98;Gijón 127.0.0.1;2;114;0;6;0
varomorf;Gijón, Asturias, Spain;3;106;2;5;0
dcarral;Asturias;4;103;0;9;0
DaniLebredo;Oviedo, Spain;4;98;0;3;0
robertene1994;Oviedo, España;4;94;0;3;0
pykiss;Oviedo España;2;94;20;3;0
DaniSagan;Oviedo, Spain;0;92;4;14;0
Ikzer;Asturias, Spain;3;90;0;3;0
juanjofg;Asturias;2;89;1;4;0
JavierDelgadoFernandez;Asturias (Spain);8;89;0;5;0
minayaserrano;Madrid / Gijón, Spain;3;84;3;2;0
marialeyva;Asturies;4;81;0;4;0
ivanarrizabalaga;Gijon, Asturias, Spain;0;78;0;4;0
afsuarez;Oviedo, Asturias;0;67;2;3;0
sergius02;Asturias, Spain;4;60;0;5;0
dani-garcia;Oviedo, Asturias, Spain;4;56;0;3;0
willworth;Oviedo;0;54;1;4;0
Gerpi;Oviedo;0;53;0;2;0
AmableJ;Oviedo;4;51;0;4;0
masalinas;Gijón, Asturias (Spain);1;47;1;5;0
Frandi1313;Asturias;3;37;0;4;0
havelinux;Oviedo, Asturias, Spain;3;36;0;4;0
demil133;Gijón, Spain;12;31;3;2;0
carloscabo;Oviedo;18;30;65;3;0
ivanmarban;Asturias, Spain;1;30;3;3;0
jlcorra;Asturias, Spain;3;27;0;1;0
franciscomarinas;Gijón, Asturias, España;0;26;0;6;0
enoliglesias;Gijón;2;25;1;2;0
EreboPSilva;Oviedo;2;24;0;3;0
PabloFernandezRodriguez;Oviedo (Asturias, Spain);2;23;0;2;0
noeFernandez;Asturias, Spain;6;23;1;1;0
alvaropanizo;Oviedo;6;23;0;3;0
manuel-alvarez;Gijón, España;0;21;4;2;0
JairoLopez;Mieres, Asturias;2;20;0;2;0
Sithdown;Gijón, Spain;8;20;5;2;0
patriciagao;Gijón · Madrid;5;20;0;2;0
davidgg;Oviedo, Spain;4;18;0;2;0
zapiko;Asturias;5;18;2;2;0
joserendal;Asturias, España;3;17;0;3;0
iglezh;Oviedo, Spain;0;17;0;3;0
alperi89;Gijón, Asturias, España;3;16;0;4;0
fjgilgala;Gijón;1;16;0;2;0
robertorobles;Gijón, Spain;10;16;16;2;0
icaroviedo;Oviedo;0;14;0;2;0
LuisMurias;Oviedo(Asturias), Spain;0;14;2;3;0
sankosk;Asturias;2;13;0;1;0
hectorromo;Gijón;2;12;1;3;0
softastur;Asturies;0;12;0;2;0
sergiosimbiosys;Gijón, Asturias Spain;0;11;0;2;0
dreamingechoes;Gijón;4;11;0;2;0
BrunoLopezGarcia;Oviedo, Asturias, Spain;4;11;0;2;0
clubjunior;Gijon, Asturias, Spain;0;10;0;4;0
dmallo;Gijón;0;10;0;2;0
guillelo11;Gijón, Asturias;0;9;0;1;0
littlemove;Oviedo - Spain;22;9;3;1;0
juanmb;Gijón, Spain;0;9;1;2;0
cartoocm;Lugo de Llanera, Asturias. Spain;1;8;0;2;0
martinez1910;Oviedo, Spain;0;8;0;1;0
BorjaCM;España, Asturias, Oviedo;0;7;0;2;0
danielmeralopez;Oviedo;0;6;0;1;0
yoye0z7;Asturias;0;6;2;1;0
laurafg;Asturias / Barcelona;0;5;0;1;0
Michi05;Mieres;1;5;3;1;0
alwaro;Asturias;0;4;1;1;0
bdiez;Asturias;0;4;0;1;0
javinr;Langreo, Asturias, Spain;0;4;0;2;0
daviceitor;Asturias;2;4;0;1;0
objetivocreativo;Gijón (Asturias) España;0;3;1;1;0
albertmarugan;Oviedo;0;3;0;1;0
jorcanvi;Oviedo (Asturias - España);1;3;1;1;0
vifergonza;Asturias (Spain);0;3;0;1;0
arvoConsultores;Oviedo, Asturias, España;0;3;0;1;0
patricsg;Asturias, Spain;0;2;0;1;0
ayoze;Asturies, Spain;0;2;0;1;0
mac-manu;Gijon, Asturias, España;0;2;0;1;0
nacho-marin;Gijón;0;2;0;1;0
igonzalez3314;Asturias (Spain);0;2;0;1;0
Start-Robot;Oviedo;1;2;0;1;0
NachoAmigo;Asturias, Spain;0;2;0;1;0
RocioRamos;Asturias, Spain;0;2;0;1;0
Cesarla;Oviedo, Asturias, Spain;6;2;6;1;0
pahefu;Asturias;0;2;0;1;0
Vtin;Xixón, Asturies, España;0;1;1;1;0
rhugo;Gijón, Asturias, Spain;0;1;0;1;0
torvista;Gijón, Spain;0;1;0;1;0
ASPalacio;Oviedo, Spain;0;1;0;1;0
manupm87;Gijón, Spain;1;1;0;1;0
deimian86;Avilés, Asturias;1;1;0;1;0
vicrodri;Asturias, España;0;1;0;1;0
XoseLluis;Xixón, Asturies;2;1;2;1;0
raulgundin;Asturias, Spain;5;1;0;1;0
AlejandroJL;Asturias (Spain);23;1;1;1;0
morvader;Gijón, Asturias;0;1;0;1;0
ngaby;Oviedo;1;1;0;1;0
