login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mifl;Oviedo, Spain;29;886;13;6;0
belaustegui;Asturias, Spain;10;813;0;20;0
robertoDiaz;Madrid - Gijón;0;787;0;5;0
fiam;Gijón;33;726;146;9;0
labra;Asturias;39;699;28;13;0
brenes;Asturias;21;653;46;6;0
albfan;Gijón, Spain;5;585;86;6;0
sergio-alvarez;Oviedo, Spain;8;529;0;15;0
ginfante;Asturias, Spain;0;387;0;9;0
davidmogar;Asturias, Spain;6;382;2;8;2
tunelko;Asturias;10;372;26;7;0
herminiogg;Oviedo, Asturias, Spain;5;348;0;5;0
bigardone;Asturias, Spain;11;283;46;6;0
jorgeyp;Asturies;5;246;4;6;6
Seryusjj;Oviedo, Spain;13;212;4;11;0
jav1palace;Gijón;3;212;1;7;0
PatriRor;Asturias - Spain;6;207;0;5;0
danibuiza;frankfurt / oviedo;1;203;1;4;0
mvidalgarcia;Oviedo, Asturias, Spain;3;175;0;5;0
ordas;Oviedo;0;167;0;4;0
Pablo-Casia;Asturias;4;161;0;6;0
vortizhe;Oviedo / Valencia (Spain);13;151;12;11;0
danynab;Asturias, Spain;6;150;0;7;0
pablorc;Gijón, Asturias;11;150;0;5;0
dgsuarez;Oviedo;10;130;17;4;0
diesire;Asturias, Spain;2;122;10;4;0
rubcuevas;Asturias, Spain;7;121;0;10;0
Manri98;Gijón 127.0.0.1;2;114;0;6;0
varomorf;Gijón, Asturias, Spain;3;106;2;5;0
DaniLebredo;Oviedo, Spain;4;105;0;3;0
dcarral;Asturias;4;103;0;9;0
juanjofg;Asturias;2;102;1;4;0
pykiss;Oviedo España;2;96;20;3;0
robertene1994;Oviedo, España;4;94;0;3;0
DaniSagan;Oviedo, Spain;0;92;4;14;0
Ikzer;Asturias, Spain;3;90;0;3;0
marialeyva;Asturies;4;89;0;4;0
JavierDelgadoFernandez;Asturias (Spain);8;85;0;5;0
minayaserrano;Madrid / Gijón, Spain;3;84;3;2;0
ivanarrizabalaga;Gijon, Asturias, Spain;0;78;0;4;0
afsuarez;Oviedo, Asturias;0;67;2;3;0
sergius02;Asturias, Spain;4;60;0;5;0
willworth;Oviedo;0;54;1;4;0
Gerpi;Oviedo;0;53;0;2;0
dani-garcia;Oviedo, Asturias, Spain;4;52;0;3;0
AmableJ;Oviedo;4;51;0;4;0
masalinas;Gijón, Asturias (Spain);1;50;1;5;0
Frandi1313;Asturias;3;37;0;4;0
havelinux;Oviedo, Asturias, Spain;3;36;0;4;0
demil133;Gijón, Spain;12;36;3;3;0
noeFernandez;Asturias, Spain;6;31;1;1;0
carloscabo;Oviedo;18;30;64;3;0
jlcorra;Asturias, Spain;3;27;0;1;0
franciscomarinas;Gijón, Asturias, España;0;26;0;6;0
EreboPSilva;Oviedo;2;24;0;3;0
PabloFernandezRodriguez;Oviedo (Asturias, Spain);2;23;0;2;0
alvaropanizo;Oviedo;6;23;0;3;0
manuel-alvarez;Gijón, España;0;21;4;2;0
JairoLopez;Mieres, Asturias;2;20;0;2;0
Sithdown;Gijón, Spain;8;20;5;2;0
joserendal;Asturias, España;3;20;0;3;0
patriciagao;Gijón · Madrid;5;20;0;2;0
zapiko;Asturias;5;18;2;2;0
enoliglesias;Gijón;2;18;1;2;0
davidgg;Oviedo, Spain;4;18;0;2;0
valdes86;Gijón/Xixón;0;17;0;1;0
fjgilgala;Gijón;1;16;0;2;0
alperi89;Gijón, Asturias, España;3;16;0;4;0
robertorobles;Gijón, Spain;8;16;15;2;0
iglezh;Oviedo, Spain;0;15;0;3;0
icaroviedo;Oviedo;0;14;0;2;0
LuisMurias;Oviedo(Asturias), Spain;0;13;2;3;0
softastur;Asturies;0;12;0;2;0
hectorromo;Gijón;2;12;1;3;0
dreamingechoes;Gijón;4;11;0;2;0
sankosk;Asturias;2;11;0;1;0
sergiosimbiosys;Gijón, Asturias Spain;0;11;0;2;0
BrunoLopezGarcia;Oviedo, Asturias, Spain;4;11;0;2;0
dmallo;Gijón;0;10;0;2;0
clubjunior;Gijon, Asturias, Spain;0;10;0;4;0
littlemove;Oviedo - Spain;22;9;3;1;0
