login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
belaustegui;Asturias, Spain;9;1605;0;20;0
fiam;Gijón;33;913;146;12;0
robertoDiaz;Madrid - Gijón;0;814;0;6;0
mifl;Oviedo, Spain;29;776;13;6;0
labra;Asturias;38;714;27;13;0
albfan;Gijón, Spain;3;520;60;6;0
herminiogg;Oviedo, Asturias, Spain;4;459;0;6;0
ginfante;Asturias, Spain;0;411;0;9;0
sergio-alvarez;Oviedo, Spain;7;327;0;9;0
davidmogar;Asturias, Spain;5;271;2;8;0
danibuiza;frankfurt / oviedo;1;202;1;4;0
bigardone;Asturias, Spain;10;201;37;6;0
jorgeyp;Asturies;3;198;3;5;0
PatriRor;Asturias - Spain;5;197;0;5;0
tunelko;Asturias;8;194;25;7;0
ordas;Oviedo;0;167;0;4;0
Pablo-Casia;Asturias;2;157;0;6;0
dgsuarez;Oviedo;10;123;17;4;0
vortizhe;Oviedo / Valencia (Spain);13;118;11;7;7
marialeyva;Asturies;4;114;0;13;0
diesire;Asturias, Spain;2;112;10;4;0
DaniLebredo;Oviedo, Spain;4;108;0;3;0
minayaserrano;Madrid / Gijón, Spain;3;106;3;2;0
DaniSagan;Oviedo, Spain;0;104;3;14;0
varomorf;Gijón, Asturias, Spain;3;102;2;5;0
juanjofg;Asturias;2;102;1;4;0
pykiss;Oviedo España;2;96;20;3;0
jav1palace;Gijón;3;89;1;6;0
robertene1994;Oviedo, España;4;87;0;3;0
Manri98;Gijón 127.0.0.1;2;84;0;6;0
dcarral;Asturias;3;81;0;9;9
ivanarrizabalaga;Gijon, Asturias, Spain;0;78;0;4;0
afsuarez;Oviedo, Asturias;0;67;2;3;0
pablorc;Gijón, Asturias;11;58;0;3;2
danynab;Asturias, Spain;5;57;1;6;0
joserendal;Asturias, España;3;54;0;4;0
willworth;Oviedo;0;54;1;4;0
masalinas;Gijón, Asturias (Spain);1;54;1;5;0
Gerpi;Oviedo;0;53;0;2;0
Sithdown;Gijón, Spain;8;48;5;4;0
AmableJ;Oviedo;4;38;0;4;0
havelinux;Oviedo, Asturias, Spain;3;36;0;4;0
Frandi1313;Asturias;2;36;0;4;0
demil133;Gijón, Spain;12;36;3;3;0
carloscabo;Oviedo;18;32;58;3;0
Ikzer;Asturias, Spain;2;29;0;1;0
jlcorra;Asturias, Spain;3;28;0;1;0
noeFernandez;Asturias, Spain;5;27;1;1;0
patriciagao;Gijón · Madrid;5;23;0;2;0
robertorobles;Gijón, Spain;7;21;12;2;0
manuel-alvarez;Gijón, España;0;21;4;2;0
littlemove;Oviedo - Spain;22;18;3;3;0
zapiko;Asturias;5;18;2;2;0
davidgg;Oviedo, Spain;3;18;0;2;0
glztt;Oviedo o Barcelona;5;18;0;2;0
dani-garcia;Oviedo, Asturias, Spain;3;15;0;3;0
sergius02;Asturias, Spain;0;15;0;3;0
icaroviedo;Oviedo;0;15;0;2;0
hectorromo;Gijón;2;14;1;3;0
valdes86;Gijón/Xixón;0;14;0;1;0
alperi89;Gijón, Asturias, España;0;13;0;4;0
softastur;Asturies;0;12;0;2;0
sergiosimbiosys;Gijón, Asturias Spain;0;11;0;2;0
dreamingechoes;Gijón;4;11;0;2;0
sankosk;Asturias;2;11;0;1;0
clubjunior;Gijon, Asturias, Spain;0;10;0;4;0
BrunoLopezGarcia;Oviedo, Asturias, Spain;3;10;0;2;0
ubic;Asturias (Spain);1;10;1;1;0
fjgilgala;Gijón;1;9;0;2;0
martinez1910;Oviedo, Spain;0;8;0;1;0
cartoocm;Lugo de Llanera, Asturias. Spain;1;8;0;2;0
alvaropanizo;Oviedo;6;7;0;1;0
juanmb;Gijón, Spain;0;6;1;1;0
danielmeralopez;Oviedo;0;6;0;1;0
guillelo11;Gijón, Asturias;0;6;0;1;0
dmallo;Gijón;0;6;0;1;0
yoye0z7;Asturias;0;5;1;1;0
alvarogarcia;Oviedo;0;5;0;2;0
javinr;Langreo, Asturias, Spain;0;4;0;2;0
alwaro;Asturias;0;4;1;1;0
BorjaCM;España, Asturias, Oviedo;0;4;0;1;0
daviceitor;Asturias;2;4;0;1;0
PabloFernandezRodriguez;Oviedo (Asturias, Spain);2;3;0;2;0
arvoConsultores;Oviedo, Asturias, España;0;3;0;1;0
albertmarugan;Oviedo;0;3;0;1;0
jorcanvi;Oviedo (Asturias - España);1;3;1;1;0
ayoze;Asturies, Spain;0;3;0;1;0
vifergonza;Asturias (Spain);0;3;0;1;0
pahefu;Asturias;0;2;0;1;0
Start-Robot;Oviedo;1;2;0;1;0
nacho-marin;Gijón;0;2;0;1;0
igonzalez3314;Asturias (Spain);0;2;0;1;0
Vtin;Xixón, Asturies, España;0;2;1;1;0
Cesarla;Oviedo, Asturias, Spain;6;2;6;1;0
franciscomarinas;Gijón, Asturias, España;0;2;0;1;0
patricsg;Asturias, Spain;0;2;0;1;0
laurafg;Asturias / Barcelona;0;1;0;1;0
ngaby;Oviedo;1;1;0;1;0
XoseLluis;Xixón, Asturies;2;1;2;1;0
raulgundin;Asturias, Spain;5;1;0;1;0
morvader;Gijón, Asturias;0;1;0;1;0
torvista;Gijón, Spain;0;1;0;1;0
iglezh;Oviedo, Spain;0;1;0;1;0
manupm87;Gijón, Spain;1;1;0;1;0
