login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
mifl;Oviedo, Spain;30;1127;13;6;0
robertoDiaz;Madrid - Gijón;0;963;0;13;0
davidmogar;Asturias, Spain;6;845;26;20;0
albfan;Gijón, Spain;4;782;119;6;4
labra;Asturias;38;617;28;12;0
bigardone;Asturias, Spain;14;611;63;6;2
brenes;Asturias;22;524;51;6;0
sergio-alvarez;Oviedo, Spain;9;496;0;14;0
tunelko;Asturias;14;374;28;7;0
fiam;Gijón;34;374;148;7;0
belaustegui;Asturias, Spain;10;282;0;9;0
mvidalgarcia;Oviedo, Asturias, Spain;4;262;0;8;0
jorgeyp;Asturies;7;244;4;8;0
jav1palace;Gijón;3;219;1;7;0
herminiogg;Oviedo, Asturias, Spain;5;203;0;5;0
vortizhe;Oviedo / Valencia (Spain);14;173;12;11;0
PatriRor;Asturias - Spain;6;169;0;5;0
danynab;Asturias, Spain;6;167;0;7;0
ordas;Oviedo;0;167;0;4;0
pablorc;Gijón, Asturias;12;161;0;5;0
dgsuarez;Oviedo;13;157;18;4;0
Ikzer;Asturias, Spain;3;156;0;3;0
danibuiza;frankfurt / oviedo;1;153;2;2;0
ginfante;Asturias, Spain;1;137;0;5;0
JavierDelgadoFernandez;Asturias (Spain);9;136;0;5;0
diesire;Asturias, Spain;2;126;10;4;0
ivanarrizabalaga;Oviedo, Asturias, Gijón;2;117;0;6;0
varomorf;Gijón, Asturias, Spain;3;108;2;5;0
Seryusjj;Oviedo, Spain;13;106;4;8;0
pykiss;Oviedo España;2;104;20;3;0
dcarral;Asturias;5;103;0;9;0
rubcuevas;Asturias, Spain;7;100;0;8;0
robertene1994;Oviedo, España;4;100;0;3;0
Manri98;Gijón 127.0.0.1;2;99;0;6;0
DaniLebredo;Oviedo, Spain;4;88;0;3;0
DaniSagan;Oviedo, Spain;0;86;4;14;0
sergius02;Asturias, Spain;4;74;0;4;0
enoliglesias;Gijón;5;70;0;4;0
dreamingechoes;Gijón;5;68;0;2;0
afsuarez;Oviedo, Asturias;0;67;4;3;0
dani-garcia;Oviedo, Asturias, Spain;4;65;0;3;0
AmableJ;Oviedo;4;64;0;4;0
marialeyva;Asturies;4;61;0;4;0
minayaserrano;Madrid / Gijón, Spain;4;57;3;2;0
ivanmarban;Asturias, Spain;1;54;3;4;0
willworth;Oviedo;0;54;1;4;0
Gerpi;Oviedo;0;53;0;2;0
PabloFernandezRodriguez;Oviedo (Asturias, Spain);2;50;0;2;0
carloscabo;Oviedo;20;48;74;3;0
havelinux;Oviedo, Asturias, Spain;3;46;0;4;0
Frandi1313;Asturias;3;38;0;4;0
iglezh;Oviedo, Spain;0;38;0;3;0
noeFernandez;Asturias, Spain;6;35;1;2;0
franciscomarinas;Gijón, Asturias, España;0;34;0;6;0
alvaropanizo;Oviedo;7;33;0;3;0
robertorobles;Gijón, Spain;12;30;18;2;0
alvarodl;Oviedo, Spain;0;28;0;4;2
demil133;Gijón, Spain;12;27;3;2;0
masalinas;Gijón, Asturias (Spain);1;27;1;2;0
jlcorra;Asturias, Spain;3;27;0;1;0
fjgilgala;Gijón;1;26;0;2;0
JairoLopez;Mieres, Asturias;2;25;0;2;0
EreboPSilva;Oviedo;2;24;0;3;0
davidgg;Oviedo, Spain;6;23;1;2;0
Pablo-Casia;Asturias;4;22;0;2;0
juanjofg;Asturias;2;22;1;2;0
Sithdown;Gijón, Spain;8;21;5;2;0
LuisMurias;Oviedo(Asturias), Spain;0;19;2;3;0
patriciagao;Gijón · Madrid;6;18;0;2;0
alperi89;Gijón, Asturias, España;3;17;0;4;0
zapiko;Asturias;5;17;2;2;0
valdes86;Gijón/Xixón;0;17;0;1;0
softastur;Asturies;0;16;0;2;0
albertofernandezvillan;Gijón;0;15;0;3;0
icaroviedo;Oviedo;0;14;0;2;0
sankosk;Asturias;2;13;0;1;0
sergiosimbiosys;Gijón, Asturias Spain;0;11;0;2;0
BrunoLopezGarcia;Oviedo, Asturias, Spain;4;11;2;2;0
yoye0z7;Asturias;0;10;1;1;0
dmallo;Gijón;0;10;0;2;0
guillelo11;Gijón, Asturias;0;9;0;1;0
BorjaCM;España, Asturias, Oviedo;0;8;0;2;0
martinez1910;Oviedo, Spain;0;8;0;1;0
flabernardez;Gijón (Spain);0;8;0;2;0
clubjunior;Gijon, Asturias, Spain;0;7;0;4;0
juanmb;Gijón, Spain;1;7;1;2;0
mizhal;Gijón, Asturias;1;7;0;1;0
bdiez;Asturias;0;7;0;1;0
joserendal;Asturias, España;3;7;0;2;0
vifergonza;Asturias (Spain);0;6;1;1;0
danielmeralopez;Oviedo;0;6;0;1;0
JaimePerez89;Gijón, Asturias, Spain;0;5;0;1;0
kanor1306;Asturias, Spain;0;5;0;1;0
Michi05;Mieres;1;5;3;1;0
alwaro;Asturias;0;4;1;1;0
ayoze;Asturies, Spain;1;4;0;1;0
daviceitor;Asturias;3;4;0;1;0
laurafg;Asturias / Barcelona;0;4;0;1;0
objetivocreativo;Gijón (Asturias) España;0;3;1;1;0
arvoConsultores;Oviedo, Asturias, España;0;3;0;1;0
jorcanvi;Oviedo (Asturias - España);1;3;1;1;0
mac-manu;Gijon, Asturias, España;0;3;0;1;0
noelmf;Oviedo;1;2;0;1;0
pahefu;Asturias;0;2;0;1;0
Cesarla;Oviedo, Asturias, Spain;6;2;6;1;0
JaviIG;Asturias;2;2;0;1;0
NachoAmigo;Asturias, Spain;0;2;0;1;0
Start-Robot;Oviedo;1;2;0;1;0
RocioRamos;Asturias, Spain;0;2;0;1;0
patricsg;Asturias, Spain;0;2;0;1;0
ngaby;Oviedo;1;1;0;1;0
torvista;Gijón, Spain;0;1;0;1;0
nacho-marin;Gijón;0;1;0;1;0
Vtin;Xixón, Asturies, España;0;1;1;1;0
ASPalacio;Oviedo, Spain;0;1;0;1;0
vicrodri;Asturias, España;0;1;0;1;0
manupm87;Gijón, Spain;1;1;0;1;0
deimian86;Avilés, Asturias;1;1;0;1;0
igonzalez3314;Asturias (Spain);0;1;0;1;0
morvader;Gijón, Asturias;0;1;0;1;0
juanuniovi;Gijón, Asturias, Spain;0;1;0;1;0
AlejandroJL;Asturias (Spain);22;1;1;1;0
XoseLluis;Xixón, Asturies;2;1;2;1;0
rhugo;Gijón, Asturias, Spain;0;1;0;1;0
raulgundin;Asturias, Spain;5;1;0;1;0
hectorromo;Gijón;2;1;1;1;0
