login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
bameda;Madrid, Jaén, Spain, España;47;1301;5;462;462
javacasm;Granada, Jaén (Spain);3;226;2;14;14
fcharte;Jaén, Granada, Spain;6;204;9;50;50
lrlopez;Linares (Jaén);13;193;4;11;4
L4D15;Jaén;8;191;2;7;0
felmoltor;Madrid / Jaén;15;124;25;6;0
guillermochica;Granada, de Jaén;3;117;1;8;0
jesusr;Madrid/Jaén, Spain;5;98;0;3;0
alv15;Linares [Jaén];4;96;0;3;0
pedropena;Jaén, Spain;2;94;12;5;0
acharluk;Jaén, Granada, Spain;4;75;0;3;0
vlledo;Jaén;6;25;1;1;0
Kirbo92;Jaén;1;23;5;1;0
Ciorraga;Jaén, Andalucía, España;4;21;1;2;0
skuark;Jaén, Spain;8;21;0;3;0
maxcosworth;Jaén;10;16;3;2;0
manuelpancorbo;Jaén, Spain;2;11;1;2;0
menudoproblema;Jaén, Spain;10;9;69;1;0
emorenopamos;Torredonjimeno (Jaén)// Córdoba;2;7;0;1;0
jrbalsas;Jaén - Spain;3;4;4;1;0
jesusjaen;Jaén, Spain;1;3;0;1;0
Menda;Jaén, Spain;4;2;6;1;0
JuanRamonG;Jaén;1;1;0;1;0
