login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javacasm;Granada, Jaén (Spain);10;1780;7;17;0
bameda;Madrid, Jaén, Spain, España;72;1505;43;735;735
fcharte;Jaén, Granada, Spain;13;753;18;111;0
ivanortegaalba;Granada, Jaén, Spain;23;732;4;7;0
lrlopez;Linares (Jaén);16;616;6;78;5
Moliholy;Jaén, Spain;4;494;4;6;0
vrivas;Jaen, Jaén, Granada, Spain;13;410;3;5;0
JCristobal;Jaén, Granada;5;403;6;14;5
guillermochica;Granada, de Jaén;4;183;2;8;0
OdeiRZ;Linares;3;182;0;16;0
Jamargle;Jaén;2;176;0;7;0
jesusr;Jaén y Sevilla, Spain;6;165;0;4;2
acharluk;Jaén, Granada, Andalucía, Spain;10;145;0;16;8
Ciorraga;Jaén, Andalucía, España;4;136;1;15;0
dmg00024;Jaén;4;118;0;7;7
nono9119;Andújar;0;114;0;9;3
gasparms;Jaén,Spain,Europe;6;94;3;3;0
algm;Linares;5;92;1;5;0
pedropena;Jaén, Spain;6;61;13;3;0
felmoltor;Madrid / Jaén;20;43;35;3;0
aklxao2;Jaén, Spain;0;43;0;2;0
gabrifdez89;Jaén (Spain);4;28;0;3;0
jrbalsas;Jaén - Spain;11;24;5;2;0
BeardOverflow;Jaén, Andalucía, España;0;23;1;3;0
checa;Linares;1;21;0;4;0
nanybooooom;Las Lagunillas Campus, Jaén, Spain;2;21;0;3;0
alejandrocq;Jaén/Granada - España;1;20;0;2;0
jccuevas;Campus Científico Tecnológico de Linares;2;13;0;2;0
joseleo;Jaén;2;12;0;2;0
manuelpancorbo;Jaén, Spain;7;11;1;2;0
genimarca;Jaén, Spain;1;9;0;2;0
Billygaliano;Jaén;0;8;0;4;0
ivanmunozt;Martos (Jaén);2;7;0;2;0
juancazalla;Jaén / Madrid;11;7;0;1;0
vlledo;Jaén;6;7;1;3;0
luisorozoli;Jaen;9;7;1;3;0
jjlopezg;Jaen;0;6;0;1;0
skuark;Jaén, Spain;8;5;0;1;0
pedroag;Jódar (Jaén);3;5;1;1;0
rcanop;Ronda (Málaga) / Jaén - España;0;5;0;2;0
Menda;Jaén, Spain;5;5;6;1;0
abragoo;Linares (Jaen);0;5;0;1;0
aFdezHilario;Jaén, Spain;0;5;0;1;0
sjrocha;Jaén, Spain;1;4;0;1;0
maxcosworth;Jaén;15;4;2;1;0
fjcarazo;Jaén;0;3;0;1;0
menudoproblema;Jaén, Spain;14;3;92;1;0
Kirbo92;Jaén;2;3;5;1;0
Cgm00054;Linares;0;3;0;1;0
javiju84;Jaén;0;2;0;1;0
baeza67;Linares (Jaén);0;1;0;1;0
Johnbo;Jaén;0;1;0;1;0
algarcia-ujaen;Jaén - SPAIN;3;1;0;1;0
mjgr0013;Jaén;0;1;0;1;0
mgalanlara;Jaén;0;1;0;1;0
dazaro;Jaén;1;1;0;1;0
MarcialSanchez;Jaén;0;1;0;1;0
