login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javacasm;Granada, Jaén (Spain);10;2263;7;17;0
bameda;Madrid, Jaén, Spain, España;82;1580;77;763;763
fcharte;Jaén, Granada, Spain;14;765;20;111;3
ivanortegaalba;Granada, Jaén, Spain;23;723;4;7;0
lrlopez;Linares, Jaén, Andalucía, Spain;17;632;6;78;2
Moliholy;Jaén, Spain;6;611;4;6;0
vrivas;Jaen, Jaén, Granada, Spain;19;494;3;5;0
JCristobal;Jaén, Granada;6;398;6;14;0
jesusr;Sevilla Y Jaén, Spain;8;188;0;4;0
Jamargle;Jaén;3;181;0;7;0
acharluk;Jaén, Granada, Andalucía, Spain;13;166;0;16;0
josemam;Los Villares (Jaén) ⇆ Granada;6;166;1;12;12
guillermochica;Granada, de Jaén;4;136;2;3;0
Ciorraga;Jaén, Andalucía, España;4;136;1;15;0
nono9119;Andújar;0;126;0;9;0
OdeiRZ;Linares;2;123;0;16;0
algm;Linares;5;106;1;5;0
gasparms;Jaén,Spain,Europe;7;82;3;3;0
mjgr0013;Jaén;1;76;0;9;0
Joseja8;Jaén(Jaén);8;75;2;8;0
pedropena;Jaén, Spain;6;60;13;3;0
jrbalsas;Jaén - Spain;13;50;5;3;0
jccuevas;Campus Científico Tecnológico de Linares;4;48;0;3;0
aklxao2;Jaén, Spain;0;43;0;2;0
felmoltor;Madrid / Jaén;20;43;36;3;0
gdabi;Las Lagunillas Campus, Jaén, Spain;6;35;0;3;0
gabrifdez89;Jaén (Spain);4;28;0;3;0
BeardOverflow;Jaén, Andalucía, España;1;23;1;3;0
alejandrocq;Jaén/Granada - España;1;23;0;2;0
Billygaliano;Jaén;0;18;0;4;4
checa;Linares;1;17;0;4;0
joseleo;Jaén;2;12;0;2;0
rcanop;Ronda (Málaga) / Jaén - España;0;11;0;2;0
manuelpancorbo;Jaén, Spain;9;11;1;2;0
jjlopezg;Jaen;0;9;1;1;0
genimarca;Jaén, Spain;1;9;0;2;0
juancazalla;Jaén / Madrid;12;8;0;1;0
vlledo;Jaén;6;7;1;3;0
ivanmunozt;Martos (Jaén);2;7;0;2;0
MarcialSanchez;Jaén;2;6;0;1;0
JoseBuba;Jaén;0;6;0;2;0
Menda;Jaén, Spain;5;5;6;1;0
pedroag;Jódar (Jaén);3;5;1;1;0
abragoo;Linares (Jaen);0;5;0;1;0
skuark;Jaén, Spain;8;5;0;1;0
Cgm00054;Linares;0;4;0;1;0
sjrocha;Jaén, Spain;1;4;0;1;0
Kirbo92;Jaén;3;3;5;1;0
antoniogas;Jaén;0;3;0;2;0
menudoproblema;Jaén, Spain;14;3;96;1;0
fjcarazo;Jaén;0;3;0;1;0
Johnbo;Jaén;0;1;0;1;0
baeza67;Linares (Jaén);0;1;0;1;0
maxcosworth;Jaén;15;1;2;1;0
mgalanlara;Jaén;0;1;0;1;0
algarcia-ujaen;Jaén - SPAIN;3;1;0;1;0
dazaro;Jaén;2;1;0;1;0
