login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
bameda;Madrid, Jaén, Spain, España;51;1302;5;482;482
fcharte;Jaén, Granada, Spain;6;416;9;73;73
javacasm;Granada, Jaén (Spain);4;361;2;17;4
lrlopez;Linares (Jaén);13;263;4;36;0
L4D15;Jaén;8;200;3;7;0
acharluk;Jaén, Granada, Spain;4;134;0;9;9
guillermochica;Granada, de Jaén;3;127;1;8;0
felmoltor;Madrid / Jaén;15;109;25;6;0
jesusr;Madrid/Jaén, Spain;5;107;0;3;0
alv15;Linares [Jaén];4;94;0;3;0
pedropena;Jaén, Spain;2;93;12;5;0
GabrielFernandezMoral;Jaén (Spain);2;28;0;2;0
Ciorraga;Jaén, Andalucía, España;4;23;1;3;0
Kirbo92;Jaén;1;23;5;1;0
skuark;Jaén, Spain;8;21;0;3;0
maxcosworth;Jaén;10;16;3;2;0
vlledo;Jaén;6;16;1;1;0
nicomda;Jaén;0;14;0;2;0
genimarca;Jaén, Spain;0;13;0;2;0
manuelpancorbo;Jaén, Spain;2;11;1;2;0
menudoproblema;Jaén, Spain;10;9;70;1;0
emorenopamos;Torredonjimeno (Jaén)// Córdoba;2;7;0;1;0
ivanmunozt;Martos (Jaén);2;7;0;2;0
DavidPicasso;Jaén,SPAIN;0;7;0;1;0
jrbalsas;Jaén - Spain;4;4;4;1;0
Menda;Jaén, Spain;4;4;6;1;0
jesusjaen;Jaén, Spain;1;3;0;1;0
javiju84;Jaén;0;2;0;1;0
JuanRamonG;Jaén;1;1;0;1;0
Billygaliano;Jaén;0;1;0;1;0
mjgr0013;Jaén;0;1;0;1;0
