login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javacasm;Spain, Granada, Jaén, Andalucía;27;2962;21;;
bameda;Madrid , Jaén, Spain;90;1658;108;;
fcharte;Jaén, Granada, Spain;26;1313;32;;
Moliholy;Jaén, Spain;6;827;4;;
vrivas;Jaen, Jaén, Granada, Spain;27;649;7;;
lrlopez;Linares, Jaén, Andalucía, Spain;19;623;6;;
Jamargle;Jaén;3;439;0;;
JCristobal;Jaén, Granada, Spain;9;366;8;;
josemam;Los Villares (Jaén) ⇆ Granada;15;256;4;;
neokore;Sevilla, Jaén, Andalucía, Spain;3;235;0;;
acharluk;Jaén, Granada, Andalucía, Spain;19;210;0;;
ivanortegaalba;Granada, Jaén, Spain;23;190;4;;
Mlgarrido;Andújar;1;170;0;;
ricardonavarrom;Jaén;2;162;1;;
jesusr;Sevilla Y Jaén, Spain;8;149;0;;
gdabi;Las Lagunillas Campus, Jaén, Spain;6;115;0;;
Ciorraga;Jaén, Andalucía, España;4;106;1;;
Joseja8;Jaén(Jaén);12;105;1;;
jccuevas;Campus Científico Tecnológico de Linares;7;90;0;;
OdeiRZ;Linares;3;89;0;;
jrbalsas;Jaén - Spain;18;88;5;;
nono9119;Andújar;0;87;0;;
Billygaliano;Jaén;0;73;0;;
aklxao2;Jaén, Spain;0;71;0;;
algarcia-ujaen;Jaén - SPAIN;6;66;0;;
skuark;Jaén, Spain;8;64;0;;
pedropena;Jaén, Spain;6;60;6;;
guillermochica;Granada, de Jaén;5;50;2;;
mjgr0013;Jaén;1;49;0;;
Mangulomx;Jaen;1;46;0;;
Kirbo92;Jaén;4;46;5;;
Cgm00054;Linares;0;42;0;;
gabrifdez89;Jaén (Spain);4;28;0;;
nicomda;Jaén;0;27;0;;
rcanop;Ronda (Málaga) / Jaén - España;0;24;0;;
sanchezjr;Granada / Jaen (Andalucia), Spain;2;23;0;;
BeardOverflow;Jaén, Andalucía, España;2;23;1;;
jpmelguizo;Jaén;1;19;0;;
Mecan0;Jaén;7;18;13;;
SeLu94;Jaén;0;16;0;;
Menda;Jaén, Spain;6;14;6;;
joseleo;Jaén;3;12;0;;
MarcialSanchez;Jaén;5;11;0;;
jjlopezg;Jaen;0;10;1;;
felmoltor;Madrid / Jaén;22;10;48;;
juancazalla;Jaén / Madrid;14;9;0;;
vlledo;Jaén;6;9;2;;
maxcosworth;Jaén;15;8;3;;
alejandrocq;Jaén/Granada - España;3;7;1;;
manuelpancorbo;Jaén, Spain;8;7;0;;
aFdezHilario;Jaén, Spain;3;6;0;;
JoseBuba;Jaén;0;6;0;;
pedroag;Jódar (Jaén);3;5;1;;
menudoproblema;Jaén, Spain;18;5;117;;
JuanFra1990;Jaén;6;5;0;;
sjrocha;Jaén, Spain;1;4;0;;
antoniogas;Jaén;0;3;0;;
fjcarazo;Jaén;0;3;0;;
DavidFP;Jaén,SPAIN;0;3;0;;
dazaro;Jaén;2;1;0;;
Johnbo;Jaén;0;1;0;;
baeza67;Linares (Jaén);0;1;0;;
