login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
bameda;Madrid, Jaén, Spain, España;58;1617;40;616;616
javacasm;Granada, Jaén (Spain);10;1068;6;17;0
ivanortegaalba;Granada, Jaén, Spain;22;737;4;9;0
fcharte;Jaén, Granada, Spain;11;584;14;111;0
lrlopez;Linares (Jaén);14;503;5;78;0
JCristobal;Jaén, Granada;3;304;5;12;0
vrivas;Jaen, Jaén, Granada, Spain;4;239;0;4;0
acharluk;Jaén, Granada, Andalucía, Spain;8;201;0;16;0
OdeiRZ;Linares;3;166;0;16;0
guillermochica;Granada, de Jaén;4;156;1;8;0
Ciorraga;Jaén, Andalucía, España;5;136;1;15;0
gasparms;Jaén,Spain,Europe;6;126;3;5;0
pedropena;Jaén, Spain;6;75;12;3;0
felmoltor;Madrid / Jaén;17;67;28;3;0
Jamargle;Jaén;1;62;0;3;0
Mangulomx;Linares;0;55;0;5;0
nono9119;Andújar;0;53;0;6;0
algm;Linares;4;26;1;2;0
Kirbo92;Jaén;2;23;5;1;0
checa;Linares;1;21;0;4;0
abragoo;Linares (Jaen);0;17;0;3;0
aklxao2;Jaén, Spain;0;16;0;2;0
alejandrocq;Jaén/Granada - España;1;16;0;2;0
skuark;Jaén, Spain;7;15;0;3;0
jjlopezg;Jaen;0;15;0;4;0
manuelpancorbo;Jaén, Spain;4;11;1;2;0
jrbalsas;Jaén - Spain;6;9;4;1;0
genimarca;Jaén, Spain;1;9;0;2;0
ivanmunozt;Martos (Jaén);2;7;0;2;0
luisorozoli;Jaen;8;7;1;3;0
vlledo;Jaén;6;6;1;3;0
nicomda;Jaén;0;6;0;1;0
menudoproblema;Jaén, Spain;12;5;77;1;0
Menda;Jaén, Spain;5;4;6;1;0
jesusjaen;Jaén, Spain;2;3;0;1;0
juancazalla;Jaén / Madrid;4;3;0;1;0
maxcosworth;Jaén;10;3;2;1;0
GabrielFernandezMoral;Jaén (Spain);4;2;0;1;0
javiju84;Jaén;0;2;0;1;0
mjgr0013;Jaén;1;1;0;1;0
mgalanlara;Jaén;0;1;0;1;0
rcanop;Ronda (Málaga) / Jaén - España;0;1;0;1;0
Billygaliano;Jaén;0;1;0;1;0
JuanRamonG;Jaén;1;1;0;1;0
