login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javacasm;Granada, Jaén (Spain);10;1595;7;17;4
bameda;Madrid, Jaén, Spain, España;69;1532;42;725;725
ivanortegaalba;Granada, Jaén, Spain;23;758;4;9;3
fcharte;Jaén, Granada, Spain;12;727;19;111;0
lrlopez;Linares (Jaén);16;601;6;78;2
Moliholy;Jaén, Spain;4;459;4;6;3
vrivas;Jaen, Jaén, Granada, Spain;6;370;0;4;2
JCristobal;Jaén, Granada;4;370;6;14;0
guillermochica;Granada, de Jaén;4;195;2;8;0
OdeiRZ;Linares;3;182;0;16;0
Jamargle;Jaén;2;171;0;7;0
jesusr;Jaén y Sevilla, Spain;6;155;0;3;3
acharluk;Jaén, Granada, Andalucía, Spain;9;138;0;16;0
Ciorraga;Jaén, Andalucía, España;4;136;1;15;0
algm;Linares;5;104;1;5;0
nono9119;Andújar;0;102;0;9;0
dmg00024;Jaén;3;100;0;7;0
gasparms;Jaén,Spain,Europe;6;94;3;3;0
pedropena;Jaén, Spain;6;69;13;3;0
felmoltor;Madrid / Jaén;20;44;35;3;0
aklxao2;Jaén, Spain;0;43;0;2;0
gabrifdez89;Jaén (Spain);4;28;0;3;0
BeardOverflow;Jaén, Andalucía, España;0;23;1;3;0
checa;Linares;1;21;0;4;0
nanybooooom;Las Lagunillas Campus, Jaén, Spain;2;20;0;3;3
alejandrocq;Jaén/Granada - España;1;19;0;2;0
jrbalsas;Jaén - Spain;11;12;5;1;0
jccuevas;Campus Científico Tecnológico de Linares;2;12;0;2;0
joseleo;Jaén;2;12;0;2;0
manuelpancorbo;Jaén, Spain;6;11;1;2;0
genimarca;Jaén, Spain;1;9;0;2;0
ivanmunozt;Martos (Jaén);2;7;0;2;0
luisorozoli;Jaen;8;7;1;3;0
juancazalla;Jaén / Madrid;9;7;0;1;0
vlledo;Jaén;6;6;1;3;0
pedroag;Jódar (Jaén);3;5;1;1;0
abragoo;Linares (Jaen);0;5;0;1;0
Menda;Jaén, Spain;5;4;6;1;0
menudoproblema;Jaén, Spain;14;4;90;1;0
sjrocha;Jaén, Spain;1;4;0;1;0
maxcosworth;Jaén;14;4;2;1;0
jjlopezg;Jaen;0;4;0;1;0
Cgm00054;Linares;0;3;0;1;0
jesusjaen;Jaén, Spain;2;3;0;1;0
rcanop;Ronda (Málaga) / Jaén - España;0;3;0;1;0
Kirbo92;Jaén;2;3;5;1;0
fjcarazo;Jaén;0;3;0;1;0
skuark;Jaén, Spain;8;2;0;1;0
javiju84;Jaén;0;2;0;1;0
mgalanlara;Jaén;0;1;0;1;0
baeza67;Linares (Jaén);0;1;0;1;0
algarcia-ujaen;Jaén - SPAIN;2;1;0;1;0
Billygaliano;Jaén;0;1;0;1;0
MarcialSanchez;Jaén;0;1;0;1;0
dazaro;Jaén;1;1;0;1;0
mjgr0013;Jaén;0;1;0;1;0
