login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
bameda;Madrid, Jaén, Spain, España;52;1328;5;504;504
fcharte;Jaén, Granada, Spain;10;532;11;94;94
javacasm;Granada, Jaén (Spain);5;464;3;17;7
lrlopez;Linares (Jaén);13;422;4;60;60
L4D15;Jaén;8;197;3;7;0
acharluk;Jaén, Granada, Spain;4;159;0;16;0
guillermochica;Granada, de Jaén;3;133;1;8;0
pedropena;Jaén, Spain;3;129;12;5;0
jesusr;Madrid/Jaén, Spain;5;106;0;3;0
felmoltor;Madrid / Jaén;15;76;26;3;0
alv15;Linares [Jaén];4;66;0;3;0
GabrielFernandezMoral;Jaén (Spain);2;28;0;2;0
Ciorraga;Jaén, Andalucía, España;4;23;1;3;0
Kirbo92;Jaén;1;23;5;1;0
skuark;Jaén, Spain;8;21;0;3;0
maxcosworth;Jaén;10;16;3;2;0
nicomda;Jaén;0;14;0;2;0
genimarca;Jaén, Spain;0;13;0;2;0
manuelpancorbo;Jaén, Spain;2;11;1;2;0
jrbalsas;Jaén - Spain;5;9;4;1;0
menudoproblema;Jaén, Spain;10;7;70;1;0
emorenopamos;Torredonjimeno (Jaén)// Córdoba;2;7;0;1;0
ivanmunozt;Martos (Jaén);2;7;0;2;0
Menda;Jaén, Spain;4;6;6;1;0
jesusjaen;Jaén, Spain;2;3;0;1;0
javiju84;Jaén;0;2;0;1;0
vlledo;Jaén;6;1;1;1;0
JuanRamonG;Jaén;1;1;0;1;0
Billygaliano;Jaén;0;1;0;1;0
mjgr0013;Jaén;0;1;0;1;0
