login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javacasm;Granada, Jaén (Spain);10;1829;7;17;3
bameda;Madrid, Jaén, Spain, España;78;1568;76;749;749
fcharte;Jaén, Granada, Spain;13;749;19;111;0
ivanortegaalba;Granada, Jaén, Spain;23;723;4;7;0
lrlopez;Linares (Jaén);17;620;6;78;0
Moliholy;Jaén, Spain;5;564;4;6;0
vrivas;Jaen, Jaén, Granada, Spain;16;438;3;5;0
JCristobal;Jaén, Granada;5;405;6;14;0
jesusr;Jaén y Sevilla, Spain;8;188;0;4;0
Jamargle;Jaén;3;177;0;7;0
acharluk;Jaén, Granada, Andalucía, Spain;13;163;0;16;0
guillermochica;Granada, de Jaén;4;160;2;8;0
josemam;Los Villares (Jaén) ⇆ Granada;6;149;1;6;0
Ciorraga;Jaén, Andalucía, España;4;136;1;15;0
OdeiRZ;Linares;3;123;0;16;0
nono9119;Andújar;0;121;0;9;0
algm;Linares;5;106;1;5;0
gasparms;Jaén,Spain,Europe;7;82;3;3;0
pedropena;Jaén, Spain;6;60;13;3;0
Joseja8;Jaén(Jaén);6;57;1;8;0
felmoltor;Madrid / Jaén;20;43;36;3;0
aklxao2;Jaén, Spain;0;43;0;2;0
gdabi;Las Lagunillas Campus, Jaén, Spain;2;31;0;3;0
jrbalsas;Jaén - Spain;11;29;5;2;0
jccuevas;Campus Científico Tecnológico de Linares;3;29;0;3;0
gabrifdez89;Jaén (Spain);4;28;0;3;0
alejandrocq;Jaén/Granada - España;1;23;0;2;0
BeardOverflow;Jaén, Andalucía, España;0;23;1;3;0
checa;Linares;1;21;0;4;0
joseleo;Jaén;2;12;0;2;0
manuelpancorbo;Jaén, Spain;8;10;1;2;0
rcanop;Ronda (Málaga) / Jaén - España;0;10;0;2;0
Billygaliano;Jaén;0;9;0;4;0
genimarca;Jaén, Spain;1;9;0;2;0
jjlopezg;Jaen;0;9;1;1;0
ivanmunozt;Martos (Jaén);2;7;0;2;0
juancazalla;Jaén / Madrid;12;7;0;1;0
vlledo;Jaén;6;7;1;3;0
JoseBuba;Jaén;0;6;0;2;0
pedroag;Jódar (Jaén);3;5;1;1;0
Menda;Jaén, Spain;5;5;6;1;0
skuark;Jaén, Spain;8;5;0;1;0
abragoo;Linares (Jaen);0;5;0;1;0
maxcosworth;Jaén;15;4;2;1;0
sjrocha;Jaén, Spain;1;4;0;1;0
menudoproblema;Jaén, Spain;14;3;96;1;0
fjcarazo;Jaén;0;3;0;1;0
Kirbo92;Jaén;2;3;5;1;0
antoniogas;Jaén;0;3;0;2;0
Cgm00054;Linares;0;3;0;1;0
baeza67;Linares (Jaén);0;1;0;1;0
mgalanlara;Jaén;0;1;0;1;0
dazaro;Jaén;1;1;0;1;0
MarcialSanchez;Jaén;1;1;0;1;0
algarcia-ujaen;Jaén - SPAIN;3;1;0;1;0
Johnbo;Jaén;0;1;0;1;0
