login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javacasm;Spain, Granada, Jaén, Andalucía;27;2998;21;12;0
bameda;Madrid , Jaén, Spain;91;1728;108;931;931
fcharte;Jaén, Granada, Spain;27;1278;32;14;0
Moliholy;Jaén, Spain;8;843;4;6;0
vrivas;Jaen, Jaén, Granada, Spain;27;678;7;5;0
lrlopez;Linares, Jaén, Andalucía, Spain;21;615;6;21;0
Jamargle;Jaén;4;439;0;7;0
JCristobal;Jaén, Granada, Spain;9;379;8;15;0
josemam;Los Villares (Jaén) ⇆ Granada;14;269;3;69;3
ivanortegaalba;Granada, Jaén, Spain;24;233;4;6;0
acharluk;Jaén, Granada, Andalucía, Spain;20;217;0;14;0
Mlgarrido;Andújar;1;162;0;5;0
ricardonavarrom;Jaén;2;162;1;5;0
neokore;Sevilla, Jaén, Andalucía, Spain;3;154;0;5;0
jesusr;Sevilla Y Jaén, Spain;8;138;0;4;2
Ciorraga;Jaén, Andalucía, España;4;114;1;15;0
gdabi;Las Lagunillas Campus, Jaén, Spain;8;105;0;4;0
OdeiRZ;Linares;2;103;0;16;0
Joseja8;Jaén(Jaén);12;99;1;8;0
jrbalsas;Jaén - Spain;20;88;5;3;0
nono9119;Andújar;0;87;0;9;0
jccuevas;Campus Científico Tecnológico de Linares;7;85;0;5;0
aklxao2;Jaén, Spain;0;71;0;5;0
mjgr0013;Jaén;1;71;0;9;0
guillermochica;Granada, de Jaén;4;66;2;3;0
algarcia-ujaen;Jaén - SPAIN;6;66;0;5;0
pedropena;Jaén, Spain;6;65;7;3;0
skuark;Jaén, Spain;8;64;0;2;0
Mangulomx;Jaen;1;46;0;5;0
Cgm00054;Linares;0;42;0;3;0
felmoltor;Madrid / Jaén;22;30;48;3;0
gabrifdez89;Jaén (Spain);4;28;0;3;0
rcanop;Ronda (Málaga) / Jaén - España;0;24;0;2;0
BeardOverflow;Jaén, Andalucía, España;2;23;1;3;0
sanchezjr;Granada / Jaen (Andalucia), Spain;2;23;0;2;0
nicomda;Jaén;0;21;0;5;0
jpmelguizo;Jaén;1;19;0;3;0
Mecan0;Jaén;7;18;13;1;0
SeLu94;Jaén;0;14;0;2;0
Menda;Jaén, Spain;6;13;6;3;0
joseleo;Jaén;3;12;0;2;0
MarcialSanchez;Jaén;6;11;0;1;0
jjlopezg;Jaen;0;10;1;2;0
juancazalla;Jaén / Madrid;14;9;0;1;0
vlledo;Jaén;6;9;2;3;0
maxcosworth;Jaén;15;8;3;1;0
manuelpancorbo;Jaén, Spain;10;7;0;1;0
menudoproblema;Jaén, Spain;19;6;117;1;0
JoseBuba;Jaén;0;6;0;2;0
JuanFra1990;Jaén;6;5;0;1;0
abragoo;Linares (Jaen);0;5;0;1;0
pedroag;Jódar (Jaén);3;5;1;1;0
sjrocha;Jaén, Spain;1;4;0;1;0
DavidFP;Jaén,SPAIN;0;3;0;1;0
antoniogas;Jaén;0;3;0;2;0
fjcarazo;Jaén;0;3;0;1;0
aFdezHilario;Jaén, Spain;1;3;0;1;0
alejandrocq;Jaén/Granada - España;2;2;0;1;0
Kirbo92;Jaén;4;2;5;1;0
dazaro;Jaén;2;1;0;1;0
baeza67;Linares (Jaén);0;1;0;1;0
Johnbo;Jaén;0;1;0;1;0
