login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javacasm;Spain, Granada, Jaén, Andalucía;26;2625;20;12;0
bameda;Madrid , Jaén, Spain;90;1779;105;896;896
fcharte;Jaén, Granada, Spain;25;1274;28;14;0
Moliholy;Jaén, Spain;8;864;4;6;0
vrivas;Jaen, Jaén, Granada, Spain;24;597;6;5;0
lrlopez;Linares, Jaén, Andalucía, Spain;20;584;6;21;0
Jamargle;Jaén;4;439;0;7;0
JCristobal;Jaén, Granada, Spain;9;429;8;15;0
ivanortegaalba;Granada, Jaén, Spain;23;341;4;6;0
josemam;Los Villares (Jaén) ⇆ Granada;11;317;3;69;0
acharluk;Jaén, Granada, Andalucía, Spain;16;174;0;14;0
algm;Linares;6;168;1;5;0
Mlgarrido;Andújar;1;131;0;5;0
nono9119;Andújar;0;129;0;9;0
jesusr;Sevilla Y Jaén, Spain;8;125;0;4;0
OdeiRZ;Linares;2;123;0;16;0
Ciorraga;Jaén, Andalucía, España;4;114;1;15;0
jccuevas;Campus Científico Tecnológico de Linares;7;83;0;5;0
mjgr0013;Jaén;1;77;0;9;0
jrbalsas;Jaén - Spain;17;75;5;3;0
gdabi;Las Lagunillas Campus, Jaén, Spain;8;74;0;3;0
aklxao2;Jaén, Spain;0;71;0;5;0
guillermochica;Granada, de Jaén;4;69;2;3;0
Billygaliano;Jaén;0;66;0;4;0
algarcia-ujaen;Jaén - SPAIN;4;65;0;5;0
skuark;Jaén, Spain;9;64;0;2;0
Mangulomx;Jaen;1;62;0;5;0
Joseja8;Jaén(Jaén);11;59;1;8;0
pedropena;Jaén, Spain;6;58;7;3;0
felmoltor;Madrid / Jaén;22;37;45;3;0
gabrifdez89;Jaén (Spain);4;28;0;3;0
rcanop;Ronda (Málaga) / Jaén - España;0;24;0;2;0
Mecan0;Jaén;7;24;10;1;0
BeardOverflow;Jaén, Andalucía, España;2;23;1;3;0
SeLu94;Jaén;0;20;0;3;0
nicomda;Jaén;1;17;0;5;0
jpmelguizo;Jaén;1;16;0;3;0
Menda;Jaén, Spain;6;12;6;3;0
joseleo;Jaén;3;12;0;2;0
MarcialSanchez;Jaén;4;11;0;1;0
vlledo;Jaén;6;9;2;3;0
juancazalla;Jaén / Madrid;14;9;0;1;0
manuelpancorbo;Jaén, Spain;10;7;0;1;0
jjlopezg;Jaen;0;6;1;1;0
JoseBuba;Jaén;0;6;0;2;0
pedroag;Jódar (Jaén);3;5;1;1;0
menudoproblema;Jaén, Spain;18;5;112;1;0
abragoo;Linares (Jaen);0;5;0;1;0
Cgm00054;Linares;0;5;0;1;0
sjrocha;Jaén, Spain;1;4;0;1;0
maxcosworth;Jaén;16;4;3;1;0
JuanFra1990;Jaén;5;3;0;1;0
antoniogas;Jaén;0;3;0;2;0
fjcarazo;Jaén;0;3;0;1;0
aFdezHilario;Jaén, Spain;1;3;0;1;0
DavidFP;Jaén,SPAIN;0;3;0;1;0
Kirbo92;Jaén;4;2;5;1;0
dazaro;Jaén;2;1;0;1;0
alejandrocq;Jaén/Granada - España;2;1;0;1;0
baeza67;Linares (Jaén);0;1;0;1;0
Johnbo;Jaén;0;1;0;1;0
