login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javacasm;Spain, Granada, Jaén, Andalucía;27;2949;23;;
bameda;Madrid , Jaén, Spain;95;1646;115;;
fcharte;Jaén, Granada, Spain;26;1543;32;;
Moliholy;Jaén, Spain;6;821;4;;
vrivas;Jaen, Jaén, Granada, Spain;27;648;7;;
lrlopez;Linares, Jaén, Andalucía, Spain;19;621;6;;
Jamargle;Jaén;3;439;0;;
JCristobal;Jaén, Granada, Spain;9;366;8;;
neokore;Sevilla, Jaén, Andalucía, Spain;3;287;0;;
josemam;Los Villares (Jaén) ⇆ Granada;15;251;4;;
acharluk;Jaén, Granada, Andalucía, Spain;20;210;0;;
Mlgarrido;Andújar;1;194;0;;
ivanortegaalba;Granada, Jaén, Spain;24;179;4;;
ricardonavarrom;Jaén;2;162;1;;
jesusr;Sevilla Y Jaén, Spain;8;146;0;;
gdabi;Las Lagunillas Campus, Jaén, Spain;6;120;0;;
Joseja8;Jaén(Jaén);12;105;1;;
jccuevas;Campus Científico Tecnológico de Linares;7;105;0;;
Ciorraga;Jaén, Andalucía, España;4;94;1;;
jrbalsas;Jaén - Spain;19;88;5;;
nono9119;Andújar;0;87;0;;
OdeiRZ;Linares;3;80;0;;
aklxao2;Jaén, Spain;0;71;0;;
algarcia-ujaen;Jaén - SPAIN;7;66;0;;
skuark;Jaén, Spain;8;64;0;;
pedropena;Jaén, Spain;6;53;6;;
guillermochica;Granada, de Jaén;5;50;2;;
Mangulomx;Jaen;1;46;0;;
Kirbo92;Jaén;4;46;5;;
Cgm00054;Linares;0;42;0;;
mjgr0013;Jaén;1;42;0;;
gabrifdez89;Jaén (Spain);4;28;0;;
nicomda;Jaén;0;27;0;;
rcanop;Ronda (Málaga) / Jaén - España;0;24;0;;
BeardOverflow;Jaén, Andalucía, España;2;23;1;;
sanchezjr;Granada / Jaen (Andalucia), Spain;2;23;0;;
Mecan0;Jaén;7;18;13;;
SeLu94;Jaén;0;16;0;;
Menda;Jaén, Spain;6;16;6;;
joseleo;Jaén;2;12;0;;
MarcialSanchez;Jaén;5;11;0;;
juancazalla;Jaén / Madrid;14;11;0;;
jpmelguizo;Jaén;1;11;0;;
jjlopezg;Jaen;0;10;1;;
felmoltor;Madrid / Jaén;22;10;49;;
vlledo;Jaén;6;9;2;;
maxcosworth;Jaén;15;8;3;;
manuelpancorbo;Jaén, Spain;8;7;0;;
alejandrocq;Jaén/Granada - España;3;7;1;;
JoseBuba;Jaén;0;6;0;;
aFdezHilario;Jaén, Spain;4;6;0;;
menudoproblema;Jaén, Spain;18;5;119;;
pedroag;Jódar (Jaén);3;5;1;;
JuanFra1990;Jaén;6;5;0;;
sjrocha;Jaén, Spain;1;4;0;;
DavidFP;Jaén,SPAIN;0;3;0;;
fjcarazo;Jaén;0;3;0;;
antoniogas;Jaén;0;3;0;;
Johnbo;Jaén;0;1;0;;
baeza67;Linares (Jaén);0;1;0;;
dazaro;Jaén;2;1;0;;
