login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javacasm;Spain, Granada, Jaén, Andalucía;27;3011;23;;
bameda;Madrid , Jaén, Spain;98;1671;136;;
fcharte;Jaén, Granada, Spain;26;1543;32;;
Moliholy;Jaén, Spain;6;812;4;;
lrlopez;Linares, Jaén, Andalucía, Spain;20;740;6;;
vrivas;Jaen, Jaén, Granada, Spain;28;646;7;;
Jamargle;Jaén;3;439;0;;
JCristobal;Jaén, Granada, Spain;9;368;8;;
neokore;Sevilla, Jaén, Andalucía, Spain;3;289;0;;
josemam;Los Villares (Jaén) ⇆ Granada;15;254;4;;
acharluk;Jaén, Granada, Andalucía, Spain;20;210;0;;
Mlgarrido;Andújar;1;201;0;;
ivanortegaalba;Granada, Jaén, Spain;24;179;4;;
ricardonavarrom;Jaén;2;162;1;;
jesusr;Sevilla Y Jaén, Spain;8;146;0;;
jccuevas;Campus Científico Tecnológico de Linares;7;130;0;;
gdabi;Las Lagunillas Campus, Jaén, Spain;5;120;0;;
Joseja8;Jaén(Jaén);12;105;1;;
Ciorraga;Jaén, Andalucía, España;5;94;1;;
jrbalsas;Jaén - Spain;20;88;5;;
nono9119;Andújar;0;87;0;;
alejandrocq;Jaén/Granada - España;3;85;1;;
OdeiRZ;Linares;3;79;0;;
Billygaliano;Jaén;0;73;0;;
aklxao2;Jaén, Spain;0;71;0;;
algarcia-ujaen;Jaén - SPAIN;7;66;0;;
skuark;Jaén, Spain;8;64;0;;
pedropena;Jaén, Spain;6;53;6;;
guillermochica;Granada, de Jaén;5;50;2;;
Kirbo92;Jaén;4;46;5;;
Mangulomx;Jaen;1;46;0;;
Cgm00054;Linares;0;42;0;;
mjgr0013;Jaén;1;37;0;;
gabrifdez89;Jaén (Spain);4;28;0;;
nicomda;Jaén;0;27;0;;
rcanop;Ronda (Málaga) / Jaén - España;0;24;0;;
sanchezjr;Granada / Jaen (Andalucia), Spain;2;23;0;;
BeardOverflow;Jaén, Andalucía, España;2;23;1;;
Menda;Jaén, Spain;6;21;6;;
Mecan0;Jaén;7;18;13;;
SeLu94;Jaén;0;16;0;;
joseleo;Jaén;2;12;0;;
jpmelguizo;Jaén;1;11;0;;
MarcialSanchez;Jaén;5;11;0;;
juancazalla;Jaén / Madrid;14;11;0;;
jjlopezg;Jaen;0;10;1;;
felmoltor;Madrid / Jaén;22;10;49;;
vlledo;Jaén;6;9;2;;
maxcosworth;Jaén;15;8;3;;
manuelpancorbo;Jaén, Spain;8;7;0;;
menudoproblema;Jaén, Spain;18;6;121;;
JoseBuba;Jaén;0;6;0;;
pedroag;Jódar (Jaén);3;5;1;;
JuanFra1990;Jaén;6;5;0;;
sjrocha;Jaén, Spain;1;4;0;;
DavidFP;Jaén,SPAIN;0;3;0;;
antoniogas;Jaén;0;3;0;;
fjcarazo;Jaén;0;3;0;;
dazaro;Jaén;2;1;0;;
Johnbo;Jaén;0;1;0;;
baeza67;Linares (Jaén);0;1;0;;
Aralnoth;Spain/Jaén;7;1;0;;
