login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javacasm;Spain, Granada, Jaén, Andalucía;19;2573;12;15;0
bameda;Madrid, Jaén, Spain, España;85;1656;102;819;819
fcharte;Jaén, Granada, Spain;14;1339;20;68;13
Moliholy;Jaén, Spain;7;765;4;6;0
lrlopez;Linares, Jaén, Andalucía, Spain;18;634;6;70;0
ivanortegaalba;Granada, Jaén, Spain;23;629;4;7;0
vrivas;Jaen, Jaén, Granada, Spain;22;554;6;5;3
JCristobal;Jaén, Granada, Spain;7;495;6;14;0
Jamargle;Jaén;3;390;0;7;0
acharluk;Jaén, Granada, Andalucía, Spain;13;185;0;16;0
josemam;Los Villares (Jaén) ⇆ Granada;6;177;1;13;0
jesusr;Sevilla Y Jaén, Spain;8;143;0;4;0
Ciorraga;Jaén, Andalucía, España;4;131;1;15;0
nono9119;Andújar;0;129;0;9;0
OdeiRZ;Linares;2;123;0;16;0
algm;Linares;5;106;1;5;0
guillermochica;Granada, de Jaén;4;85;2;3;0
mjgr0013;Jaén;1;76;0;9;0
aklxao2;Jaén, Spain;0;67;0;5;2
jccuevas;Campus Científico Tecnológico de Linares;7;66;0;5;0
Joseja8;Jaén(Jaén);9;62;2;8;0
gdabi;Las Lagunillas Campus, Jaén, Spain;6;56;0;3;0
Mangulomx;Jaen;1;55;0;5;0
pedropena;Jaén, Spain;6;53;13;3;0
jrbalsas;Jaén - Spain;14;52;5;3;0
felmoltor;Madrid / Jaén;21;39;38;3;0
Billygaliano;Jaén;0;32;0;4;0
algarcia-ujaen;Jaén - SPAIN;3;31;0;5;0
gabrifdez89;Jaén (Spain);4;28;0;3;0
alejandrocq;Jaén/Granada - España;1;23;0;2;0
BeardOverflow;Jaén, Andalucía, España;1;23;1;3;0
rcanop;Ronda (Málaga) / Jaén - España;0;20;0;2;0
skuark;Jaén, Spain;8;13;0;1;0
juancazalla;Jaén / Madrid;13;12;0;1;0
joseleo;Jaén;2;12;0;2;0
MarcialSanchez;Jaén;2;11;0;1;0
jjlopezg;Jaen;0;9;1;1;0
vlledo;Jaén;6;9;1;3;0
ivanmunozt;Martos (Jaén);3;7;0;2;0
JoseBuba;Jaén;0;6;0;2;0
menudoproblema;Jaén, Spain;15;5;100;1;0
Menda;Jaén, Spain;5;5;6;1;0
pedroag;Jódar (Jaén);3;5;1;1;0
abragoo;Linares (Jaen);0;5;0;1;0
sjrocha;Jaén, Spain;1;4;0;1;0
Cgm00054;Linares;0;4;0;1;0
manuelpancorbo;Jaén, Spain;9;4;1;1;0
DavidFP;Jaén,SPAIN;0;3;0;1;0
antoniogas;Jaén;0;3;0;2;0
dazaro;Jaén;2;1;0;1;0
maxcosworth;Jaén;16;1;2;1;0
baeza67;Linares (Jaén);0;1;0;1;0
fjcarazo;Jaén;0;1;0;1;0
mgalanlara;Jaén;0;1;0;1;0
Johnbo;Jaén;0;1;0;1;0
