login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
bameda;Madrid, Jaén, Spain, España;56;1443;6;567;567
javacasm;Granada, Jaén (Spain);8;744;5;17;0
fcharte;Jaén, Granada, Spain;11;584;14;111;0
ivanortegaalba;Granada, Jaén, Spain;20;575;4;9;3
lrlopez;Linares (Jaén);13;487;4;78;0
JCristobal;Jaén, Granada;2;278;3;12;0
acharluk;Jaén, Granada, Spain;5;191;0;16;4
vrivas;Jaen, Jaén, Granada, Spain;4;182;0;4;0
guillermochica;Granada, de Jaén;4;147;1;8;0
pedropena;Jaén, Spain;6;124;12;5;0
OdeiRZ;Linares;0;82;0;8;0
Mangulomx;Linares;0;54;0;5;0
felmoltor;Madrid / Jaén;16;49;26;3;0
nono9119;Andújar;0;42;0;6;0
Kirbo92;Jaén;2;23;5;1;0
Ciorraga;Jaén, Andalucía, España;3;23;1;3;0
skuark;Jaén, Spain;8;21;0;3;0
checa;Linares;1;21;0;4;0
algm;Linares;4;20;1;2;0
maxcosworth;Jaén;10;16;3;2;0
abragoo;Linares (Jaen);0;15;0;2;0
jjlopezg;Jaen;0;15;0;4;0
nicomda;Jaén;0;14;0;2;0
manuelpancorbo;Jaén, Spain;3;11;1;2;0
jrbalsas;Jaén - Spain;6;9;4;1;0
genimarca;Jaén, Spain;1;9;0;2;0
ivanmunozt;Martos (Jaén);2;7;0;2;0
emorenopamos;Torredonjimeno (Jaén)// Córdoba;2;7;0;1;0
menudoproblema;Jaén, Spain;11;6;71;1;0
Menda;Jaén, Spain;4;6;6;1;0
alejandrocq;Jaén/Granada - España;1;6;0;1;0
jesusjaen;Jaén, Spain;2;3;0;1;0
GabrielFernandezMoral;Jaén (Spain);3;3;0;1;0
juancazalla;Jaén / Madrid;1;3;0;1;0
javiju84;Jaén;0;2;0;1;0
mjgr0013;Jaén;0;1;0;1;0
Billygaliano;Jaén;0;1;0;1;0
mgalanlara;Jaén;0;1;0;1;0
JuanRamonG;Jaén;1;1;0;1;0
