login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
bameda;Madrid, Jaén, Spain, España;64;1563;42;693;693
javacasm;Granada, Jaén (Spain);10;1317;7;17;0
ivanortegaalba;Granada, Jaén, Spain;23;722;4;9;0
fcharte;Jaén, Granada, Spain;10;670;15;111;0
lrlopez;Linares (Jaén);15;571;6;78;0
JCristobal;Jaén, Granada;3;383;6;14;0
vrivas;Jaen, Jaén, Granada, Spain;5;313;0;4;0
Moliholy;Jaén, Spain;3;236;3;5;0
guillermochica;Granada, de Jaén;4;195;2;8;0
OdeiRZ;Linares;3;182;0;16;0
acharluk;Jaén, Granada, Andalucía, Spain;8;160;0;16;2
Ciorraga;Jaén, Andalucía, España;5;136;1;15;0
nono9119;Andújar;0;104;0;9;2
gasparms;Jaén,Spain,Europe;6;100;3;3;0
Jamargle;Jaén;1;97;0;3;0
Mangulomx;Linares;0;94;0;5;0
algm;Linares;5;91;1;5;0
pedropena;Jaén, Spain;6;70;13;3;0
felmoltor;Madrid / Jaén;20;58;35;3;0
aklxao2;Jaén, Spain;0;39;0;2;0
GabrielFernandezMoral;Jaén (Spain);4;28;0;3;0
BeardOverflow;Jaén, Andalucía, España;0;23;1;3;0
checa;Linares;1;21;0;4;0
alejandrocq;Jaén/Granada - España;1;19;0;2;0
manuelpancorbo;Jaén, Spain;5;11;1;2;0
joseleo;Jaén;1;10;0;2;0
jrbalsas;Jaén - Spain;8;9;5;1;0
genimarca;Jaén, Spain;1;9;0;2;0
ivanmunozt;Martos (Jaén);2;7;0;2;0
luisorozoli;Jaen;8;7;1;3;0
vlledo;Jaén;6;6;1;3;0
nicomda;Jaén;0;6;0;1;0
pedroag;Jódar (Jaén);3;5;1;1;0
juancazalla;Jaén / Madrid;8;5;0;1;0
abragoo;Linares (Jaen);0;5;0;1;0
jjlopezg;Jaen;0;4;0;1;0
Menda;Jaén, Spain;5;4;6;1;0
menudoproblema;Jaén, Spain;13;4;89;1;0
maxcosworth;Jaén;12;4;2;1;0
fjcarazo;Jaén;0;3;0;1;0
Kirbo92;Jaén;2;3;5;1;0
jesusjaen;Jaén, Spain;2;3;0;1;0
javiju84;Jaén;0;2;0;1;0
skuark;Jaén, Spain;8;2;0;1;0
rcanop;Ronda (Málaga) / Jaén - España;0;1;0;1;0
JuanRamonG;Jaén;1;1;0;1;0
mjgr0013;Jaén;1;1;0;1;0
mgalanlara;Jaén;0;1;0;1;0
Billygaliano;Jaén;0;1;0;1;0
