login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
bameda;Madrid, Jaén, Spain, España;57;1553;6;602;602
javacasm;Granada, Jaén (Spain);8;1013;5;17;0
ivanortegaalba;Granada, Jaén, Spain;20;704;4;9;0
fcharte;Jaén, Granada, Spain;11;584;14;111;0
lrlopez;Linares (Jaén);13;496;4;78;0
JCristobal;Jaén, Granada;3;302;5;12;0
vrivas;Jaen, Jaén, Granada, Spain;4;234;0;4;2
acharluk;Jaén, Granada, Andalucía, Spain;7;199;0;16;0
guillermochica;Granada, de Jaén;4;156;1;8;0
OdeiRZ;Linares;3;134;0;9;9
gasparms;Jaén,Spain,Europe;6;133;3;5;0
pedropena;Jaén, Spain;6;94;12;4;0
Ciorraga;Jaén, Andalucía, España;3;87;1;8;8
felmoltor;Madrid / Jaén;16;67;28;3;0
Jamargle;Jaén;1;62;0;3;0
Mangulomx;Linares;0;54;0;5;0
nono9119;Andújar;0;53;0;6;0
Kirbo92;Jaén;2;23;5;1;0
algm;Linares;4;21;1;2;0
checa;Linares;1;21;0;4;0
abragoo;Linares (Jaen);0;17;0;3;0
maxcosworth;Jaén;10;16;2;2;0
alejandrocq;Jaén/Granada - España;1;15;0;2;0
skuark;Jaén, Spain;7;15;0;3;0
jjlopezg;Jaen;0;15;0;4;0
nicomda;Jaén;0;14;0;2;0
manuelpancorbo;Jaén, Spain;4;11;1;2;0
genimarca;Jaén, Spain;1;9;0;2;0
jrbalsas;Jaén - Spain;6;9;4;1;0
ivanmunozt;Martos (Jaén);2;7;0;2;0
luisorozoli;Jaen;8;7;1;3;0
vlledo;Jaén;6;6;1;3;0
menudoproblema;Jaén, Spain;11;6;77;1;0
Menda;Jaén, Spain;4;4;6;1;0
jesusjaen;Jaén, Spain;2;3;0;1;0
juancazalla;Jaén / Madrid;3;3;0;1;0
javiju84;Jaén;0;2;0;1;0
GabrielFernandezMoral;Jaén (Spain);4;2;0;1;0
mjgr0013;Jaén;1;1;0;1;0
Billygaliano;Jaén;0;1;0;1;0
mgalanlara;Jaén;0;1;0;1;0
rcanop;Ronda (Málaga) / Jaén - España;0;1;0;1;0
JuanRamonG;Jaén;1;1;0;1;0
