login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
bameda;Madrid, Jaén, Spain, España;68;1543;42;714;714
javacasm;Granada, Jaén (Spain);10;1435;7;17;0
ivanortegaalba;Granada, Jaén, Spain;23;730;4;9;0
fcharte;Jaén, Granada, Spain;12;727;18;111;0
lrlopez;Linares (Jaén);16;573;6;78;0
JCristobal;Jaén, Granada;4;381;6;14;0
vrivas;Jaen, Jaén, Granada, Spain;6;360;0;4;0
Moliholy;Jaén, Spain;4;357;4;6;0
guillermochica;Granada, de Jaén;4;195;2;8;0
OdeiRZ;Linares;3;183;0;16;0
Jamargle;Jaén;2;171;0;7;0
acharluk;Jaén, Granada, Andalucía, Spain;9;141;0;16;0
Ciorraga;Jaén, Andalucía, España;4;136;1;15;0
nono9119;Andújar;0;104;0;9;0
gasparms;Jaén,Spain,Europe;6;95;3;3;0
algm;Linares;5;94;1;5;0
dmg00024;Jaén;3;76;0;7;4
pedropena;Jaén, Spain;6;69;13;3;0
aklxao2;Jaén, Spain;0;43;0;2;0
felmoltor;Madrid / Jaén;20;42;35;3;0
gabrifdez89;Jaén (Spain);4;28;0;3;0
BeardOverflow;Jaén, Andalucía, España;0;23;1;3;0
checa;Linares;1;21;0;4;0
alejandrocq;Jaén/Granada - España;1;19;0;2;0
joseleo;Jaén;2;12;0;2;0
manuelpancorbo;Jaén, Spain;6;11;1;2;0
jrbalsas;Jaén - Spain;11;9;5;1;0
genimarca;Jaén, Spain;1;9;0;2;0
jccuevas;Campus Científico Tecnológico de Linares;1;7;0;2;0
ivanmunozt;Martos (Jaén);2;7;0;2;0
luisorozoli;Jaen;8;7;1;3;0
vlledo;Jaén;6;6;1;3;0
abragoo;Linares (Jaen);0;5;0;1;0
juancazalla;Jaén / Madrid;9;5;0;1;0
pedroag;Jódar (Jaén);3;5;1;1;0
Menda;Jaén, Spain;5;4;6;1;0
jjlopezg;Jaen;0;4;0;1;0
menudoproblema;Jaén, Spain;13;4;89;1;0
maxcosworth;Jaén;14;4;2;1;0
fjcarazo;Jaén;0;3;0;1;0
Kirbo92;Jaén;2;3;5;1;0
Cgm00054;Linares;0;3;0;1;0
jesusjaen;Jaén, Spain;2;3;0;1;0
javiju84;Jaén;0;2;0;1;0
rcanop;Ronda (Málaga) / Jaén - España;0;2;0;1;0
skuark;Jaén, Spain;8;2;0;1;0
mjgr0013;Jaén;0;1;0;1;0
nicomda;Jaén;0;1;0;1;0
mgalanlara;Jaén;0;1;0;1;0
baeza67;Linares (Jaén);0;1;0;1;0
dazaro;Jaén;1;1;0;1;0
Billygaliano;Jaén;0;1;0;1;0
MarcialSanchez;Jaén;0;1;0;1;0
algarcia-ujaen;Jaén - SPAIN;2;1;0;1;0
