login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
bameda;Madrid, Jaén, Spain, España;52;1297;5;364;0
fcharte;Jaén, Granada, Spain;7;491;10;87;87
javacasm;Granada, Jaén (Spain);5;411;3;17;0
lrlopez;Linares (Jaén);13;361;4;51;51
L4D15;Jaén;8;200;3;7;0
acharluk;Jaén, Granada, Spain;4;152;0;16;2
guillermochica;Granada, de Jaén;3;130;1;8;0
pedropena;Jaén, Spain;3;124;12;5;0
jesusr;Madrid/Jaén, Spain;5;107;0;3;0
felmoltor;Madrid / Jaén;15;88;25;6;0
alv15;Linares [Jaén];4;70;0;3;0
GabrielFernandezMoral;Jaén (Spain);2;28;0;2;0
Kirbo92;Jaén;1;23;5;1;0
Ciorraga;Jaén, Andalucía, España;4;23;1;3;0
skuark;Jaén, Spain;8;21;0;3;0
maxcosworth;Jaén;10;16;3;2;0
nicomda;Jaén;0;14;0;2;0
genimarca;Jaén, Spain;0;13;0;2;0
vlledo;Jaén;6;13;1;1;0
manuelpancorbo;Jaén, Spain;2;11;1;2;0
jrbalsas;Jaén - Spain;4;9;4;1;0
ivanmunozt;Martos (Jaén);2;7;0;2;0
emorenopamos;Torredonjimeno (Jaén)// Córdoba;2;7;0;1;0
menudoproblema;Jaén, Spain;10;7;69;1;0
Menda;Jaén, Spain;4;4;6;1;0
jesusjaen;Jaén, Spain;2;3;0;1;0
javiju84;Jaén;0;2;0;1;0
JuanRamonG;Jaén;1;1;0;1;0
mjgr0013;Jaén;0;1;0;1;0
Billygaliano;Jaén;0;1;0;1;0
