login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
bameda;Madrid, Jaén, Spain, España;58;1605;39;609;609
javacasm;Granada, Jaén (Spain);9;1067;6;17;5
ivanortegaalba;Granada, Jaén, Spain;21;732;4;9;4
fcharte;Jaén, Granada, Spain;11;584;14;111;0
lrlopez;Linares (Jaén);14;503;4;78;0
JCristobal;Jaén, Granada;3;303;5;12;0
vrivas;Jaen, Jaén, Granada, Spain;4;238;0;4;0
acharluk;Jaén, Granada, Andalucía, Spain;7;200;0;16;3
OdeiRZ;Linares;3;166;0;16;16
guillermochica;Granada, de Jaén;4;156;1;8;0
Ciorraga;Jaén, Andalucía, España;4;136;1;15;15
gasparms;Jaén,Spain,Europe;6;132;3;5;0
pedropena;Jaén, Spain;6;85;12;4;0
felmoltor;Madrid / Jaén;17;67;28;3;0
Jamargle;Jaén;1;62;0;3;0
Mangulomx;Linares;0;61;0;5;2
nono9119;Andújar;0;53;0;6;0
algm;Linares;4;26;1;2;0
Kirbo92;Jaén;2;23;5;1;0
checa;Linares;1;21;0;4;0
alejandrocq;Jaén/Granada - España;1;16;0;2;0
maxcosworth;Jaén;10;16;2;2;0
skuark;Jaén, Spain;7;15;0;3;0
jjlopezg;Jaen;0;15;0;4;0
abragoo;Linares (Jaen);0;15;0;3;0
nicomda;Jaén;0;14;0;2;0
manuelpancorbo;Jaén, Spain;4;11;1;2;0
jrbalsas;Jaén - Spain;6;9;4;1;0
genimarca;Jaén, Spain;1;9;0;2;0
aklxao2;Jaén, Spain;0;8;0;2;2
ivanmunozt;Martos (Jaén);2;7;0;2;0
luisorozoli;Jaen;8;7;1;3;0
vlledo;Jaén;6;6;1;3;0
menudoproblema;Jaén, Spain;12;6;77;1;0
Menda;Jaén, Spain;5;4;6;1;0
jesusjaen;Jaén, Spain;2;3;0;1;0
juancazalla;Jaén / Madrid;4;3;0;1;0
javiju84;Jaén;0;2;0;1;0
GabrielFernandezMoral;Jaén (Spain);4;2;0;1;0
rcanop;Ronda (Málaga) / Jaén - España;0;1;0;1;0
mgalanlara;Jaén;0;1;0;1;0
mjgr0013;Jaén;1;1;0;1;0
JuanRamonG;Jaén;1;1;0;1;0
Billygaliano;Jaén;0;1;0;1;0
