login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javacasm;Spain, Granada, Jaén, Andalucía;22;2557;14;13;0
bameda;Madrid, Jaén, Spain, España;89;1728;107;861;861
fcharte;Jaén, Granada, Spain;15;1248;21;26;0
Moliholy;Jaén, Spain;7;874;4;6;0
lrlopez;Linares, Jaén, Andalucía, Spain;18;673;6;28;21
vrivas;Jaen, Jaén, Granada, Spain;23;596;6;5;0
ivanortegaalba;Granada, Jaén, Spain;24;520;4;7;0
JCristobal;Jaén, Granada, Spain;9;491;8;15;0
Jamargle;Jaén;3;439;0;7;0
josemam;Los Villares (Jaén) ⇆ Granada;8;348;1;69;0
acharluk;Jaén, Granada, Andalucía, Spain;15;162;0;14;0
nono9119;Andújar;0;129;0;9;0
jesusr;Sevilla Y Jaén, Spain;8;126;0;4;0
OdeiRZ;Linares;2;123;0;16;0
algm;Linares;5;122;1;5;0
Ciorraga;Jaén, Andalucía, España;4;114;1;15;0
gdabi;Las Lagunillas Campus, Jaén, Spain;7;85;0;3;0
jccuevas;Campus Científico Tecnológico de Linares;7;81;0;5;0
mjgr0013;Jaén;1;77;0;9;0
guillermochica;Granada, de Jaén;4;72;2;3;0
aklxao2;Jaén, Spain;0;71;0;5;0
jrbalsas;Jaén - Spain;14;69;5;3;0
Mangulomx;Jaen;1;67;0;5;0
Joseja8;Jaén(Jaén);11;62;2;8;0
algarcia-ujaen;Jaén - SPAIN;4;56;0;5;0
pedropena;Jaén, Spain;6;45;7;3;0
Billygaliano;Jaén;0;43;0;4;0
felmoltor;Madrid / Jaén;22;39;44;3;0
gabrifdez89;Jaén (Spain);4;28;0;3;0
alejandrocq;Jaén/Granada - España;1;28;0;2;0
rcanop;Ronda (Málaga) / Jaén - España;0;24;0;2;0
BeardOverflow;Jaén, Andalucía, España;2;23;1;3;0
SeLu94;Jaén;0;19;0;3;2
Mecan0;Jaén;7;19;10;1;0
jpmelguizo;Jaén;1;19;0;3;0
nicomda;Jaén;1;17;0;5;0
skuark;Jaén, Spain;8;13;0;1;0
joseleo;Jaén;2;12;0;2;0
juancazalla;Jaén / Madrid;15;12;0;1;0
MarcialSanchez;Jaén;3;11;0;1;0
Menda;Jaén, Spain;6;11;6;3;0
vlledo;Jaén;6;9;1;3;0
jjlopezg;Jaen;0;6;1;1;0
JoseBuba;Jaén;0;6;0;2;0
pedroag;Jódar (Jaén);3;5;1;1;0
manuelpancorbo;Jaén, Spain;9;5;0;1;0
abragoo;Linares (Jaen);0;5;0;1;0
menudoproblema;Jaén, Spain;17;5;105;1;0
maxcosworth;Jaén;16;4;3;1;0
sjrocha;Jaén, Spain;1;4;0;1;0
antoniogas;Jaén;0;3;0;2;0
DavidFP;Jaén,SPAIN;0;3;0;1;0
aFdezHilario;Jaén, Spain;1;3;0;1;0
baeza67;Linares (Jaén);0;1;0;1;0
fjcarazo;Jaén;0;1;0;1;0
mgalanlara;Jaén;0;1;0;1;0
dazaro;Jaén;2;1;0;1;0
Johnbo;Jaén;0;1;0;1;0
