login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
bameda;Madrid, Jaén, Spain, España;49;1296;5;470;470
javacasm;Granada, Jaén (Spain);3;259;2;17;0
lrlopez;Linares (Jaén);13;236;4;25;25
fcharte;Jaén, Granada, Spain;6;219;9;58;58
L4D15;Jaén;8;191;3;7;0
guillermochica;Granada, de Jaén;3;123;1;8;0
felmoltor;Madrid / Jaén;15;121;25;6;0
jesusr;Madrid/Jaén, Spain;5;109;0;3;0
acharluk;Jaén, Granada, Spain;4;99;0;3;3
alv15;Linares [Jaén];4;96;0;3;0
pedropena;Jaén, Spain;2;94;12;5;0
Ciorraga;Jaén, Andalucía, España;4;23;1;3;0
Kirbo92;Jaén;1;23;5;1;0
vlledo;Jaén;6;23;1;1;0
skuark;Jaén, Spain;8;21;0;3;0
maxcosworth;Jaén;10;16;3;2;0
manuelpancorbo;Jaén, Spain;2;11;1;2;0
menudoproblema;Jaén, Spain;10;9;70;1;0
emorenopamos;Torredonjimeno (Jaén)// Córdoba;2;7;0;1;0
jrbalsas;Jaén - Spain;4;4;4;1;0
jesusjaen;Jaén, Spain;1;3;0;1;0
Menda;Jaén, Spain;4;2;6;1;0
JuanRamonG;Jaén;1;1;0;1;0
