login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javacasm;Spain, Granada, Jaén, Andalucía;26;3061;21;12;0
bameda;Madrid , Jaén, Spain;90;1762;107;910;910
fcharte;Jaén, Granada, Spain;25;1274;30;14;0
Moliholy;Jaén, Spain;8;863;4;6;0
vrivas;Jaen, Jaén, Granada, Spain;24;603;6;5;0
lrlopez;Linares, Jaén, Andalucía, Spain;21;583;6;21;0
Jamargle;Jaén;4;439;0;7;0
JCristobal;Jaén, Granada, Spain;9;422;8;15;0
ivanortegaalba;Granada, Jaén, Spain;23;299;4;6;0
josemam;Los Villares (Jaén) ⇆ Granada;11;295;3;69;0
acharluk;Jaén, Granada, Andalucía, Spain;19;207;0;14;0
ricardonavarrom;Jaén;2;158;0;5;0
Mlgarrido;Andújar;1;145;0;5;0
jesusr;Sevilla Y Jaén, Spain;8;129;0;4;0
OdeiRZ;Linares;2;123;0;16;0
Ciorraga;Jaén, Andalucía, España;4;114;1;15;0
nono9119;Andújar;0;92;0;9;0
gdabi;Las Lagunillas Campus, Jaén, Spain;8;87;0;3;0
jccuevas;Campus Científico Tecnológico de Linares;7;85;0;5;0
mjgr0013;Jaén;1;77;0;9;0
jrbalsas;Jaén - Spain;18;77;5;3;0
guillermochica;Granada, de Jaén;4;73;2;3;0
Billygaliano;Jaén;0;73;0;4;0
aklxao2;Jaén, Spain;0;71;0;5;0
Joseja8;Jaén(Jaén);12;67;1;8;0
algarcia-ujaen;Jaén - SPAIN;5;66;0;5;0
pedropena;Jaén, Spain;6;64;7;3;0
skuark;Jaén, Spain;9;64;0;2;0
Mangulomx;Jaen;1;50;0;5;0
felmoltor;Madrid / Jaén;22;35;46;3;0
gabrifdez89;Jaén (Spain);4;28;0;3;0
Mecan0;Jaén;7;24;13;1;0
rcanop;Ronda (Málaga) / Jaén - España;0;24;0;2;0
BeardOverflow;Jaén, Andalucía, España;2;23;1;3;0
SeLu94;Jaén;0;20;0;3;0
sanchezjr;Granada / Jaen (Andalucia), Spain;2;18;0;2;0
nicomda;Jaén;1;18;0;5;0
Cgm00054;Linares;0;15;0;1;0
jpmelguizo;Jaén;1;15;0;3;0
joseleo;Jaén;3;12;0;2;0
Menda;Jaén, Spain;6;12;6;3;0
jjlopezg;Jaen;0;11;1;2;2
MarcialSanchez;Jaén;6;11;0;1;0
juancazalla;Jaén / Madrid;14;9;0;1;0
vlledo;Jaén;6;9;2;3;0
maxcosworth;Jaén;16;8;3;1;0
manuelpancorbo;Jaén, Spain;10;7;0;1;0
JoseBuba;Jaén;0;6;0;2;0
menudoproblema;Jaén, Spain;18;6;113;1;0
JuanFra1990;Jaén;6;5;0;1;0
pedroag;Jódar (Jaén);3;5;1;1;0
abragoo;Linares (Jaen);0;5;0;1;0
sjrocha;Jaén, Spain;1;4;0;1;0
antoniogas;Jaén;0;3;0;2;0
aFdezHilario;Jaén, Spain;1;3;0;1;0
fjcarazo;Jaén;0;3;0;1;0
DavidFP;Jaén,SPAIN;0;3;0;1;0
Kirbo92;Jaén;5;2;5;1;0
alejandrocq;Jaén/Granada - España;3;1;0;1;0
Johnbo;Jaén;0;1;0;1;0
baeza67;Linares (Jaén);0;1;0;1;0
dazaro;Jaén;2;1;0;1;0
