login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
bameda;Madrid, Jaén, Spain, España;52;1339;5;510;510
fcharte;Jaén, Granada, Spain;10;540;11;101;101
javacasm;Granada, Jaén (Spain);5;502;3;17;4
lrlopez;Linares (Jaén);12;464;4;65;65
JCristobal;Jaén, Granada;2;222;3;12;0
L4D15;Jaén;8;194;3;7;0
acharluk;Jaén, Granada, Spain;4;170;0;16;2
guillermochica;Granada, de Jaén;3;133;1;8;0
pedropena;Jaén, Spain;4;131;12;5;0
jesusr;Madrid/Jaén, Spain;5;107;0;3;0
felmoltor;Madrid / Jaén;15;66;26;3;0
GabrielFernandezMoral;Jaén (Spain);2;28;0;2;0
Ciorraga;Jaén, Andalucía, España;3;23;1;3;0
Kirbo92;Jaén;1;23;5;1;0
skuark;Jaén, Spain;8;21;0;3;0
maxcosworth;Jaén;10;16;3;2;0
nicomda;Jaén;0;14;0;2;0
genimarca;Jaén, Spain;0;13;0;2;0
manuelpancorbo;Jaén, Spain;2;11;1;2;0
jrbalsas;Jaén - Spain;5;9;4;1;0
menudoproblema;Jaén, Spain;10;7;70;1;0
ivanmunozt;Martos (Jaén);2;7;0;2;0
emorenopamos;Torredonjimeno (Jaén)// Córdoba;2;7;0;1;0
Menda;Jaén, Spain;4;6;6;1;0
jesusjaen;Jaén, Spain;2;3;0;1;0
javiju84;Jaén;0;2;0;1;0
vlledo;Jaén;6;1;1;1;0
Billygaliano;Jaén;0;1;0;1;0
mjgr0013;Jaén;0;1;0;1;0
mgalanlara;Jaén;0;1;0;1;0
JuanRamonG;Jaén;1;1;0;1;0
