login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
bameda;Madrid, Jaén, Spain, España;53;1332;6;533;533
fcharte;Jaén, Granada, Spain;11;582;14;111;0
javacasm;Granada, Jaén (Spain);5;536;3;17;0
lrlopez;Linares (Jaén);12;479;4;78;0
ivanortegaalba;Granada, Jaén;18;467;3;9;0
JCristobal;Jaén, Granada;2;230;3;12;0
acharluk;Jaén, Granada, Spain;5;171;0;16;0
guillermochica;Granada, de Jaén;4;140;1;8;0
pedropena;Jaén, Spain;5;131;12;5;0
jesusr;Madrid/Jaén, Spain;5;107;0;3;0
felmoltor;Madrid / Jaén;15;51;26;3;0
GabrielFernandezMoral;Jaén (Spain);3;28;0;2;0
Ciorraga;Jaén, Andalucía, España;3;23;1;3;0
Kirbo92;Jaén;1;23;5;1;0
skuark;Jaén, Spain;8;21;0;3;0
maxcosworth;Jaén;10;16;3;2;0
nicomda;Jaén;0;14;0;2;0
jrbalsas;Jaén - Spain;6;12;4;1;0
manuelpancorbo;Jaén, Spain;3;11;1;2;0
genimarca;Jaén, Spain;1;9;0;2;0
ivanmunozt;Martos (Jaén);2;7;0;2;0
emorenopamos;Torredonjimeno (Jaén)// Córdoba;2;7;0;1;0
Menda;Jaén, Spain;4;6;6;1;0
alejandrocq;Jaén/Granada - España;1;6;0;1;0
menudoproblema;Jaén, Spain;10;6;70;1;0
jesusjaen;Jaén, Spain;2;3;0;1;0
juancazalla;Jaén / Madrid;0;3;0;1;0
javiju84;Jaén;0;2;0;1;0
JuanRamonG;Jaén;1;1;0;1;0
vlledo;Jaén;6;1;1;1;0
Billygaliano;Jaén;0;1;0;1;0
mjgr0013;Jaén;0;1;0;1;0
mgalanlara;Jaén;0;1;0;1;0
