login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
andresgnlez;Madrid / Málaga;1;2873;0;9;4
hhkaos;Málaga, Spain;57;2088;25;20;0
PabloCastellano;Málaga, Spain;60;1149;104;21;7
aplanas;Málaga, Spain;5;794;3;114;30
kalta;Málaga, Spain;49;560;28;15;0
ban007;Málaga/España;1;433;0;4;3
LuisJoseSanchez;Málaga (Spain);66;425;21;4;2
crayfishx;Málaga, Spain;40;392;258;5;4
skarbat;Malaga, Spain;4;380;8;5;0
jaivalz;Málaga, Spain;0;350;0;11;5
soutoner;Málaga;15;299;1;7;2
juanderuiz;Málaga, Spain;0;268;0;6;0
BraulioVM;Málaga & Granada, Spain;25;254;29;12;0
i52gagrj;Málaga;0;253;0;7;0
AlvaroFaure;Málaga;0;234;0;12;0
ajnebro;Málaga (Spain);17;230;0;6;0
CoDanny;Malaga, Spain;7;228;0;9;0
rubenlh91;Málaga;0;227;0;9;0
jjdenis;Málaga, Spain;2;225;1;3;0
soasada;Málaga - Spain;13;205;1;6;0
dacmail;Huelva-Málaga;22;191;19;5;0
charlydagos;Málaga / Basel / Köln;7;188;5;9;4
Neko250;Malaga, Spain;9;164;4;7;0
plutec;Málaga (Spain);10;163;5;5;2
ibaca;Málaga, España;10;153;11;4;0
baenans;Málaga (Spain);29;138;4;4;0
svlog;Málaga;1;137;0;3;0
fraanii94;Málaga;4;130;0;5;0
jotaraul;Málaga, Spain;4;124;9;4;0
PeRDy;Málaga;6;112;19;10;0
tommypeps;Málaga, España;15;111;26;3;0
angajime;Vélez-Málaga;10;104;2;5;0
dramirezt;Málaga;3;102;1;5;0
Caballerog;Málaga;21;101;8;46;0
christian-cl;Málaga;0;100;0;5;0
J-Rios;Málaga, Spain;3;97;8;4;0
kartojal;Málaga, Spain;4;96;6;3;0
Zireck;Málaga, Spain;1;95;8;5;0
ehooo;Malaga (Spain);10;92;2;3;0
naoxink;Málaga - Spain;5;88;85;3;0
manuelprg;Málaga;1;88;1;3;0
javigonz;Málaga, Spain;6;87;13;5;0
danladds;Málaga;0;83;0;6;0
Juanjdurillo;Innsbruck - Málaga;2;82;0;5;0
rephus;Málaga;2;81;2;3;0
gasparfm;Málaga;21;80;12;28;0
fpalacioschaves;Málaga;0;75;0;6;0
JAClaveroGarcia;Málaga;12;75;0;5;0
dariosky;Malaga, Spain;3;75;1;13;2
xxxtonixxx;España, Málaga;5;73;1;5;0
WeekendArchaeo;Málaga (Spain);2;70;1;2;0
Mangu93;Malaga, Andalusia.;9;66;3;3;0
ElenaTellez;Málaga;7;65;1;5;0
ahdiaz;Málaga, Spain;23;65;13;2;0
