login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
aesedepece;Málaga, Spain;37;1094;8;7;0
ajnebro;Málaga (Spain);14;1092;0;17;0
PabloCastellano;Málaga, Spain;38;977;50;13;0
aplanas;Málaga, Spain;4;939;2;63;50
andresgnlez;Madrid / Málaga;0;745;0;5;0
skarbat;Malaga, Spain;2;722;2;5;0
LuisJoseSanchez;Málaga (Spain);12;484;9;5;0
ban007;Málaga/España;0;370;0;4;0
rubenlh91;Málaga;0;361;0;9;0
kalta;Málaga, Spain;37;288;216;7;0
EduardOckerse;Málaga (Spain);1;287;0;8;0
jesusgollonet;Malaga, Spain;87;273;246;10;0
jesusbriales;Malaga;3;257;1;5;0
i52gagrj;Málaga;0;253;0;7;0
BraulioVM;Málaga & Granada, Spain;21;247;15;12;0
AlvaroFaure;Málaga;0;218;0;12;0
jaivalz;Málaga, Spain;0;186;1;7;0
Neko250;Malaga, Spain;2;180;2;7;0
Sirikon;Málaga, Spain;18;178;6;4;0
ezequielo;Málaga, Spain;0;163;0;3;0
crayfishx;Málaga, Spain;37;161;223;4;0
javigonz;Málaga, Spain;2;151;13;5;0
soasada;Málaga - Spain;7;147;1;6;0
soutoner;Málaga;5;147;0;4;0
spaniakos;Malaga, Spain;7;143;4;5;0
dacmail;Huelva-Málaga;18;133;17;5;0
JoseMHR;Malaga;12;130;9;30;0
tommypeps;Málaga, España;9;128;6;3;0
juanderuiz;Málaga, Spain;0;125;0;6;0
leolara;Malaga, Spain;24;121;4;5;0
tuxskar;Marbella, Málaga, Spain;33;120;19;6;0
janiversen;malaga, spain;1;114;0;5;0
jrfern;Málaga;3;104;0;5;0
angajime;Vélez-Málaga;7;99;0;5;0
dramirezt;Málaga;3;99;1;5;0
dariosky;Malaga, Spain;1;97;1;13;0
KashaMalaga;Málaga, Spain;9;97;119;3;0
amatellanes;Málaga, Spain;32;97;83;6;0
christian-cl;Málaga;0;96;0;5;0
plutec;Málaga (Spain);7;96;5;5;0
manderley;Málaga, Spain;1;92;1;4;0
naoxink;Málaga - Spain;3;87;80;3;0
camilocot;Málaga;3;86;5;3;0
Mangu93;Malaga, Andalusia.;5;85;2;4;0
rafaelxavi;Málaga, Spain;6;85;0;2;0
fpalacioschaves;Málaga;0;84;0;6;0
jjdenis;Málaga, Spain;2;78;1;6;0
ibaca;Málaga, España;7;78;16;3;0
BLL75;Málaga;4;76;2;7;0
manuelprg;Málaga;0;74;0;3;0
gasparfm;Málaga;8;66;10;11;11
jotaraul;Málaga, Spain;3;62;6;4;0
damalaga;Málaga;4;62;1;3;0
j0sete;Málaga;2;61;1;2;0
fabianvaccaro;Malaga, Spain;0;58;0;3;0
salva83;Málaga;0;57;0;3;0
J-Rios;Málaga, Spain;1;55;2;3;0
Juanjdurillo;Innsbruck - Málaga;2;53;0;5;2
PeRDy;Málaga;4;50;1;2;0
rephus;Málaga;1;50;1;3;0
CarlosML27;Mollina, Málaga, Spain;5;45;0;2;0
gilcu2;Malaga;0;45;0;4;0
ehooo;Malaga (Spain);5;40;1;3;0
jlyoung;Málaga, Spain;5;38;2;3;0
Totemika;Málaga, Spain;30;38;1;2;0
deibit;Málaga, Spain;22;36;74;2;0
sbellidov;Malaga (Spain);0;36;0;4;0
Setibi;Malaga;0;35;0;5;0
Stsebas;Torremolinos (Málaga);8;35;0;2;0
visego;Málaga;0;33;0;5;0
AlejandroReBa;Marbella (Málaga);5;32;0;2;0
Sinkmanu;Malaga, Spain;7;32;9;3;0
sergiopenjob;MALAGA, SPAIN;0;31;0;5;0
sergiowebberty;Málaga;0;30;0;3;0
VaneCGo;Málaga, España;15;30;1;4;0
valenciaj;Mijas Costa, Málaga, Spain;1;30;0;4;0
dariogf;Malaga;1;29;18;3;0
