login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
aplanas;Málaga, Spain;3;1155;1;53;13
skarbat;Malaga, Spain;1;859;0;5;0
kalta;Málaga, Spain;25;604;191;6;0
jesusbriales;Malaga;1;446;0;10;0
PabloCastellano;Málaga, Spain;32;441;42;6;4
rubenlh91;Málaga;0;364;0;16;0
LuisJoseSanchez;Málaga (Spain);3;339;1;7;0
tommypeps;Málaga, España;4;330;4;4;0
aesedepece;Málaga, Spain;33;319;70;4;0
EduardOckerse;Málaga (Spain);1;284;0;8;0
jesusgollonet;Malaga, Spain;86;272;209;10;0
amatellanes;Málaga, Spain;25;270;70;7;0
Totemika;Málaga;27;221;2;12;0
javigonz;Málaga, Spain;0;203;12;6;0
Sirikon;Málaga, Spain;16;202;4;3;0
camilocot;Málaga;2;193;5;4;0
spaniakos;Malaga, Spain;4;139;2;5;0
dariosky;Malaga, Spain;1;139;1;13;0
JoseMHR;Malaga;4;130;9;30;0
tuxskar;Marbella, Málaga, Spain;31;129;20;6;0
IsmiKin;Torremolinos, Málaga;5;126;2;8;0
jrfern;Málaga;2;125;0;5;0
BraulioVM;Málaga & Granada, Spain;19;124;10;7;0
leolara;Malaga, Spain;22;115;2;5;0
KashaMalaga;Málaga, Spain;9;95;85;3;0
PeteBoucher;Malaga;9;94;0;5;0
melchor629;Málaga, Spain;4;93;8;4;0
soasada;Málaga - Spain;3;89;0;4;4
joseaortegatoro;Málaga, Spain;12;86;5;11;0
juanderuiz;Málaga, Spain;0;86;0;6;0
angajime;Vélez-Málaga;6;78;0;4;0
BLL75;Málaga;4;76;2;7;0
jjdenis;Málaga, Spain;1;75;1;6;0
dramirezt;Málaga;2;75;1;5;0
crayfishx;Málaga, Spain;32;75;199;2;2
ajnebro;Málaga (Spain);13;72;0;4;0
estebanpua;Málaga;2;68;0;4;0
soutoner;Málaga;2;68;0;4;0
rafaelxavi;Málaga, Spain;4;66;0;2;0
kerunaru;Málaga, RDP de Andalucía, URSI;10;65;1;4;0
fabianvaccaro;Malaga, Spain;0;62;0;3;0
gasparfm;Málaga;7;62;9;3;0
jofera;Málaga;4;60;1;5;0
xnandersson;Malaga;2;59;3;4;0
rubengooj;Malaga;1;58;0;5;0
juanmirod;Málaga;6;53;1;2;0
nelboudjay;Malaga, Spain;0;51;2;4;0
agredain;Malaga, Spain;1;47;0;2;0
j0sete;Málaga;2;46;1;2;0
gilcu2;Malaga;0;44;0;4;0
J-Rios;Málaga, Spain;0;44;1;3;0
keidesu;Málaga, Spain;3;44;2;2;0
mendrugory;Málaga (Spain);2;39;3;3;0
badiali;Estepona, Málaga, Spain;1;37;0;3;0
germtb;Málaga;1;36;0;3;0
Stsebas;Torremolinos (Málaga);9;35;0;2;0
rephus;Málaga;1;34;1;2;0
miguelavm84;Málaga;0;33;0;3;0
christian-cl;Málaga;0;32;0;4;0
