login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
andresgnlez;Madrid / Málaga;1;1550;0;9;0
PabloCastellano;Málaga, Spain;45;1253;60;21;0
aplanas;Málaga, Spain;4;758;3;81;15
kalta;Málaga, Spain;45;639;239;15;0
skarbat;Malaga, Spain;2;563;7;5;0
ban007;Málaga/España;1;412;0;4;0
crayfishx;Málaga, Spain;39;363;238;5;0
LuisJoseSanchez;Málaga (Spain);61;317;14;4;0
BraulioVM;Málaga & Granada, Spain;24;313;30;12;0
CoDanny;Malaga, Spain;6;306;0;11;0
rubenlh91;Málaga;0;289;0;9;0
jjdenis;Málaga, Spain;2;268;1;5;0
AlvaroFaure;Málaga;0;234;0;12;0
ajnebro;Málaga (Spain);16;228;0;6;0
soutoner;Málaga;10;210;0;5;0
EduardOckerse;Málaga (Spain);2;210;0;8;0
jaivalz;Málaga, Spain;0;185;1;7;0
soasada;Málaga - Spain;10;170;1;6;0
juanderuiz;Málaga, Spain;0;162;0;6;0
dacmail;Huelva-Málaga;20;149;19;5;0
Neko250;Malaga, Spain;5;141;2;7;0
baenans;Málaga (Spain);27;132;4;3;0
JoseMHR;Malaga;18;130;9;30;0
PeRDy;Málaga;5;121;18;10;0
plutec;Málaga (Spain);8;119;5;5;0
svlog;Málaga;1;117;0;3;0
tommypeps;Málaga, España;9;117;23;3;0
jesusgollonet;Malaga, Spain;93;117;264;5;0
ibaca;Málaga, España;9;112;17;4;0
angajime;Vélez-Málaga;10;104;3;5;0
naoxink;Málaga - Spain;5;104;84;3;0
janiversen;malaga, spain;1;103;0;5;0
dramirezt;Málaga;3;102;1;5;0
Caballerog;Málaga;18;101;8;46;0
christian-cl;Málaga;0;100;0;5;0
javigonz;Málaga, Spain;3;87;13;5;0
danladds;Málaga;0;83;0;6;0
Zireck;Málaga, Spain;1;81;7;5;0
leolara;Malaga, Spain;26;80;4;3;0
manuelprg;Málaga;0;80;0;3;0
gasparfm;Málaga;12;78;11;28;0
ehooo;Malaga (Spain);7;77;1;3;0
Mangu93;Malaga, Andalusia.;8;76;2;4;0
fpalacioschaves;Málaga;0;75;0;6;0
wynkth;Málaga, Spain;15;75;6;3;0
dariosky;Malaga, Spain;1;74;1;13;0
Juanjdurillo;Innsbruck - Málaga;2;73;0;5;0
mbarrientos;Malaga;4;71;3;3;0
nelboudjay;Malaga, Spain;0;70;1;5;0
tuxskar;Marbella, Málaga, Spain;32;70;18;6;0
