login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
aplanas;Málaga, Spain;4;1014;2;60;0
skarbat;Malaga, Spain;2;938;0;5;0
PabloCastellano;Málaga, Spain;37;713;43;13;3
jesusbriales;Malaga;1;451;0;10;0
andres-gnlez;Málaga / Madrid;0;426;0;5;0
kalta;Málaga, Spain;27;413;205;5;0
rubenlh91;Málaga;0;369;0;16;0
LuisJoseSanchez;Málaga (Spain);4;355;3;7;0
jesusgollonet;Malaga, Spain;87;286;224;10;0
EduardOckerse;Málaga (Spain);1;284;0;8;0
Neko250;Malaga, Spain;1;276;1;7;0
ban007;Málaga/España;0;250;0;3;0
tommypeps;Málaga, España;5;244;4;4;0
aesedepece;Málaga, Spain;34;240;72;4;0
AlvaroFaure;Málaga;0;218;0;12;0
BraulioVM;Málaga & Granada, Spain;20;215;10;12;0
amatellanes;Málaga, Spain;28;212;78;7;0
Sirikon;Málaga, Spain;18;203;5;3;0
janiversen;malaga, spain;1;180;0;12;0
javigonz;Málaga, Spain;0;151;12;5;0
spaniakos;Malaga, Spain;5;139;3;5;0
JoseMHR;Malaga;5;130;9;30;0
leolara;Malaga, Spain;23;126;4;5;0
IsmiKin;Torremolinos, Málaga;6;126;2;8;0
tuxskar;Marbella, Málaga, Spain;32;123;19;6;0
juanderuiz;Málaga, Spain;0;122;0;6;0
camilocot;Málaga;2;121;5;3;0
dariosky;Malaga, Spain;1;120;1;13;2
soasada;Málaga - Spain;5;115;1;6;0
melchor629;Málaga, Spain;4;113;8;4;0
jrfern;Málaga;3;112;0;5;0
angajime;Vélez-Málaga;6;99;0;5;0
KashaMalaga;Málaga, Spain;9;97;101;3;0
dramirezt;Málaga;3;93;1;5;0
crayfishx;Málaga, Spain;33;87;202;2;0
ajnebro;Málaga (Spain);13;85;0;4;0
jjdenis;Málaga, Spain;2;77;1;6;0
BLL75;Málaga;4;76;2;7;0
christian-cl;Málaga;0;75;0;5;0
rafaelxavi;Málaga, Spain;5;73;0;2;0
kerunaru;Malaga, Andalusia;11;69;1;4;0
gasparfm;Málaga;7;66;9;3;0
Totemika;Málaga;27;65;1;3;0
fabianvaccaro;Malaga, Spain;0;65;0;3;0
estebanpua;Málaga;2;65;0;4;0
ibaca;Málaga, España;5;61;13;3;0
jotaraul;Málaga, Spain;0;59;3;4;0
xnandersson;Malaga;3;58;3;4;0
rubengooj;Malaga;1;58;0;5;0
soutoner;Málaga;4;52;0;4;0
J-Rios;Málaga, Spain;1;52;2;3;0
j0sete;Málaga;2;52;1;2;0
PeRDy;Málaga;4;50;0;2;0
gilcu2;Malaga;0;48;0;4;0
kartojal;Málaga, Spain;0;47;0;2;0
narudocap;Málaga (Spain);0;43;0;3;0
keidesu;Málaga, Spain;5;42;2;2;0
juanmirod;Málaga;7;42;2;2;0
nelboudjay;Malaga, Spain;0;41;1;4;0
naoxink;Málaga - Spain;3;41;76;2;0
CarlosML27;Mollina, Málaga, Spain;5;41;0;2;0
mendrugory;Málaga (Spain);3;39;3;3;0
Stsebas;Torremolinos (Málaga);9;35;0;2;0
fpalacioschaves;Málaga;0;34;0;2;0
rephus;Málaga;1;34;1;2;0
ehooo;Malaga (Spain);3;34;1;3;0
miguelavm84;Málaga;0;33;0;3;0
dacmail;Huelva-Málaga;17;31;16;4;0
sergiopenjob;MALAGA, SPAIN;0;31;0;5;0
CPalacin;Málaga, Spain;2;29;0;2;0
davidsf;Málaga;1;29;9;4;0
VaneCGo;Málaga, España;10;28;1;4;0
manuti;Málaga, Spain;13;27;14;1;0
Marsupio;Málaga;0;27;0;3;0
charlydagos;Málaga, Spain;3;26;0;1;0
e98cuenc;Málaga;3;26;12;2;0
jlyoung;Málaga, Spain;2;25;1;2;0
tiendy;Málaga, Spain;0;24;0;4;0
cortesm;Málaga (Spain);0;24;0;2;0
dagohe;Malaga (Spain);0;24;0;2;0
ndsrf;Málaga, Spain;1;24;1;2;0
plutec;Málaga (Spain);5;24;5;2;0
Zpecter;Málaga (Spain);0;23;0;2;0
baenafrancisco;Málaga (Spain);24;23;3;1;0
VidelaRosa;Málaga;7;20;4;1;0
Sinkmanu;Malaga, Spain;6;19;6;2;0
Exergy123;Málaga;3;19;0;4;0
germtb;Málaga;1;19;0;3;0
wynkth;Málaga, Spain;12;19;5;1;0
bodypheo;Málaga, Andalucía,Spain;4;19;3;1;0
dandev237;Málaga;3;18;1;2;0
guillerodriguez;Málaga, Spain;0;18;0;3;0
nandosola;Málaga, Spain;21;17;12;3;0
linuxonrails;Málaga, Spain;1;17;9;3;0
dariogf;Malaga;1;16;18;3;0
mrt694;Málaga;0;15;0;1;0
miksansegundo;Málaga;1;14;0;1;0
jofera;Málaga;4;14;1;1;0
gcorpas;Málaga;1;12;0;1;0
eeziSL;Malaga;0;12;0;2;0
valenciaj;Mijas Costa, Málaga, Spain;0;12;0;4;0
JulioSimon;Málaga;0;12;3;2;0
br0th3r;Málaga;3;12;2;1;0
Sgitario;Málaga;0;11;1;1;0
rhuelga;Málaga, Spain;0;11;10;1;0
JoseluGallardo;Málaga;8;11;0;1;0
i52gagrj;Málaga;0;11;0;1;0
yaiza-bailen;Málaga (Spain);3;11;3;1;0
emigue;Málaga, Spain;4;10;0;2;0
danipv;Málaga, Spain;4;10;2;3;0
JaimeHormiga;Malaga;1;10;0;2;0
lmtanco;Málaga, Spain;0;10;1;2;0
sergiotudela;Málaga, Spain;6;9;0;1;0
videoMonkey;Malaga, Spain;1;9;3;1;0
fvena;Málaga;3;9;2;3;0
0x;Málaga, Spain;0;8;0;1;0
jcayetano;Málaga, SP;0;8;0;1;0
jfc4github;Malaga (Spain);0;7;0;2;0
danieltellez;Málaga, Spain;1;7;2;4;0
rafarq;Malaga;1;7;1;1;0
anpstudio;Málaga - coin;1;7;2;1;0
joaquinbarranco;Málaga (Spain);0;6;0;1;0
Setibi;Malaga;0;6;0;1;0
bertoa;Malaga;0;6;0;2;0
josedonas;Málaga;1;6;0;1;0
castorm;Malaga, Spain;2;6;0;1;0
oarrivi;Málaga, Spain;0;6;1;1;0
fgomezk-NetSur;Mijas, Málaga, España;1;6;0;2;0
killgt;Málaga, España;3;5;2;1;0
blogalizate;Marbella - Málaga (Spain);2;5;2;2;0
Mlro;Málaga;0;4;0;1;0
jojuann;Málaga;4;4;0;1;0
alvarocalle;Malaga, Spain;0;4;0;1;0
javicubo;Malaga, Spain;0;4;0;2;0
joseluisrt;Malaga, Spain;5;4;1;2;0
Smarina;Málaga, Spain;1;4;0;1;0
PepeGuerrero;Málaga;5;4;7;1;0
Korjam;Cuevas de San Marcos, Málaga;3;4;0;2;0
tuccy;Málaga Spain;0;3;0;2;0
iesportada;Málaga;4;3;0;1;0
ismaelndes;Málaga, Spain;0;3;0;2;0
Mimo13;Málaga;0;3;1;1;0
jorgefuertes;Málaga/Spain;9;3;10;1;0
061914677x;Malaga;0;3;0;1;0
eduardoguzman;Málaga. Spain;0;3;0;1;0
jmtirado;Málaga, Spain;5;3;0;1;0
jpescalona;Malaga;0;3;1;1;0
jmhidgar;Málaga (Spain);0;3;0;1;0
fcogutierrez;Málaga (Spain);0;3;0;1;0
orial;Málaga. Spain;0;3;0;2;0
jlsuarezs;Málaga;4;3;2;1;0
PeteBoucher;Malaga;9;3;0;1;0
fjbecerr2;Málaga;2;3;0;1;0
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;0;3;0;2;0
Agedjus;Málaga, España;1;3;0;2;0
Dinasty0;Málaga;0;3;0;1;0
pedrojpz;Málaga, Spain;0;2;0;1;0
igledaniel;Málaga;0;2;0;2;0
lucadv;Málaga;1;2;0;1;0
gallegote;Málaga;0;2;0;1;0
mikesu14;Malaga;0;2;0;1;0
menismu;Malaga, Spain;0;2;0;1;0
KurroSoftware;Malaga;0;2;0;1;0
jcdotnet;Málaga;0;2;0;1;0
ajmatas;Málaga, Spain;4;2;0;1;0
RubenBer;Malaga (Spain);0;2;0;1;0
manuelprg;Málaga;0;2;0;1;0
