login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
andresgnlez;Madrid / Málaga;1;1460;0;9;0
PabloCastellano;Málaga, Spain;44;1250;59;21;0
aplanas;Málaga, Spain;4;862;3;81;8
kalta;Málaga, Spain;44;639;239;15;0
skarbat;Malaga, Spain;2;575;7;5;0
ban007;Málaga/España;1;414;0;4;0
crayfishx;Málaga, Spain;39;363;236;5;0
LuisJoseSanchez;Málaga (Spain);60;319;11;4;0
BraulioVM;Málaga & Granada, Spain;24;307;30;12;0
rubenlh91;Málaga;0;306;0;9;0
CoDanny;Malaga, Spain;6;306;0;11;0
jjdenis;Málaga, Spain;2;283;1;5;0
i52gagrj;Málaga;0;253;0;7;0
AlvaroFaure;Málaga;0;234;0;12;0
ajnebro;Málaga (Spain);16;231;0;6;0
EduardOckerse;Málaga (Spain);2;210;0;8;0
soutoner;Málaga;8;199;0;5;0
jaivalz;Málaga, Spain;0;185;1;7;0
aesedepece;Málaga, Spain;40;171;8;3;0
juanderuiz;Málaga, Spain;0;162;0;6;0
soasada;Málaga - Spain;9;156;1;6;0
jesusgollonet;Malaga, Spain;93;152;265;10;0
dacmail;Huelva-Málaga;18;148;19;5;0
Neko250;Malaga, Spain;5;143;2;7;0
baenans;Málaga (Spain);27;132;4;3;0
JoseMHR;Malaga;18;130;9;30;0
tommypeps;Málaga, España;9;120;23;3;0
svlog;Málaga;1;117;0;3;0
plutec;Málaga (Spain);8;116;5;5;0
ibaca;Málaga, España;9;112;17;4;0
angajime;Vélez-Málaga;10;104;3;5;0
naoxink;Málaga - Spain;4;104;81;3;0
janiversen;malaga, spain;1;103;0;5;0
Caballerog;Málaga;18;101;8;46;0
christian-cl;Málaga;0;100;0;5;0
PeRDy;Málaga;6;94;18;10;0
javigonz;Málaga, Spain;3;87;13;5;0
spaniakos;Malaga, Spain;7;83;11;2;0
danladds;Málaga;0;83;0;6;0
Zireck;Málaga, Spain;1;81;6;5;0
leolara;Malaga, Spain;26;80;4;3;0
manuelprg;Málaga;0;80;0;3;0
ehooo;Malaga (Spain);7;80;1;3;0
mbarrientos;Malaga;4;79;3;3;0
gasparfm;Málaga;12;77;11;28;0
dariosky;Malaga, Spain;1;76;1;13;0
wynkth;Málaga, Spain;15;76;6;3;0
Mangu93;Malaga, Andalusia.;8;76;2;4;0
Juanjdurillo;Innsbruck - Málaga;2;73;0;5;0
fpalacioschaves;Málaga;0;73;0;6;0
tuxskar;Marbella, Málaga, Spain;33;70;18;6;0
nelboudjay;Malaga, Spain;0;70;1;5;0
Totemika;Málaga, Spain;35;68;1;5;0
ShinFDuran;Málaga (Spain);0;68;0;8;0
damalaga;Málaga;4;61;1;2;0
rephus;Málaga;2;59;2;3;0
jotaraul;Málaga, Spain;3;58;8;4;0
salva83;Málaga;0;57;0;3;0
JAClaveroGarcia;Málaga;12;57;0;5;0
kartojal;Málaga, Spain;2;55;3;2;0
J-Rios;Málaga, Spain;1;55;3;3;0
j0taele;Malaga;0;53;1;4;0
fabianvaccaro;Malaga, Spain;0;52;0;3;0
visego;Málaga;1;51;1;5;0
ElenaTellez;Málaga;7;51;1;5;0
jesusbriales;Malaga;3;51;5;4;0
Sinkmanu;Malaga, Spain;10;49;15;3;0
davidsf;Málaga;2;48;9;4;0
camilocot;Málaga;4;47;6;3;0
gilcu2;Malaga;0;45;0;4;0
jlyoung;Málaga, Spain;8;44;2;3;0
ezequielo;Málaga;2;43;0;3;0
Setibi;Malaga;0;43;1;5;0
deibit;Málaga, Spain;24;41;78;2;0
CarlosML27;Mollina, Málaga, Spain;5;41;0;2;0
ppgllrd;Málaga, Spain;2;39;4;3;0
WeekendArchaeo;Málaga (Spain);1;38;1;2;0
balate;Granada-Málaga. Spain;0;36;2;3;2
sbellidov;Malaga (Spain);0;36;0;4;0
VaneCGo;Málaga, España;16;35;1;4;0
rafaelxavi;Málaga, Spain;6;34;0;2;0
AlejandroReBa;Marbella (Málaga);5;34;0;2;0
BrandConstantin;Málaga;13;32;0;2;0
guillermijas;Málaga, Spain;1;32;1;2;0
guillerodriguez;Málaga, Spain;0;31;0;2;0
