login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ajnebro;Málaga (Spain);13;1086;0;31;8
aplanas;Málaga, Spain;4;1056;2;60;5
skarbat;Malaga, Spain;2;881;2;5;0
PabloCastellano;Málaga, Spain;37;797;44;13;2
andresgnlez;Madrid / Málaga;0;523;0;5;0
jesusbriales;Malaga;1;451;0;10;0
LuisJoseSanchez;Málaga (Spain);4;444;8;7;0
rubenlh91;Málaga;0;402;0;16;3
ban007;Málaga/España;0;314;0;4;0
jesusgollonet;Malaga, Spain;87;296;231;10;0
EduardOckerse;Málaga (Spain);1;284;0;8;0
kalta;Málaga, Spain;28;252;209;7;0
Neko250;Malaga, Spain;1;239;1;7;0
aesedepece;Málaga, Spain;34;227;72;4;0
Sirikon;Málaga, Spain;18;226;5;4;0
BraulioVM;Málaga & Granada, Spain;21;222;11;12;0
AlvaroFaure;Málaga;0;218;0;12;0
tommypeps;Málaga, España;5;193;4;4;0
jaivalz;Málaga, Spain;0;190;1;8;0
janiversen;malaga, spain;1;187;0;12;0
ezequielo;Málaga, Spain;0;161;0;3;0
javigonz;Málaga, Spain;0;151;12;5;0
amatellanes;Málaga, Spain;28;149;78;6;0
spaniakos;Malaga, Spain;5;139;3;5;0
leolara;Malaga, Spain;23;133;4;5;0
JoseMHR;Malaga;7;130;9;30;0
soasada;Málaga - Spain;6;130;1;6;0
juanderuiz;Málaga, Spain;0;124;0;6;0
tuxskar;Marbella, Málaga, Spain;33;124;19;6;0
melchor629;Málaga, Spain;4;116;8;4;0
jrfern;Málaga;3;111;0;5;0
dariosky;Malaga, Spain;1;107;1;13;0
angajime;Vélez-Málaga;6;100;0;5;0
KashaMalaga;Málaga, Spain;9;97;114;3;0
dramirezt;Málaga;3;93;1;5;0
camilocot;Málaga;2;90;5;3;0
rafaelxavi;Málaga, Spain;6;85;0;2;0
crayfishx;Málaga, Spain;33;80;206;2;0
jjdenis;Málaga, Spain;2;77;1;6;0
BLL75;Málaga;4;76;2;7;0
christian-cl;Málaga;0;75;0;5;0
ibaca;Málaga, España;6;72;14;3;0
fpalacioschaves;Málaga;0;69;0;6;0
kerunaru;Malaga, Andalusia;12;68;1;4;0
gasparfm;Málaga;8;67;9;3;0
plutec;Málaga (Spain);6;62;5;4;0
