login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
aplanas;Málaga, Spain;3;1182;1;53;5
skarbat;Malaga, Spain;1;882;0;5;0
kalta;Málaga, Spain;25;628;188;10;0
jesusbriales;Malaga;1;446;0;10;0
andres-gnlez;Málaga / Madrid;0;416;0;7;0
PabloCastellano;Málaga, Spain;31;399;38;6;0
rubenlh91;Málaga;0;363;0;16;0
tommypeps;Málaga, España;4;352;4;4;0
LuisJoseSanchez;Málaga (Spain);3;338;1;7;0
aesedepece;Málaga, Spain;32;332;70;6;0
EduardOckerse;Málaga (Spain);1;284;0;8;0
jesusgollonet;Malaga, Spain;86;274;208;10;0
amatellanes;Málaga, Spain;24;273;70;7;0
Neko250;Malaga, Spain;0;270;1;7;0
camilocot;Málaga;2;228;5;4;0
Totemika;Málaga;27;221;2;12;0
Sirikon;Málaga, Spain;16;204;4;3;0
janiversen;malaga, spain;0;174;0;12;0
dariosky;Malaga, Spain;1;143;1;13;0
spaniakos;Malaga, Spain;4;139;2;5;0
ban007;Málaga/España;0;130;0;3;0
JoseMHR;Malaga;4;128;9;30;0
jrfern;Málaga;2;127;0;5;0
tuxskar;Marbella, Málaga, Spain;31;126;20;6;0
IsmiKin;Torremolinos, Málaga;5;126;2;8;0
BraulioVM;Málaga & Granada, Spain;19;121;9;7;0
leolara;Malaga, Spain;22;115;2;5;0
PeteBoucher;Malaga;9;112;0;5;0
joseaortegatoro;Málaga, Spain;12;105;5;11;0
melchor629;Málaga, Spain;4;102;8;4;0
dramirezt;Málaga;2;97;1;5;0
KashaMalaga;Málaga, Spain;8;95;84;3;0
juanderuiz;Málaga, Spain;0;84;0;6;0
angajime;Vélez-Málaga;6;78;0;4;0
ajnebro;Málaga (Spain);13;78;0;4;0
BLL75;Málaga;4;76;2;7;0
jjdenis;Málaga, Spain;1;74;1;6;0
xnandersson;Malaga;2;70;3;4;0
estebanpua;Málaga;2;68;0;4;0
crayfishx;Málaga, Spain;32;66;197;2;0
rafaelxavi;Málaga, Spain;4;66;0;2;0
gasparfm;Málaga;6;62;10;3;0
kerunaru;Málaga, RDP de Andalucía, URSI;10;62;1;4;0
fabianvaccaro;Malaga, Spain;0;62;0;3;0
jofera;Málaga;4;60;1;5;0
soutoner;Málaga;2;58;0;4;0
rubengooj;Malaga;1;57;0;5;0
juanmirod;Málaga;6;53;1;2;0
wiyarmir;Málaga, Spain;5;52;11;3;0
nelboudjay;Malaga, Spain;0;51;2;4;0
agredain;Malaga, Spain;1;46;0;2;0
j0sete;Málaga;2;46;1;2;0
keidesu;Málaga, Spain;3;44;2;2;0
gilcu2;Malaga;0;44;0;4;0
soasada;Málaga - Spain;3;42;0;4;0
mendrugory;Málaga (Spain);2;39;3;3;0
germtb;Málaga;1;37;0;3;0
badiali;Estepona, Málaga, Spain;1;37;0;3;0
fpalacioschaves;Málaga;0;36;0;2;0
Stsebas;Torremolinos (Málaga);9;35;0;2;0
rephus;Málaga;1;34;1;2;0
miguelavm84;Málaga;0;33;0;3;0
J-Rios;Málaga, Spain;0;32;1;2;2
Marsupio;Málaga;0;31;0;3;0
sergiopenjob;MALAGA, SPAIN;0;31;0;5;0
ibaca;Málaga, España;5;31;8;2;0
PeRDy;Málaga;4;31;0;2;0
ehooo;Malaga (Spain);2;30;1;3;0
davidsf;Málaga;1;29;9;4;0
CarlosML27;Mollina, Málaga, Spain;4;29;0;2;0
baenafrancisco;Málaga (Spain);23;29;3;1;0
i52gagrj;Málaga;0;29;0;4;0
naoxink;Málaga - Spain;3;26;74;1;0
VaneCGo;Málaga, España;10;26;1;4;0
e98cuenc;Málaga;2;26;12;2;0
charlydagos;Málaga, Spain;3;26;0;1;0
dagohe;Malaga (Spain);0;24;0;2;0
tiendy;Málaga, Spain;0;24;0;4;0
Zpecter;Málaga (Spain);0;23;0;2;0
manuti;Málaga, Spain;12;22;14;1;0
VidelaRosa;Málaga;6;20;4;1;0
dandev237;Málaga;3;19;1;2;0
Exergy123;Málaga;2;19;0;4;0
guillerodriguez;Málaga, Spain;0;18;0;3;0
DavidRico;Málaga;1;18;0;5;0
linuxonrails;Málaga, Spain;1;17;9;3;0
jlyoung;Málaga, Spain;2;16;1;2;0
mrt694;Málaga;0;15;0;1;0
Sinkmanu;Malaga, Spain;4;15;6;2;0
ndsrf;Málaga, Spain;1;15;1;1;0
miksansegundo;Málaga;1;14;0;1;0
CPalacin;Málaga, Spain;2;13;0;2;0
dariogf;Malaga;1;13;17;3;0
lucadv;Málaga;1;13;0;2;0
br0th3r;Málaga;2;12;0;1;0
kartojal;Málaga, Spain;0;12;0;1;0
gcorpas;Málaga;1;12;0;1;0
eeziSL;Malaga;0;12;0;2;0
Sgitario;Málaga;0;11;2;1;0
versvs;Madrid / Málaga;6;11;11;1;0
lmtanco;Málaga, Spain;0;11;1;2;0
yaiza-bailen;Málaga (Spain);2;11;3;1;0
rhuelga;Málaga, Spain;0;11;10;1;0
bodypheo;Málaga, Andalucía,Spain;3;10;3;1;0
JaimeHormiga;Malaga;1;10;0;2;0
danipv;Málaga, Spain;4;9;2;3;0
fvena;Málaga;3;9;2;3;0
nandosola;Málaga, Spain;17;9;12;1;0
0x;Málaga, Spain;0;8;0;1;0
jfc4github;Malaga (Spain);0;7;0;2;0
rafarq;Malaga;1;7;1;1;0
