login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ajnebro;Málaga (Spain);14;1157;0;24;0
aesedepece;Málaga, Spain;35;1143;7;7;0
aplanas;Málaga, Spain;4;949;2;63;13
PabloCastellano;Málaga, Spain;37;876;47;13;0
skarbat;Malaga, Spain;2;810;2;5;0
andresgnlez;Madrid / Málaga;0;722;0;5;0
LuisJoseSanchez;Málaga (Spain);4;483;8;7;0
jesusbriales;Malaga;2;440;0;10;0
rubenlh91;Málaga;0;410;0;16;0
ban007;Málaga/España;0;360;0;4;0
EduardOckerse;Málaga (Spain);1;284;0;8;0
jesusgollonet;Malaga, Spain;87;282;242;10;0
kalta;Málaga, Spain;33;280;210;7;0
Neko250;Malaga, Spain;1;256;2;7;0
BraulioVM;Málaga & Granada, Spain;21;222;12;12;0
AlvaroFaure;Málaga;0;218;0;12;0
Sirikon;Málaga, Spain;18;217;6;4;0
janiversen;malaga, spain;1;196;0;12;0
i52gagrj;Málaga;0;176;0;7;0
jaivalz;Málaga, Spain;0;176;1;7;0
tommypeps;Málaga, España;6;168;5;4;0
ezequielo;Málaga, Spain;0;161;0;3;0
javigonz;Málaga, Spain;0;151;13;5;0
soasada;Málaga - Spain;6;145;1;6;0
spaniakos;Malaga, Spain;6;139;4;5;0
JoseMHR;Malaga;9;130;9;30;0
amatellanes;Málaga, Spain;29;124;80;6;0
leolara;Malaga, Spain;23;123;4;5;0
juanderuiz;Málaga, Spain;0;122;0;6;0
tuxskar;Marbella, Málaga, Spain;33;119;19;6;0
jrfern;Málaga;3;109;0;5;0
dariosky;Malaga, Spain;1;105;1;13;0
dacmail;Huelva-Málaga;17;101;16;4;0
angajime;Vélez-Málaga;6;100;0;5;0
dramirezt;Málaga;3;99;1;5;0
KashaMalaga;Málaga, Spain;9;97;116;3;0
camilocot;Málaga;2;92;5;3;0
crayfishx;Málaga, Spain;34;87;213;3;0
rafaelxavi;Málaga, Spain;6;85;0;2;0
soutoner;Málaga;4;84;0;4;0
Mangu93;Malaga, Andalusia.;5;84;2;4;0
ibaca;Málaga, España;6;78;14;3;0
fpalacioschaves;Málaga;0;77;0;6;0
jjdenis;Málaga, Spain;2;77;1;6;0
BLL75;Málaga;4;76;2;7;0
christian-cl;Málaga;0;75;0;5;0
manuelprg;Málaga;0;74;0;3;0
plutec;Málaga (Spain);6;72;5;4;0
fabianvaccaro;Malaga, Spain;0;65;0;3;0
gasparfm;Málaga;8;64;10;3;0
jotaraul;Málaga, Spain;1;62;3;4;0
j0sete;Málaga;2;61;1;2;0
naoxink;Málaga - Spain;3;60;79;2;0
rubengooj;Malaga;2;58;1;5;0
salva83;Málaga;0;57;0;3;0
J-Rios;Málaga, Spain;1;55;2;3;0
ShinFDuran;Málaga (Spain);0;51;0;8;4
PeRDy;Málaga;4;50;1;2;0
Juanjdurillo;Austria, Málaga;2;49;0;5;0
kartojal;Málaga, Spain;2;47;0;2;0
gilcu2;Malaga;0;45;0;4;0
estebanpua;Málaga;2;44;0;4;0
keidesu;Málaga, Spain;5;42;2;2;0
CarlosML27;Mollina, Málaga, Spain;5;41;0;2;0
Totemika;Málaga;29;38;1;2;0
deibit;Málaga, Spain;21;38;74;2;0
ehooo;Malaga (Spain);5;38;1;3;0
rephus;Málaga;1;35;1;2;0
sbellidov;Malaga (Spain);0;35;0;4;0
Stsebas;Torremolinos (Málaga);9;35;0;2;0
