login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
hhkaos;Málaga, Spain;40;1737;21;20;0
andresgnlez;Madrid / Málaga;1;1634;0;9;3
PabloCastellano;Málaga, Spain;46;1268;60;21;5
aplanas;Málaga, Spain;4;805;3;108;108
kalta;Málaga, Spain;46;639;241;15;0
skarbat;Malaga, Spain;2;536;7;5;0
ban007;Málaga/España;1;413;0;4;2
crayfishx;Málaga, Spain;41;365;246;5;0
LuisJoseSanchez;Málaga (Spain);63;315;14;4;0
BraulioVM;Málaga & Granada, Spain;24;313;31;12;0
CoDanny;Malaga, Spain;6;282;0;11;0
rubenlh91;Málaga;0;273;0;9;0
i52gagrj;Málaga;0;253;0;7;0
jjdenis;Málaga, Spain;2;242;1;3;0
AlvaroFaure;Málaga;0;234;0;12;0
ajnebro;Málaga (Spain);16;222;0;6;0
juanderuiz;Málaga, Spain;0;219;0;6;2
soutoner;Málaga;10;215;0;5;0
EduardOckerse;Málaga (Spain);2;210;0;8;0
jaivalz;Málaga, Spain;0;186;1;7;0
soasada;Málaga - Spain;11;186;1;6;0
dacmail;Huelva-Málaga;20;160;19;5;4
Neko250;Malaga, Spain;6;146;2;7;0
baenans;Málaga (Spain);27;132;4;3;0
JoseMHR;Malaga;17;130;9;30;0
plutec;Málaga (Spain);8;122;5;5;0
PeRDy;Málaga;5;121;19;10;0
tommypeps;Málaga, España;10;120;23;3;0
svlog;Málaga;1;117;0;3;0
ibaca;Málaga, España;9;116;18;4;2
jesusgollonet;Malaga, Spain;94;106;268;5;0
angajime;Vélez-Málaga;10;104;3;5;0
naoxink;Málaga - Spain;5;104;84;3;0
dramirezt;Málaga;3;102;1;5;0
christian-cl;Málaga;0;102;0;5;0
Caballerog;Málaga;17;101;8;46;0
manuelprg;Málaga;0;95;0;3;0
ehooo;Malaga (Spain);8;87;1;3;0
javigonz;Málaga, Spain;4;87;13;5;0
gasparfm;Málaga;11;83;12;28;0
danladds;Málaga;0;83;0;6;0
Zireck;Málaga, Spain;1;81;7;5;0
jotaraul;Málaga, Spain;3;80;8;4;2
Juanjdurillo;Innsbruck - Málaga;2;80;0;5;0
wynkth;Málaga, Spain;15;75;6;3;0
fpalacioschaves;Málaga;0;75;0;6;0
dariosky;Malaga, Spain;1;74;1;13;0
Mangu93;Malaga, Andalusia.;8;74;2;4;0
leolara;Malaga, Spain;26;73;4;3;0
nelboudjay;Malaga, Spain;0;70;1;5;0
jrfern;Málaga;3;70;0;4;0
JAClaveroGarcia;Málaga;12;69;0;5;0
tuxskar;Marbella, Málaga, Spain;32;69;18;6;0
ShinFDuran;Málaga (Spain);0;68;0;8;0
Totemika;Málaga, Spain;35;68;1;5;0
kartojal;Málaga, Spain;2;67;3;2;0
ahdiaz;Málaga, Spain;23;65;13;2;0
WeekendArchaeo;Málaga (Spain);1;64;1;2;0
damalaga;Málaga;4;61;1;2;0
mbarrientos;Malaga;4;60;3;3;0
rephus;Málaga;2;59;2;3;0
salva83;Marbella, Málaga , Spain;0;57;0;3;0
