login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
PabloCastellano;Málaga, Spain;41;1103;55;17;0
andresgnlez;Madrid / Málaga;1;1086;0;9;0
aplanas;Málaga, Spain;4;846;3;63;49
skarbat;Malaga, Spain;2;644;2;5;0
kalta;Málaga, Spain;41;639;231;15;0
ban007;Málaga/España;0;446;0;4;0
LuisJoseSanchez;Málaga (Spain);57;346;9;5;0
CoDanny;Malaga, Spain;6;322;0;11;0
rubenlh91;Málaga;0;314;0;9;0
crayfishx;Málaga, Spain;39;297;230;5;0
BraulioVM;Málaga & Granada, Spain;22;279;16;12;0
i52gagrj;Málaga;0;253;0;7;0
aesedepece;Málaga, Spain;38;251;8;3;0
AlvaroFaure;Málaga;0;234;0;12;0
EduardOckerse;Málaga (Spain);1;225;0;8;0
ajnebro;Málaga (Spain);15;216;0;6;0
soutoner;Málaga;7;193;0;5;0
jaivalz;Málaga, Spain;0;185;1;7;0
jesusgollonet;Malaga, Spain;91;176;258;10;0
manderley;Málaga, Spain;2;173;1;6;0
juanderuiz;Málaga, Spain;0;171;0;6;0
Neko250;Malaga, Spain;5;152;2;7;0
soasada;Málaga - Spain;7;150;1;6;0
jesusbriales;Malaga;3;148;3;5;0
dacmail;Huelva-Málaga;18;141;18;5;0
tommypeps;Málaga, España;10;140;22;3;0
javigonz;Málaga, Spain;4;134;13;5;0
JoseMHR;Malaga;18;130;9;30;0
spaniakos;Malaga, Spain;7;127;5;5;0
baenans;Málaga (Spain);27;123;4;3;0
janiversen;malaga, spain;1;116;0;5;0
naoxink;Málaga - Spain;4;111;81;3;0
plutec;Málaga (Spain);7;109;5;5;2
ezequielo;Málaga;0;108;0;3;0
ibaca;Málaga, España;9;106;17;4;0
tuxskar;Marbella, Málaga, Spain;34;104;18;6;0
angajime;Vélez-Málaga;10;104;3;5;0
dramirezt;Málaga;3;101;1;5;0
christian-cl;Málaga;0;100;0;5;0
mbarrientos;Málaga;4;99;0;3;0
leolara;Malaga, Spain;25;88;4;3;0
amatellanes;Málaga, Spain;35;87;84;6;0
dariosky;Malaga, Spain;1;86;1;13;0
svlog;Málaga;0;84;0;3;0
Zireck;Málaga, Spain;0;81;4;5;0
Mangu93;Malaga, Andalusia.;8;80;2;4;0
jjdenis;Málaga, Spain;2;78;1;6;0
BLL75;Málaga;4;76;2;7;0
wynkth;Málaga, Spain;15;76;6;3;0
gasparfm;Málaga;12;76;10;28;0
ehooo;Malaga (Spain);6;75;1;3;0
damalaga;Málaga;4;75;1;3;0
manuelprg;Málaga;0;75;0;3;0
jrfern;Málaga;3;73;0;4;0
fpalacioschaves;Málaga;0;73;0;6;0
rafaelxavi;Málaga, Spain;6;67;0;2;0
rephus;Málaga;1;64;2;3;0
camilocot;Málaga;4;63;5;3;0
Juanjdurillo;Innsbruck - Málaga;2;61;0;5;0
PeRDy;Málaga;5;60;3;2;0
Caballerog;Málaga;15;59;7;15;15
jotaraul;Málaga, Spain;3;59;8;4;0
salva83;Málaga;0;57;0;3;0
J-Rios;Málaga, Spain;1;55;3;3;0
JAClaveroGarcia;Málaga;11;55;0;5;0
j0taele;Malaga;0;53;1;4;0
fabianvaccaro;Malaga, Spain;0;52;0;3;0
