login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
aplanas;Málaga, Spain;3;1351;1;55;5
kalta;Málaga, Spain;19;780;180;14;0
skarbat;Malaga, Spain;1;606;0;6;0
jesusbriales;Malaga;1;422;0;10;0
amatellanes;Málaga, Spain;21;392;62;7;0
Neko250;Malaga, Spain;0;350;0;7;0
tommypeps;Málaga, España;3;343;4;4;0
rubenlh91;Málaga;0;327;0;16;0
LuisJoseSanchez;Málaga (Spain);2;314;1;7;0
aesedepece;Málaga;27;307;71;10;0
jesusgollonet;Malaga, Spain;84;306;195;15;0
PeteBoucher;Malaga;9;287;0;6;0
camilocot;Málaga;0;265;5;7;2
Sirikon;Málaga, Spain;11;261;3;6;0
Totemika;Málaga;22;187;2;12;0
wynkth;Málaga, Spain;11;180;5;11;0
janiversen;malaga, spain;0;151;0;12;0
spaniakos;Malaga, Spain;3;135;2;5;0
theodorton;Málaga, Spain;11;115;37;4;0
KashaMalaga;Málaga, Spain;4;97;45;3;0
leolara;Malaga, Spain;24;90;1;5;0
melchor629;Málaga, Spain;2;87;8;4;0
estebanpua;Málaga;1;84;0;4;0
EduardOckerse;Málaga (Spain);1;79;0;3;0
juanderuiz;Málaga, Spain;0;73;0;6;0
BLL75;Málaga;4;73;2;7;0
fpalacioschaves;Málaga;0;71;0;4;0
juanmirod;Málaga;2;71;0;3;0
ban007;Málaga/España;0;60;0;3;0
jofera;Málaga;3;59;1;5;0
ajnebro;Málaga (Spain);8;58;0;2;0
ehooo;Malaga (Spain);2;52;1;2;0
Dinasty0;Málaga;0;49;0;4;0
wiyarmir;Málaga, Spain;4;45;11;3;0
keidesu;Málaga, Spain;3;44;2;2;0
i07;Malaga;0;42;1;3;0
Setibi;Malaga;0;41;0;7;0
IsmiKin;Torremolinos, Málaga;5;39;1;7;0
mendrugory;Málaga (Spain);1;39;3;3;0
soutoner;Málaga;1;38;0;1;0
plutec;Málaga (Spain);4;37;6;3;0
kerunaru;Málaga, Andalucía, RIU;10;37;1;2;0
badiali;Estepona, Málaga, Spain;0;37;0;3;0
fabianvaccaro;Malaga, Spain;0;36;0;2;0
germtb;Málaga;1;36;0;3;0
Stsebas;Torremolinos (Málaga);9;35;0;2;0
j0sete;Málaga;2;35;1;2;0
miguelavm84;Málaga;0;33;0;3;0
naoxink;Málaga - Spain;3;32;71;1;0
nelboudjay;Malaga, Spain;0;32;0;3;0
sergiopenjob;MALAGA, SPAIN;0;31;0;5;0
