login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ajnebro;Málaga (Spain);14;1100;0;17;0
aesedepece;Málaga, Spain;37;1060;8;7;0
PabloCastellano;Málaga, Spain;38;988;52;13;3
aplanas;Málaga, Spain;4;912;2;63;57
andresgnlez;Madrid / Málaga;0;864;0;5;0
skarbat;Malaga, Spain;2;718;2;5;0
LuisJoseSanchez;Málaga (Spain);29;465;9;5;0
ban007;Málaga/España;0;382;0;4;0
kalta;Málaga, Spain;37;381;218;7;0
rubenlh91;Málaga;0;367;0;9;0
EduardOckerse;Málaga (Spain);1;287;0;8;0
jesusgollonet;Malaga, Spain;87;260;246;10;0
i52gagrj;Málaga;0;253;0;7;0
BraulioVM;Málaga & Granada, Spain;21;248;15;12;0
AlvaroFaure;Málaga;0;218;0;12;0
jesusbriales;Malaga;3;211;1;5;0
Neko250;Malaga, Spain;2;192;2;7;5
jaivalz;Málaga, Spain;0;185;1;7;0
ezequielo;Málaga, Spain;0;163;0;3;0
crayfishx;Málaga, Spain;37;163;224;4;0
Sirikon;Málaga, Spain;18;151;6;4;0
javigonz;Málaga, Spain;2;151;13;5;0
soasada;Málaga - Spain;7;147;1;6;0
soutoner;Málaga;5;147;0;4;0
spaniakos;Malaga, Spain;7;143;4;5;0
dacmail;Huelva-Málaga;18;135;17;5;0
JoseMHR;Malaga;13;130;9;30;0
tuxskar;Marbella, Málaga, Spain;33;128;19;6;0
angajime;Vélez-Málaga;7;125;2;5;0
leolara;Malaga, Spain;24;121;4;5;0
tommypeps;Málaga, España;8;118;6;3;0
juanderuiz;Málaga, Spain;0;117;0;6;0
janiversen;malaga, spain;1;117;0;5;0
manderley;Málaga, Spain;1;111;1;4;4
jrfern;Málaga;3;103;0;5;0
dramirezt;Málaga;3;99;1;5;0
plutec;Málaga (Spain);7;97;5;5;0
KashaMalaga;Málaga, Spain;9;97;119;3;0
amatellanes;Málaga, Spain;33;96;83;6;0
christian-cl;Málaga;0;96;0;5;0
dariosky;Malaga, Spain;1;93;1;13;0
naoxink;Málaga - Spain;3;90;80;3;0
fpalacioschaves;Málaga;0;84;0;6;0
camilocot;Málaga;3;84;5;3;0
jjdenis;Málaga, Spain;2;78;1;6;0
Mangu93;Malaga, Andalusia.;5;77;2;4;0
rafaelxavi;Málaga, Spain;6;77;0;2;0
BLL75;Málaga;4;76;2;7;0
gasparfm;Málaga;8;74;10;18;18
manuelprg;Málaga;0;74;0;3;0
ibaca;Málaga, España;7;71;16;3;0
ShinFDuran;Málaga (Spain);0;68;0;8;0
jotaraul;Málaga, Spain;3;62;6;4;0
damalaga;Málaga;4;62;1;3;0
j0sete;Málaga;2;61;1;2;0
fabianvaccaro;Malaga, Spain;0;58;0;3;0
Juanjdurillo;Innsbruck - Málaga;2;58;0;5;0
salva83;Málaga;0;57;0;3;0
J-Rios;Málaga, Spain;1;55;2;3;0
PeRDy;Málaga;4;50;1;2;0
rephus;Málaga;1;48;1;3;0
kartojal;Málaga, Spain;2;47;3;2;0
gilcu2;Malaga;0;45;0;4;0
CarlosML27;Mollina, Málaga, Spain;5;45;0;2;0
jlyoung;Málaga, Spain;5;43;2;3;0
ehooo;Malaga (Spain);5;40;1;3;0
visego;Málaga;1;40;0;5;0
Totemika;Málaga, Spain;30;38;1;2;0
Setibi;Malaga;0;38;0;5;0
Sinkmanu;Malaga, Spain;7;38;9;3;0
deibit;Málaga, Spain;22;36;74;2;0
sbellidov;Malaga (Spain);0;36;0;4;0
guillerodriguez;Málaga, Spain;0;35;0;3;0
CPalacin;Málaga, Spain;2;35;0;2;0
Stsebas;Torremolinos (Málaga);8;33;0;2;0
AlejandroReBa;Marbella (Málaga);5;32;0;2;0
VaneCGo;Málaga, España;15;32;1;4;0
nelboudjay;Malaga, Spain;0;32;1;4;0
sergiopenjob;MALAGA, SPAIN;0;31;0;5;0
valenciaj;Mijas Costa, Málaga, Spain;1;30;0;4;0
sergiowebberty;Málaga;0;30;0;3;0
dariogf;Malaga;1;29;18;3;0
davidsf;Málaga;1;29;9;4;0
bodypheo;Málaga, Andalucía,Spain;5;28;3;1;0
germtb;Málaga;1;28;0;3;0
Marsupio;Málaga;0;27;0;3;0
JJLongoria;Malaga;0;26;0;3;0
charlydagos;Málaga, Spain;3;25;0;1;0
dagohe;Malaga (Spain);0;24;0;2;0
ndsrf;Málaga, Spain;1;24;1;2;0
nandosola;Málaga, Spain;24;24;12;2;0
manuti;Málaga, Spain;17;23;15;1;0
0x;Málaga, Spain;2;23;1;3;0
baenafrancisco;Málaga (Spain);26;23;3;1;0
Nachox07;Málaga, Spain;1;21;0;1;0
manuelvelez;Malaga;0;21;0;2;0
VidelaRosa;Málaga;7;20;4;1;0
jcdotnet;Málaga;2;20;0;2;0
LuisRuizDelFresno;Málaga, Spain;0;19;0;1;0
Exergy123;Málaga;2;19;1;4;0
Sgitario;Málaga;0;18;1;5;0
dandev237;Málaga;3;18;1;2;0
