login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
aplanas;Málaga, Spain;3;1276;19;70;27
kalta;Málaga, Spain;19;874;270;14;0
aesedepece;Málaga;27;475;267;15;0
amatellanes;Málaga, Spain;19;377;885;7;0
LuisJoseSanchez;Málaga (Spain);2;287;1;7;0
Sirikon;Málaga, Spain;10;213;224;6;0
Totemika;Málaga;20;211;9;12;0
wynkth;Málaga, Spain;11;179;5;11;0
theodorton;Málaga, Spain;11;133;911;4;0
tcard;Madrid - Málaga;10;123;49;3;0
juanmirod;Málaga;2;101;17;4;0
estebanpua;Málaga;1;84;7;4;0
EduardOckerse;Málaga (Spain);1;79;0;3;0
melchor629;Málaga, Spain;2;78;163;4;0
ajnebro;Málaga (Spain);8;52;4;2;0
jofera;Málaga;3;51;0;2;0
naoxink;Málaga - Spain;3;51;66;3;0
kerunaru;Málaga, Andalucía;10;45;32;2;0
keidesu;Málaga, Spain;3;44;143;2;0
plutec;Málaga (Spain);4;40;9;3;0
mendrugory;Málaga (Spain);1;39;2;3;0
soutoner;Málaga;1;38;0;1;0
wiyarmir;Málaga, Spain;4;35;62;3;0
Stsebas;Torremolinos (Málaga);9;35;0;2;0
germtb;Málaga;1;35;0;3;0
j0sete;Málaga;2;34;1;2;0
dandev237;Málaga;3;26;1;3;0
charlydagos;Málaga, Spain;3;26;70;1;0
e98cuenc;Málaga;3;25;478;2;0
rephus;Málaga;1;23;1;2;0
ibaca;Málaga, España;4;23;281;2;0
baenafrancisco;Málaga (Spain);18;22;3;1;0
versvs;Madrid / Málaga;5;19;76;3;0
gasparfm;Málaga;5;18;18;2;0
antoineleclair;Torrox Costa, Málaga, Spain;19;18;745;3;0
qz-comunicacion;Málaga, Spain;1;18;0;2;0
algil;Málaga (España);1;18;8;3;0
DavidRico;Málaga;1;18;1;5;0
linuxonrails;Málaga, Spain;1;15;9;3;0
lucadv;Málaga;1;13;5;2;0
BLL75;Málaga;3;13;0;3;0
jmtirado;Málaga, Spain;4;11;0;2;0
yaiza-bailen;Málaga (Spain);2;10;9;1;0
blogalizate;Marbella - Málaga (Spain);2;8;1;1;0
fvena;Málaga;1;8;2;3;0
IsmiKin;Torremolinos, Málaga;5;7;1;2;0
fjbecerr2;Málaga;1;7;0;2;0
fdezfuentes;Málaga, Spain;8;6;0;1;0
danilopez;Málaga, Spain;13;6;6;1;0
dacmail;Huelva-Málaga;16;5;14;1;0
bosoniq;Málaga, España;1;5;12;1;0
killgt;Málaga, España;2;4;3;1;0
jorgefuertes;Málaga/Spain;8;3;19;1;0
Agedjus;Málaga, España;1;3;0;2;0
ajmatas;Málaga, Spain;3;3;0;1;0
JoseACampillos;Málaga, Spain;1;3;1;1;0
EnriqueRS;Málaga, Spain;1;3;0;1;0
berti;Málaga, Spain;3;2;25;1;0
danipv;Málaga, Spain;3;2;0;2;0
MrRuiz;Málaga;2;2;622;1;0
ricardovillabrieva;Las Lagunas (Mijas Costa) - Málaga;3;2;0;1;0
jlsuarezs;Málaga;5;2;139;1;0
CPalacin;Málaga, Spain;2;1;0;1;0
ingeniuz;Málaga, Spain;1;1;294;1;0
pablonete;Málaga, Spain;1;1;2;1;0
emigue;Málaga, Spain;2;1;11;1;0
PeRDy;Málaga;2;1;49;1;0
