login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
aplanas;Málaga, Spain;3;1252;1;55;11
skarbat;Malaga, Spain;1;932;0;6;0
kalta;Málaga, Spain;23;715;184;10;0
jesusbriales;Malaga;1;445;0;10;0
andres-gnlez;Málaga / Madrid;0;390;0;7;0
jesusgollonet;Malaga, Spain;85;357;201;15;0
rubenlh91;Málaga;0;355;0;16;0
tommypeps;Málaga, España;3;342;4;4;0
aesedepece;Málaga;29;334;71;10;0
amatellanes;Málaga, Spain;22;323;66;7;0
LuisJoseSanchez;Málaga (Spain);3;316;1;7;0
camilocot;Málaga;1;279;5;7;0
Sirikon;Málaga, Spain;15;278;3;6;0
Neko250;Malaga, Spain;0;276;1;7;0
EduardOckerse;Málaga (Spain);1;253;0;8;0
Totemika;Málaga;25;218;2;12;0
PeteBoucher;Malaga;9;212;0;6;0
joseaortegatoro;Málaga, Spain;12;180;5;11;0
janiversen;malaga, spain;0;159;0;12;0
spaniakos;Malaga, Spain;4;139;2;5;0
jrfern;Málaga;1;128;0;5;0
xnandersson;Malaga;2;117;3;7;0
JoseMHR;Malaga;1;115;9;30;0
leolara;Malaga, Spain;24;103;1;5;0
IsmiKin;Torremolinos, Málaga;5;94;2;8;0
KashaMalaga;Málaga, Spain;5;94;71;3;0
melchor629;Málaga, Spain;3;90;8;4;0
ban007;Málaga/España;0;83;0;3;0
estebanpua;Málaga;1;81;0;4;0
BLL75;Málaga;4;76;2;7;0
juanderuiz;Málaga, Spain;0;72;0;6;0
ajnebro;Málaga (Spain);10;68;0;4;0
rafaelxavi;Málaga, Spain;3;66;0;2;0
crayfishx;Málaga, Spain;30;63;193;2;0
fabianvaccaro;Malaga, Spain;0;62;0;3;0
jofera;Málaga;4;60;1;5;0
ehooo;Malaga (Spain);2;60;1;3;0
rubengooj;Malaga;1;57;0;5;0
juanmirod;Málaga;3;54;1;2;0
jjdenis;Málaga, Spain;1;50;1;6;0
wiyarmir;Málaga, Spain;5;49;11;3;0
fpalacioschaves;Málaga;0;47;0;2;0
