login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
andresgnlez;Madrid / Málaga;1;2901;0;9;0
hhkaos;Málaga, Spain;58;2070;25;20;0
PabloCastellano;Málaga, Spain;60;1089;104;21;0
aplanas;Málaga, Spain;5;789;3;114;40
kalta;Málaga, Spain;49;553;28;15;0
ban007;Málaga/España;1;439;0;4;0
LuisJoseSanchez;Málaga (Spain);67;427;23;4;0
crayfishx;Málaga, Spain;40;398;259;5;0
jaivalz;Málaga, Spain;0;336;0;13;0
skarbat;Malaga, Spain;4;321;8;5;0
soutoner;Málaga;16;295;1;7;0
BraulioVM;Málaga & Granada, Spain;25;279;29;12;0
juanderuiz;Málaga, Spain;0;268;0;6;0
i52gagrj;Málaga;0;253;0;7;0
ajnebro;Málaga (Spain);17;227;0;6;0
AlvaroFaure;Málaga;0;227;0;12;0
CoDanny;Malaga, Spain;7;222;0;9;0
rubenlh91;Málaga;0;221;0;9;0
charlydagos;Málaga / Basel / Köln;6;220;5;10;0
jjdenis;Málaga, Spain;2;217;1;3;0
soasada;Málaga - Spain;13;207;1;6;0
dacmail;Huelva-Málaga;22;191;19;5;0
plutec;Málaga (Spain);11;167;5;5;0
Neko250;Malaga, Spain;8;166;4;7;0
fraanii94;Málaga;3;159;0;5;0
ibaca;Málaga, España;10;156;11;4;0
svlog;Málaga;1;137;0;3;0
baenans;Málaga (Spain);29;136;4;4;0
ShinFDuran;Málaga (Spain);0;129;0;11;3
PeRDy;Málaga;6;112;19;10;0
jotaraul;Málaga, Spain;4;111;10;4;0
tommypeps;Málaga, España;15;111;26;3;0
Caballerog;Málaga;23;101;8;46;0
J-Rios;Málaga, Spain;3;100;8;4;0
christian-cl;Málaga;0;98;0;5;0
dramirezt;Málaga;3;98;1;5;0
kartojal;Málaga, Spain;4;96;6;3;0
angajime;Vélez-Málaga;11;96;2;5;0
Zireck;Málaga, Spain;1;95;9;5;0
ehooo;Malaga (Spain);10;93;2;3;0
naoxink;Málaga - Spain;5;92;85;3;0
manuelprg;Málaga;1;88;1;3;0
danladds;Málaga;0;83;0;6;0
rephus;Málaga;2;83;2;3;0
gasparfm;Málaga;22;78;12;28;0
fpalacioschaves;Málaga;0;75;0;6;0
JAClaveroGarcia;Málaga;12;75;0;5;0
xxxtonixxx;España, Málaga;5;74;1;5;0
Juanjdurillo;Innsbruck - Málaga;2;72;0;5;0
javigonz;Málaga, Spain;6;72;13;5;0
WeekendArchaeo;Málaga (Spain);2;70;1;2;0
ElenaTellez;Málaga;7;68;1;5;0
BrandConstantin;Málaga;14;66;0;4;4
jrfern;Málaga;3;64;0;4;4
dariosky;Malaga, Spain;3;64;1;6;0
