login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
aplanas;Málaga, Spain;4;1045;2;60;17
skarbat;Malaga, Spain;2;930;0;5;0
PabloCastellano;Málaga, Spain;37;756;44;13;0
andresgnlez;Madrid / Málaga;0;465;0;5;0
jesusbriales;Malaga;1;451;0;10;0
LuisJoseSanchez;Málaga (Spain);4;407;7;7;0
rubenlh91;Málaga;0;379;0;16;0
kalta;Málaga, Spain;28;321;208;7;0
jesusgollonet;Malaga, Spain;87;296;226;10;0
EduardOckerse;Málaga (Spain);1;284;0;8;0
ban007;Málaga/España;0;278;0;3;3
Neko250;Malaga, Spain;1;263;1;7;0
aesedepece;Málaga, Spain;34;228;72;4;0
AlvaroFaure;Málaga;0;218;0;12;0
BraulioVM;Málaga & Granada, Spain;20;210;10;12;0
Sirikon;Málaga, Spain;18;208;5;3;0
tommypeps;Málaga, España;5;205;4;4;0
jaivalz;Málaga, Spain;0;183;1;8;5
janiversen;malaga, spain;1;180;0;12;0
ezequielo;Málaga, Spain;0;176;0;3;0
amatellanes;Málaga, Spain;28;174;78;6;0
javigonz;Málaga, Spain;0;151;12;5;0
spaniakos;Malaga, Spain;5;139;3;5;0
leolara;Malaga, Spain;23;133;4;5;0
JoseMHR;Malaga;5;130;9;30;0
soasada;Málaga - Spain;6;127;1;6;0
tuxskar;Marbella, Málaga, Spain;32;124;19;6;0
juanderuiz;Málaga, Spain;0;124;0;6;0
melchor629;Málaga, Spain;4;116;8;4;0
camilocot;Málaga;2;114;5;3;0
jrfern;Málaga;3;111;0;5;0
dariosky;Malaga, Spain;1;111;1;13;0
angajime;Vélez-Málaga;6;100;0;5;0
ajnebro;Málaga (Spain);13;98;0;4;0
KashaMalaga;Málaga, Spain;9;97;108;3;0
dramirezt;Málaga;3;93;1;5;0
rafaelxavi;Málaga, Spain;6;85;0;2;0
crayfishx;Málaga, Spain;33;80;205;2;0
jjdenis;Málaga, Spain;2;77;1;6;0
BLL75;Málaga;4;76;2;7;0
christian-cl;Málaga;0;75;0;5;0
kerunaru;Malaga, Andalusia;11;68;1;4;0
gasparfm;Málaga;7;66;9;3;0
fabianvaccaro;Malaga, Spain;0;65;0;3;0
ibaca;Málaga, España;5;65;13;3;0
jotaraul;Málaga, Spain;0;62;3;4;0
estebanpua;Málaga;2;62;0;4;0
plutec;Málaga (Spain);6;58;5;4;2
rubengooj;Malaga;1;58;1;5;0
