login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
aplanas;Málaga, Spain;3;1286;1;55;0
kalta;Málaga, Spain;19;864;177;14;0
skarbat;Malaga, Spain;1;501;0;6;0
aesedepece;Málaga;27;422;71;15;0
amatellanes;Málaga, Spain;20;409;60;7;0
jesusbriales;Malaga;1;356;0;10;0
PeteBoucher;Malaga;9;326;0;7;0
LuisJoseSanchez;Málaga (Spain);2;320;1;7;0
jesusgollonet;Malaga, Spain;83;266;184;15;2
Sirikon;Málaga, Spain;11;255;3;6;0
Totemika;Málaga;21;199;2;12;0
wynkth;Málaga, Spain;11;179;5;11;0
theodorton;Málaga, Spain;11;140;37;4;0
tcard;Madrid - Málaga;10;137;46;3;0
juanmirod;Málaga;2;96;0;3;0
KashaMalaga;Málaga, Spain;4;95;36;3;0
estebanpua;Málaga;1;84;0;4;0
melchor629;Málaga, Spain;2;84;8;4;0
leolara;Malaga, Spain;24;82;1;5;0
EduardOckerse;Málaga (Spain);1;79;0;3;0
BLL75;Málaga;3;68;2;7;7
jofera;Málaga;3;59;1;5;0
spaniakos;Malaga, Spain;2;55;1;5;0
ajnebro;Málaga (Spain);8;52;0;2;0
ehooo;Malaga (Spain);2;49;1;2;0
keidesu;Málaga, Spain;3;44;2;2;0
wiyarmir;Málaga, Spain;4;44;11;3;0
kerunaru;Málaga, Andalucía;10;42;1;2;0
plutec;Málaga (Spain);4;40;6;3;0
mendrugory;Málaga (Spain);1;39;3;3;0
soutoner;Málaga;1;38;0;1;0
germtb;Málaga;1;36;0;3;0
Stsebas;Torremolinos (Málaga);9;35;0;2;0
j0sete;Málaga;2;34;1;2;0
mpalenciano;Malaga;2;28;0;2;0
baenafrancisco;Málaga (Spain);20;28;3;1;0
dandev237;Málaga;3;27;1;3;0
rephus;Málaga;1;27;1;2;0
charlydagos;Málaga, Spain;3;26;0;1;0
e98cuenc;Málaga;3;25;12;2;0
SantiagoDeLaTorre;Malaga;3;24;0;2;0
naoxink;Málaga - Spain;3;23;69;1;0
ibaca;Málaga, España;4;23;8;2;0
manuti;Málaga, Spain;11;20;12;1;0
gasparfm;Málaga;5;19;8;2;0
versvs;Madrid / Málaga;5;19;10;3;0
qz-comunicacion;Málaga, Spain;1;18;0;2;0
DavidRico;Málaga;1;18;0;5;0
antoineleclair;Torrox Costa, Málaga, Spain;19;18;45;3;0
linuxonrails;Málaga, Spain;1;15;9;3;0
algil;Málaga (España);2;14;0;3;0
lucadv;Málaga;1;13;0;2;0
Sinkmanu;Malaga, Spain;3;12;5;2;0
yaiza-bailen;Málaga (Spain);2;10;3;1;0
JaimeHormiga;Malaga;1;10;0;2;0
fvena;Málaga;1;9;2;3;0
PeRDy;Málaga;2;8;0;1;0
blogalizate;Marbella - Málaga (Spain);2;8;1;1;0
rafarq;Malaga;1;7;1;1;0
IsmiKin;Torremolinos, Málaga;5;7;1;2;0
br0th3r;Málaga;2;7;0;1;0
danilopez;Málaga, Spain;14;6;7;1;0
jmtirado;Málaga, Spain;4;6;0;2;0
fjbecerr2;Málaga;1;6;0;2;0
fdezfuentes;Málaga, Spain;8;6;0;1;0
dacmail;Huelva-Málaga;16;5;13;1;0
bosoniq;Málaga, España;1;5;0;1;0
killgt;Málaga, España;2;5;3;1;0
videoMonkey;Malaga, Spain;1;4;3;1;0
castorm;Malaga, Spain;2;3;0;1;0
CPalacin;Málaga, Spain;2;3;0;1;0
jorgefuertes;Málaga/Spain;8;3;9;1;0
JoseACampillos;Málaga, Spain;1;3;1;1;0
EnriqueRS;Málaga, Spain;1;3;0;1;0
Agedjus;Málaga, España;1;3;0;2;0
MrRuiz;Málaga;2;2;0;1;0
berti;Málaga, Spain;3;2;12;1;0
ajmatas;Málaga, Spain;3;2;0;1;0
ricardovillabrieva;Las Lagunas (Mijas Costa) - Málaga;3;2;0;1;0
kero99;Malaga (Spain);18;2;17;1;0
jlsuarezs;Málaga;5;2;2;1;0
pablonete;Málaga, Spain;1;1;2;1;0
manuelarte;Malaga;1;1;1;1;0
Ilgrim;Malaga;4;1;3;1;0
ingeniuz;Málaga, Spain;1;1;1;1;0
emigue;Málaga, Spain;2;1;0;1;0
