login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
aplanas;Málaga, Spain;3;1219;1;55;25
skarbat;Malaga, Spain;1;887;0;5;0
kalta;Málaga, Spain;24;676;185;10;0
jesusbriales;Malaga;1;445;0;10;0
andres-gnlez;Málaga / Madrid;0;393;0;7;0
jesusgollonet;Malaga, Spain;86;359;204;15;0
rubenlh91;Málaga;0;357;0;16;0
tommypeps;Málaga, España;3;351;4;4;0
aesedepece;Málaga;29;334;71;10;0
LuisJoseSanchez;Málaga (Spain);3;316;1;7;0
amatellanes;Málaga, Spain;22;297;68;7;0
EduardOckerse;Málaga (Spain);1;284;0;8;0
Neko250;Malaga, Spain;0;276;2;7;0
camilocot;Málaga;1;265;5;7;0
Totemika;Málaga;25;222;2;12;0
Sirikon;Málaga, Spain;15;211;4;3;0
joseaortegatoro;Málaga, Spain;12;180;5;11;0
janiversen;malaga, spain;0;174;0;12;0
PeteBoucher;Malaga;9;165;0;6;0
spaniakos;Malaga, Spain;4;139;2;5;0
jrfern;Málaga;2;128;0;5;0
IsmiKin;Torremolinos, Málaga;5;121;2;8;2
JoseMHR;Malaga;2;119;9;30;0
xnandersson;Malaga;2;118;3;7;0
leolara;Malaga, Spain;23;111;1;5;0
KashaMalaga;Málaga, Spain;6;95;76;3;0
melchor629;Málaga, Spain;4;93;8;4;0
BraulioVM;Málaga & Granada, Spain;18;93;9;7;0
ban007;Málaga/España;0;88;0;3;0
juanderuiz;Málaga, Spain;0;82;0;6;0
BLL75;Málaga;4;76;2;7;0
crayfishx;Málaga, Spain;30;74;194;2;0
estebanpua;Málaga;2;72;0;4;0
ajnebro;Málaga (Spain);12;68;0;4;0
rafaelxavi;Málaga, Spain;3;66;0;2;0
fabianvaccaro;Malaga, Spain;0;62;0;3;0
ehooo;Malaga (Spain);2;60;1;3;0
jofera;Málaga;4;60;1;5;0
rubengooj;Malaga;1;57;0;5;0
juanmirod;Málaga;4;54;1;2;0
wiyarmir;Málaga, Spain;5;52;11;3;0
jjdenis;Málaga, Spain;1;50;1;6;0
dariosky;Malaga, Spain;0;50;1;12;12
gasparfm;Málaga;6;50;10;3;3
nelboudjay;Malaga, Spain;0;47;1;4;0
j0sete;Málaga;2;46;1;2;0
agredain;Malaga, Spain;0;46;0;2;0
keidesu;Málaga, Spain;3;44;2;2;0
kerunaru;Málaga, RDP de Andalucía, URSI;10;44;1;2;0
mendrugory;Málaga (Spain);2;39;3;3;0
badiali;Estepona, Málaga, Spain;0;37;0;3;0
germtb;Málaga;1;37;0;3;0
Stsebas;Torremolinos (Málaga);9;35;0;2;0
plutec;Málaga (Spain);3;34;6;3;0
nandosola;Málaga, Spain;17;33;11;5;0
fpalacioschaves;Málaga;0;33;0;2;0
miguelavm84;Málaga;0;33;0;3;0
soutoner;Málaga;1;31;0;1;0
sergiopenjob;MALAGA, SPAIN;0;31;0;5;0
Marsupio;Málaga;0;30;0;3;0
davidsf;Málaga;1;29;9;4;0
i52gagrj;Málaga;0;29;0;4;0
rephus;Málaga;1;29;1;2;0
naoxink;Málaga - Spain;3;27;73;1;0
charlydagos;Málaga, Spain;3;26;0;1;0
dandev237;Málaga;3;25;1;3;0
tiendy;Málaga, Spain;0;24;0;4;0
dagohe;Malaga (Spain);0;24;0;2;0
VaneCGo;Málaga, España;10;24;1;4;0
Zpecter;Málaga (Spain);0;24;0;2;0
ibaca;Málaga, España;5;23;8;2;0
e98cuenc;Málaga;2;23;12;2;0
PeRDy;Málaga;3;23;0;2;0
manuti;Málaga, Spain;12;22;14;1;0
qz-comunicacion;Málaga, Spain;1;18;0;2;0
DavidRico;Málaga;1;18;0;5;0
JulioSimon;Málaga;0;18;3;2;0
linuxonrails;Málaga, Spain;1;17;9;3;0
CarlosML27;Mollina, Málaga, Spain;1;17;0;2;0
guillerodriguez;Málaga, Spain;0;16;0;3;0
mrt694;Málaga;0;15;0;1;0
ndsrf;Málaga, Spain;1;15;1;1;0
Sinkmanu;Malaga, Spain;3;15;6;2;0
miksansegundo;Málaga;1;14;0;1;0
Exergy123;Málaga;2;13;0;4;4
lucadv;Málaga;1;13;0;2;0
blogalizate;Marbella - Málaga (Spain);2;13;2;2;0
versvs;Madrid / Málaga;6;12;11;1;0
gcorpas;Málaga;1;12;0;1;0
eeziSL;Malaga;0;12;0;2;0
bruiod;1/1 Townsend Rd Malaga Perth WA 6090;1;12;0;2;0
kartojal;Málaga, Spain;0;12;0;1;0
VidelaRosa;Málaga;5;12;0;1;0
yaiza-bailen;Málaga (Spain);2;11;3;1;0
rhuelga;Málaga, Spain;0;11;10;1;0
Sgitario;Málaga;0;11;1;1;0
lmtanco;Málaga, Spain;0;11;1;2;0
JaimeHormiga;Malaga;1;10;0;2;0
dariogf;Malaga;1;10;17;2;0
br0th3r;Málaga;2;9;0;1;0
jlyoung;Málaga, Spain;2;9;1;2;0
dramirezt;Málaga;0;9;0;3;0
fvena;Málaga;3;9;2;3;0
ancabi;Malaga;0;8;0;2;0
baenafrancisco;Málaga (Spain);21;8;3;1;0
danipv;Málaga, Spain;4;8;2;3;0
danieltellez;Málaga, Spain;0;7;2;4;0
jfc4github;Malaga (Spain);0;7;0;2;0
rafarq;Malaga;1;7;1;1;0
danilopez;Málaga, Spain;15;6;7;1;0
bertoa;Malaga;0;6;0;2;0
castorm;Malaga, Spain;2;6;0;1;0
fjbecerr2;Málaga;1;6;0;2;0
killgt;Málaga, España;3;5;2;1;0
videoMonkey;Malaga, Spain;1;5;3;1;0
mpalenciano;Malaga;2;5;0;1;0
javicubo;Malaga, Spain;0;4;0;2;0
jojuann;Málaga;4;4;0;1;0
Smarina;Málaga, Spain;0;4;0;1;0
Mlro;Málaga;0;4;0;1;0
Dinasty0;Málaga;0;4;0;1;0
bosoniq;Málaga, España;1;4;0;1;0
alvarocalle;Malaga, Spain;0;4;0;1;0
PepeGuerrero;Málaga;5;4;7;1;0
Nehrox;Málaga, Andalusia, Spain;0;4;0;1;0
artprojectgroup;Mijas (Málaga). España;0;4;0;1;0
eduardoguzman;Málaga. Spain;0;3;0;1;0
jmhidgar;Málaga (Spain);0;3;0;1;0
Mimo13;Málaga;0;3;1;1;0
antoineleclair;Torrox Costa, Málaga, Spain;19;3;46;1;0
oarrivi;Málaga, Spain;0;3;1;1;0
tuccy;Málaga Spain;0;3;0;2;0
EnriqueRS;Málaga, Spain;1;3;0;1;0
ismaelndes;Málaga, Spain;0;3;0;2;0
TrustedCryptos;Alhaurin El Grande - Malaga - Spain;0;3;0;2;0
jlsuarezs;Málaga;5;3;2;1;0
jazumaquero;Málaga (Spain);0;3;0;1;0
gilcu2;Malaga;0;3;0;2;0
shansenmalaga;Malaga;0;3;0;1;0
dacmail;Huelva-Málaga;17;3;12;1;0
Agedjus;Málaga, España;1;3;0;2;0
CPalacin;Málaga, Spain;2;3;0;2;0
jorgefuertes;Málaga/Spain;9;3;10;1;0
fdezfuentes;Málaga, Spain;8;3;0;1;0
walkwizus;Malaga;0;2;1;1;0
igledaniel;Málaga;0;2;0;2;0
jpescalona;Malaga;0;2;1;1;0
jcayetano;Málaga, SP;0;2;0;1;0
ajmatas;Málaga, Spain;4;2;0;1;0
RubenBer;Malaga (Spain);0;2;0;1;0
berti;Málaga, Spain;3;2;12;1;0
ppadialitrs;Malaga (Spain);0;2;0;1;0
josedonas;Málaga;0;2;0;1;0
ricardovillabrieva;Las Lagunas (Mijas Costa) - Málaga;3;2;0;1;0
dvpareja;Vélez-Málaga;0;2;0;1;0
KurroSoftware;Malaga;0;2;0;1;0
lolytallica;Málaga;0;2;0;1;0
MrRuiz;Málaga;2;2;0;1;0
mikesu14;Malaga;0;2;0;1;0
manuelprg;Málaga;0;2;0;1;0
toroot;MALAGA;0;1;0;1;0
pacog1956;Málaga;0;1;0;1;0
Naturi;Málaga;0;1;0;1;0
manueladolfo;Málaga;0;1;0;1;0
ccottap;Málaga, Spain;0;1;0;1;0
Ilgrim;Malaga;4;1;3;1;0
FROSADO;Malaga, Spain;0;1;0;1;0
emigue;Málaga, Spain;2;1;0;1;0
daniel-reckoder;Málaga;1;1;0;1;0
ingeniuz;Málaga, Spain;1;1;1;1;0
framirez;Málaga;2;1;0;1;0
christian-cl;Málaga;0;1;0;1;0
galvezuma;Málaga, España;0;1;0;1;0
francisperea;Málaga;0;1;4;1;0
moronlu18;Málaga;1;1;0;1;0
blueyes20;Torremolinos, Málaga;0;1;0;1;0
RaulMenaBravo;Málaga;0;1;0;1;0
joseluisillana;Málaga (Spain);0;1;2;1;0
