login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
andresgnlez;Madrid / Málaga;1;2844;0;9;0
hhkaos;Málaga, Spain;57;2058;25;20;2
PabloCastellano;Málaga, Spain;60;1149;104;21;3
aplanas;Málaga, Spain;5;783;3;114;26
kalta;Málaga, Spain;49;560;26;15;0
ban007;Málaga/España;1;423;0;4;0
LuisJoseSanchez;Málaga (Spain);66;418;21;4;0
skarbat;Malaga, Spain;3;379;8;5;0
crayfishx;Málaga, Spain;40;365;258;5;0
jaivalz;Málaga, Spain;0;355;0;11;2
soutoner;Málaga;14;346;1;10;0
juanderuiz;Málaga, Spain;0;268;0;6;0
BraulioVM;Málaga & Granada, Spain;25;254;29;12;0
i52gagrj;Málaga;0;253;0;7;0
soasada;Málaga - Spain;13;243;1;6;0
CoDanny;Malaga, Spain;6;241;0;9;0
AlvaroFaure;Málaga;0;234;0;12;0
ajnebro;Málaga (Spain);17;230;0;6;0
rubenlh91;Málaga;0;227;0;9;0
jjdenis;Málaga, Spain;2;225;1;3;0
dacmail;Huelva-Málaga;22;191;19;5;0
charlydagos;Málaga / Basel / Köln;7;167;5;9;5
Neko250;Malaga, Spain;9;164;4;7;0
ibaca;Málaga, España;9;153;11;4;0
baenans;Málaga (Spain);29;138;4;4;0
plutec;Málaga (Spain);10;137;5;5;0
svlog;Málaga;1;137;0;3;0
fraanii94;Málaga;4;128;0;5;0
jotaraul;Málaga, Spain;4;122;9;4;2
ShinFDuran;Málaga (Spain);0;114;0;11;0
tommypeps;Málaga, España;15;112;26;3;0
PeRDy;Málaga;6;110;19;10;0
angajime;Vélez-Málaga;10;104;2;5;0
dramirezt;Málaga;3;102;1;5;0
Caballerog;Málaga;21;101;8;46;0
christian-cl;Málaga;0;100;0;5;0
kartojal;Málaga, Spain;4;96;6;3;0
Zireck;Málaga, Spain;1;95;8;5;0
J-Rios;Málaga, Spain;3;94;8;4;0
ehooo;Malaga (Spain);10;91;2;3;3
naoxink;Málaga - Spain;5;88;85;3;0
manuelprg;Málaga;0;88;0;3;0
javigonz;Málaga, Spain;6;87;13;5;0
gasparfm;Málaga;19;87;12;28;0
danladds;Málaga;0;83;0;6;0
Juanjdurillo;Innsbruck - Málaga;2;82;0;5;0
rephus;Málaga;2;81;2;3;0
dariosky;Malaga, Spain;3;76;1;13;0
JAClaveroGarcia;Málaga;12;75;0;5;0
fpalacioschaves;Málaga;0;75;0;6;0
xxxtonixxx;España, Málaga;5;73;1;5;0
WeekendArchaeo;Málaga (Spain);2;70;1;2;0
Mangu93;Malaga, Andalusia.;9;66;3;3;0
