login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
andresgnlez;Madrid / Málaga;1;2835;0;9;0
hhkaos;Málaga, Spain;55;2044;24;20;0
PabloCastellano;Málaga, Spain;60;1203;100;21;0
aplanas;Málaga, Spain;5;770;3;114;18
kalta;Málaga, Spain;48;572;26;15;0
ban007;Málaga/España;1;421;0;4;0
LuisJoseSanchez;Málaga (Spain);65;416;20;4;0
skarbat;Malaga, Spain;3;401;8;5;0
crayfishx;Málaga, Spain;40;368;255;5;0
soutoner;Málaga;15;344;1;10;0
jaivalz;Málaga, Spain;0;318;0;11;0
BraulioVM;Málaga & Granada, Spain;24;271;30;12;0
CoDanny;Malaga, Spain;6;262;0;11;0
i52gagrj;Málaga;0;253;0;7;0
soasada;Málaga - Spain;13;242;1;6;0
AlvaroFaure;Málaga;0;234;0;12;0
ajnebro;Málaga (Spain);17;228;0;6;2
rubenlh91;Málaga;0;228;0;9;0
jjdenis;Málaga, Spain;2;225;1;3;0
juanderuiz;Málaga, Spain;0;209;0;6;0
dacmail;Huelva-Málaga;20;191;19;5;0
Neko250;Malaga, Spain;9;162;3;7;0
charlydagos;Málaga / Basel / Köln;6;159;5;9;0
baenans;Málaga (Spain);28;145;4;4;0
ibaca;Málaga, España;9;138;11;4;0
svlog;Málaga;1;137;0;3;0
plutec;Málaga (Spain);9;136;5;5;0
fraanii94;Málaga;4;124;0;5;0
tommypeps;Málaga, España;14;120;25;3;0
jotaraul;Málaga, Spain;4;116;9;4;0
PeRDy;Málaga;5;113;19;10;0
angajime;Vélez-Málaga;10;104;2;5;0
christian-cl;Málaga;0;102;0;5;0
dramirezt;Málaga;3;102;1;5;0
ShinFDuran;Málaga (Spain);0;102;0;8;7
Caballerog;Málaga;21;101;8;46;0
kartojal;Málaga, Spain;4;96;6;3;0
Zireck;Málaga, Spain;1;95;8;5;0
J-Rios;Málaga, Spain;3;94;8;4;0
naoxink;Málaga - Spain;5;88;85;3;0
manuelprg;Málaga;0;88;0;3;0
javigonz;Málaga, Spain;6;87;13;5;0
gasparfm;Málaga;19;87;12;28;0
ehooo;Malaga (Spain);10;83;2;3;0
danladds;Málaga;0;83;0;6;0
Juanjdurillo;Innsbruck - Málaga;2;82;0;5;0
dariosky;Malaga, Spain;1;80;1;13;0
rephus;Málaga;2;80;2;3;0
JAClaveroGarcia;Málaga;12;75;0;5;0
fpalacioschaves;Málaga;0;75;0;6;0
xxxtonixxx;España, Málaga;5;72;1;5;0
WeekendArchaeo;Málaga (Spain);2;70;1;2;0
Mangu93;Malaga, Andalusia.;8;66;2;3;0
jesusgollonet;Malaga, Spain;96;66;288;3;0
tuxskar;Marbella, Málaga, Spain;31;65;18;6;0
ahdiaz;Málaga, Spain;23;65;13;2;0
ElenaTellez;Málaga;7;61;1;5;0
salva83;Marbella, Málaga , Spain;0;57;0;3;0
Muriano;Málaga, Spain.;1;56;0;2;0
balate;Granada-Málaga. Spain;0;56;2;7;0
leolara;Malaga, Spain;27;55;6;3;0
davidsf;Málaga;4;55;9;3;0
nelboudjay;Malaga, Spain;0;55;1;5;0
yeray697;Málaga, Spain;0;53;0;1;0
j0taele;Malaga;0;53;1;4;0
ppgllrd;Málaga, Spain;2;52;4;3;0
damalaga;Málaga;4;52;1;2;0
visego;Málaga;1;51;1;5;0
mbarrientos;Malaga;5;50;3;3;0
jrfern;Málaga;3;48;0;4;0
gilcu2;Malaga;0;47;0;4;0
Sinkmanu;Malaga, Spain;10;47;18;3;0
edouard;Málaga, Spain;16;46;134;2;0
bartoffw;Málaga, Spain;6;46;1;18;18
ezequielo;Málaga;2;44;0;3;0
