login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
aplanas;Málaga, Spain;3;1123;2;53;23
skarbat;Malaga, Spain;1;844;0;5;3
kalta;Málaga, Spain;25;496;193;6;0
PabloCastellano;Málaga, Spain;32;485;41;8;2
jesusbriales;Malaga;1;451;0;10;0
rubenlh91;Málaga;0;366;0;16;0
andres-gnlez;Málaga / Madrid;0;359;0;5;0
LuisJoseSanchez;Málaga (Spain);3;339;3;7;0
aesedepece;Málaga, Spain;33;321;70;4;0
tommypeps;Málaga, España;4;308;4;4;0
EduardOckerse;Málaga (Spain);1;284;0;8;0
Neko250;Malaga, Spain;0;274;1;7;0
jesusgollonet;Malaga, Spain;87;274;211;10;0
amatellanes;Málaga, Spain;25;251;70;7;0
javigonz;Málaga, Spain;0;228;13;6;2
Totemika;Málaga;27;221;2;12;0
Sirikon;Málaga, Spain;16;201;4;3;0
janiversen;malaga, spain;1;180;0;12;0
BraulioVM;Málaga & Granada, Spain;19;163;10;7;3
camilocot;Málaga;2;160;5;4;0
ban007;Málaga/España;0;154;0;3;2
spaniakos;Malaga, Spain;5;139;2;5;0
dariosky;Malaga, Spain;1;132;1;13;0
JoseMHR;Malaga;4;130;9;30;0
IsmiKin;Torremolinos, Málaga;5;126;2;8;0
tuxskar;Marbella, Málaga, Spain;31;119;20;6;3
jrfern;Málaga;2;115;0;5;0
leolara;Malaga, Spain;22;115;3;5;0
soasada;Málaga - Spain;4;105;1;6;0
KashaMalaga;Málaga, Spain;9;97;91;3;0
melchor629;Málaga, Spain;4;94;8;4;2
juanderuiz;Málaga, Spain;0;89;0;6;0
dramirezt;Málaga;2;89;1;5;0
angajime;Vélez-Málaga;6;81;0;4;0
ajnebro;Málaga (Spain);13;79;0;4;3
soutoner;Málaga;2;76;0;4;0
jjdenis;Málaga, Spain;1;76;1;6;0
BLL75;Málaga;4;76;2;7;0
crayfishx;Málaga, Spain;32;76;198;2;0
rafaelxavi;Málaga, Spain;5;73;0;2;0
estebanpua;Málaga;2;68;0;4;0
kerunaru;Málaga, RDP de Andalucía, URSI;10;65;1;4;0
gasparfm;Málaga;7;64;9;3;0
fabianvaccaro;Malaga, Spain;0;62;0;3;0
joseaortegatoro;Málaga, Spain;12;62;5;3;0
jofera;Málaga;4;60;1;5;0
xnandersson;Malaga;2;58;3;4;0
rubengooj;Malaga;1;58;0;5;0
juanmirod;Málaga;7;53;1;2;0
nelboudjay;Malaga, Spain;0;53;1;4;0
J-Rios;Málaga, Spain;0;51;1;3;0
gilcu2;Malaga;0;48;0;4;0
agredain;Malaga, Spain;1;47;0;2;0
j0sete;Málaga;2;46;1;2;0
keidesu;Málaga, Spain;3;44;2;2;0
narudocap;Málaga (Spain);0;42;0;3;0
PeteBoucher;Malaga;9;42;0;2;0
mendrugory;Málaga (Spain);2;39;3;3;0
badiali;Estepona, Málaga, Spain;1;37;0;3;0
ehooo;Malaga (Spain);2;36;1;3;0
fpalacioschaves;Málaga;0;36;0;2;0
Stsebas;Torremolinos (Málaga);9;35;0;2;0
ibaca;Málaga, España;5;34;8;3;3
rephus;Málaga;1;34;1;2;0
miguelavm84;Málaga;0;33;0;3;0
christian-cl;Málaga;0;32;0;4;0
