login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ajnebro;Málaga (Spain);14;1099;0;17;0
aesedepece;Málaga, Spain;37;1098;8;7;0
PabloCastellano;Málaga, Spain;38;953;49;13;0
aplanas;Málaga, Spain;4;951;2;63;43
skarbat;Malaga, Spain;2;763;2;5;0
andresgnlez;Madrid / Málaga;0;744;0;5;0
LuisJoseSanchez;Málaga (Spain);5;483;9;5;0
ban007;Málaga/España;0;368;0;4;0
rubenlh91;Málaga;0;361;0;9;2
kalta;Málaga, Spain;35;288;212;7;0
jesusbriales;Malaga;3;287;1;5;0
EduardOckerse;Málaga (Spain);1;284;0;8;0
jesusgollonet;Malaga, Spain;87;274;246;10;0
i52gagrj;Málaga;0;253;0;7;0
BraulioVM;Málaga & Granada, Spain;21;247;13;12;0
AlvaroFaure;Málaga;0;218;0;12;0
Sirikon;Málaga, Spain;18;191;6;4;0
Neko250;Malaga, Spain;2;180;2;7;0
jaivalz;Málaga, Spain;0;177;1;7;0
ezequielo;Málaga, Spain;0;162;0;3;0
crayfishx;Málaga, Spain;37;161;223;4;0
javigonz;Málaga, Spain;2;151;13;5;0
tommypeps;Málaga, España;8;150;5;4;0
soasada;Málaga - Spain;7;147;1;6;0
spaniakos;Malaga, Spain;7;143;4;5;0
soutoner;Málaga;5;139;0;4;0
JoseMHR;Malaga;12;130;9;30;0
dacmail;Huelva-Málaga;18;129;17;5;0
juanderuiz;Málaga, Spain;0;126;0;6;0
leolara;Malaga, Spain;24;123;4;5;0
tuxskar;Marbella, Málaga, Spain;33;119;19;6;0
janiversen;malaga, spain;1;116;0;5;0
jrfern;Málaga;3;106;0;5;0
angajime;Vélez-Málaga;7;100;0;5;0
dramirezt;Málaga;3;99;1;5;0
dariosky;Malaga, Spain;1;99;1;13;0
amatellanes;Málaga, Spain;31;98;82;6;0
KashaMalaga;Málaga, Spain;9;97;119;3;0
christian-cl;Málaga;0;96;0;5;0
plutec;Málaga (Spain);6;95;5;5;0
