login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
andresgnlez;Madrid / Málaga;1;2453;0;9;0
hhkaos;Málaga, Spain;50;2036;24;20;0
PabloCastellano;Málaga, Spain;58;1287;99;21;0
aplanas;Málaga, Spain;5;748;3;113;0
kalta;Málaga, Spain;47;589;26;15;0
skarbat;Malaga, Spain;3;461;7;5;2
ban007;Málaga/España;1;413;0;4;0
LuisJoseSanchez;Málaga (Spain);65;386;15;4;0
crayfishx;Málaga, Spain;41;340;253;5;0
BraulioVM;Málaga & Granada, Spain;24;305;31;12;0
CoDanny;Malaga, Spain;6;267;0;11;0
i52gagrj;Málaga;0;253;0;7;0
jaivalz;Málaga, Spain;0;252;1;7;4
rubenlh91;Málaga;0;243;0;9;0
jjdenis;Málaga, Spain;2;242;1;3;0
AlvaroFaure;Málaga;1;234;0;12;0
ajnebro;Málaga (Spain);17;220;0;6;0
juanderuiz;Málaga, Spain;0;219;0;6;0
soutoner;Málaga;14;217;0;5;0
soasada;Málaga - Spain;14;191;1;6;0
dacmail;Huelva-Málaga;20;178;19;5;0
Neko250;Malaga, Spain;7;157;3;7;0
baenans;Málaga (Spain);28;136;4;4;0
plutec;Málaga (Spain);8;130;5;5;0
svlog;Málaga;1;127;0;3;0
charlydagos;Málaga / Basel / Köln;8;121;2;9;0
tommypeps;Málaga, España;11;120;23;3;0
PeRDy;Málaga;5;119;19;10;0
ibaca;Málaga, España;9;119;23;4;0
fraanii94;Málaga;5;112;0;5;0
jotaraul;Málaga, Spain;4;106;9;4;0
angajime;Vélez-Málaga;10;104;2;5;0
dramirezt;Málaga;3;102;1;5;0
christian-cl;Málaga;0;102;0;5;0
Caballerog;Málaga;20;101;8;46;0
jesusgollonet;Malaga, Spain;98;93;274;3;0
naoxink;Málaga - Spain;5;91;84;3;0
gasparfm;Málaga;17;89;12;28;0
javigonz;Málaga, Spain;4;87;26;5;0
ehooo;Malaga (Spain);9;86;1;3;0
dariosky;Malaga, Spain;1;85;1;13;0
manuelprg;Málaga;0;84;0;3;0
danladds;Málaga;0;83;0;6;0
Zireck;Málaga, Spain;1;83;7;5;0
Juanjdurillo;Innsbruck - Málaga;2;82;0;5;0
EduardOckerse;Málaga (Spain);2;77;0;4;0
fpalacioschaves;Málaga;0;75;0;6;0
rephus;Málaga;2;75;2;3;0
JAClaveroGarcia;Málaga;13;73;0;5;0
ShinFDuran;Málaga (Spain);0;72;0;8;0
xxxtonixxx;España, Málaga;5;71;1;5;0
WeekendArchaeo;Málaga (Spain);2;68;1;2;0
tuxskar;Marbella, Málaga, Spain;31;67;18;6;0
nelboudjay;Malaga, Spain;0;67;1;5;0
jrfern;Málaga;3;66;0;4;2
