login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
aplanas;Málaga, Spain;3;1229;1;55;32
skarbat;Malaga, Spain;1;895;0;5;0
kalta;Málaga, Spain;24;661;186;10;0
jesusbriales;Malaga;1;446;0;10;0
andres-gnlez;Málaga / Madrid;0;401;0;7;0
rubenlh91;Málaga;0;355;0;16;0
tommypeps;Málaga, España;3;352;4;4;0
aesedepece;Málaga;29;334;71;10;0
jesusgollonet;Malaga, Spain;86;323;204;12;0
LuisJoseSanchez;Málaga (Spain);3;316;1;7;0
amatellanes;Málaga, Spain;22;289;69;7;0
EduardOckerse;Málaga (Spain);1;284;0;8;0
Neko250;Malaga, Spain;0;271;1;7;0
camilocot;Málaga;1;250;5;7;0
Totemika;Málaga;25;221;2;12;0
Sirikon;Málaga, Spain;16;210;4;3;0
joseaortegatoro;Málaga, Spain;12;180;5;11;0
janiversen;malaga, spain;0;174;0;12;0
PeteBoucher;Malaga;9;159;0;6;0
dariosky;Malaga, Spain;0;151;1;12;4
spaniakos;Malaga, Spain;4;139;2;5;0
IsmiKin;Torremolinos, Málaga;5;126;2;8;0
jrfern;Málaga;2;123;0;5;0
JoseMHR;Malaga;3;121;9;30;0
xnandersson;Malaga;2;118;3;7;0
leolara;Malaga, Spain;22;111;1;5;0
BraulioVM;Málaga & Granada, Spain;18;108;9;7;5
melchor629;Málaga, Spain;4;99;8;4;2
KashaMalaga;Málaga, Spain;6;95;78;3;0
ban007;Málaga/España;0;88;0;3;0
juanderuiz;Málaga, Spain;0;82;0;6;0
BLL75;Málaga;4;76;2;7;0
crayfishx;Málaga, Spain;30;74;195;2;0
estebanpua;Málaga;2;72;0;4;0
ajnebro;Málaga (Spain);12;71;0;4;0
rafaelxavi;Málaga, Spain;3;66;0;2;0
fabianvaccaro;Malaga, Spain;0;62;0;3;0
ehooo;Malaga (Spain);2;60;1;3;0
jofera;Málaga;4;60;1;5;0
rubengooj;Malaga;1;57;0;5;0
juanmirod;Málaga;4;54;1;2;0
wiyarmir;Málaga, Spain;5;52;11;3;0
gasparfm;Málaga;6;52;10;3;2
jjdenis;Málaga, Spain;1;51;1;6;0
nelboudjay;Malaga, Spain;0;48;1;4;0
agredain;Malaga, Spain;0;46;0;2;0
j0sete;Málaga;2;46;1;2;0
kerunaru;Málaga, RDP de Andalucía, URSI;10;44;1;2;0
keidesu;Málaga, Spain;3;44;2;2;0
mendrugory;Málaga (Spain);2;39;3;3;0
germtb;Málaga;1;37;0;3;0
badiali;Estepona, Málaga, Spain;1;37;0;3;0
Stsebas;Torremolinos (Málaga);9;35;0;2;0
soasada;Málaga - Spain;2;34;0;4;4
miguelavm84;Málaga;0;33;0;3;0
fpalacioschaves;Málaga;0;32;0;2;0
sergiopenjob;MALAGA, SPAIN;0;31;0;5;0
plutec;Málaga (Spain);3;31;6;3;0
soutoner;Málaga;1;31;0;1;0
nandosola;Málaga, Spain;17;31;12;5;0
Marsupio;Málaga;0;30;0;3;0
rephus;Málaga;1;29;1;2;0
davidsf;Málaga;1;29;9;4;0
i52gagrj;Málaga;0;29;0;4;0
ibaca;Málaga, España;5;27;8;2;2
naoxink;Málaga - Spain;3;27;73;1;0
charlydagos;Málaga, Spain;3;26;0;1;0
PeRDy;Málaga;4;26;0;2;0
dandev237;Málaga;3;25;1;3;0
e98cuenc;Málaga;2;25;12;2;0
dagohe;Malaga (Spain);0;24;0;2;0
tiendy;Málaga, Spain;0;24;0;4;0
