login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
andresgnlez;Madrid / Málaga;1;2085;0;9;0
hhkaos;Málaga, Spain;46;2059;22;20;2
PabloCastellano;Málaga, Spain;55;1292;96;21;0
aplanas;Málaga, Spain;5;784;3;113;0
kalta;Málaga, Spain;47;609;26;15;0
skarbat;Malaga, Spain;2;481;7;5;2
ban007;Málaga/España;1;411;0;4;0
crayfishx;Málaga, Spain;41;362;249;5;0
LuisJoseSanchez;Málaga (Spain);63;358;14;4;0
BraulioVM;Málaga & Granada, Spain;23;310;31;12;0
CoDanny;Malaga, Spain;6;280;0;11;0
i52gagrj;Málaga;0;253;0;7;0
rubenlh91;Málaga;0;249;0;9;0
jjdenis;Málaga, Spain;2;242;1;3;0
AlvaroFaure;Málaga;1;234;0;12;0
ajnebro;Málaga (Spain);16;222;0;6;0
juanderuiz;Málaga, Spain;0;219;0;6;0
soutoner;Málaga;13;216;0;5;0
jaivalz;Málaga, Spain;0;186;1;7;0
soasada;Málaga - Spain;14;186;1;6;0
EduardOckerse;Málaga (Spain);2;182;0;7;0
dacmail;Huelva-Málaga;20;177;19;5;0
Neko250;Malaga, Spain;6;152;3;7;0
baenans;Málaga (Spain);27;128;4;3;0
svlog;Málaga;1;127;0;3;0
plutec;Málaga (Spain);8;125;5;5;0
tommypeps;Málaga, España;11;120;22;3;0
PeRDy;Málaga;5;119;19;10;0
ibaca;Málaga, España;9;119;19;4;0
jesusgollonet;Malaga, Spain;96;104;272;5;0
angajime;Vélez-Málaga;9;104;2;5;0
christian-cl;Málaga;0;102;0;5;0
dramirezt;Málaga;3;102;1;5;0
Caballerog;Málaga;19;101;8;46;0
manuelprg;Málaga;0;97;0;3;0
jotaraul;Málaga, Spain;4;96;8;4;0
naoxink;Málaga - Spain;5;91;84;3;0
ehooo;Malaga (Spain);8;91;1;3;0
charlydagos;Málaga / Basel / Köln;8;90;0;7;7
javigonz;Málaga, Spain;4;87;13;5;0
gasparfm;Málaga;11;86;12;28;0
Totemika;Málaga, Spain;35;83;1;5;0
danladds;Málaga;0;83;0;6;0
Juanjdurillo;Innsbruck - Málaga;2;82;0;5;0
Zireck;Málaga, Spain;1;81;7;5;0
Mangu93;Malaga, Andalusia.;8;79;2;4;0
dariosky;Malaga, Spain;1;78;1;13;0
wynkth;Málaga, Spain;16;78;6;3;0
fpalacioschaves;Málaga;0;75;0;6;0
JAClaveroGarcia;Málaga;13;73;0;5;0
ShinFDuran;Málaga (Spain);0;72;0;8;0
leolara;Malaga, Spain;27;71;5;3;0
nelboudjay;Malaga, Spain;0;69;1;5;0
kartojal;Málaga, Spain;4;69;4;2;0
WeekendArchaeo;Málaga (Spain);1;68;1;2;0
tuxskar;Marbella, Málaga, Spain;30;67;18;6;0
rephus;Málaga;2;65;2;3;0
jrfern;Málaga;3;65;0;4;0
ahdiaz;Málaga, Spain;23;65;13;2;0
damalaga;Málaga;4;61;1;2;0
J-Rios;Málaga, Spain;2;60;6;3;0
mbarrientos;Malaga;4;60;3;3;0
ElenaTellez;Málaga;7;59;1;5;0
salva83;Marbella, Málaga , Spain;0;57;0;3;0
balate;Granada-Málaga. Spain;0;54;2;7;0
j0taele;Malaga;0;53;1;4;0
yeray697;Málaga, Spain;0;52;0;1;0
