login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
aesedepece;Málaga, Spain;36;1126;8;7;0
ajnebro;Málaga (Spain);14;1109;0;17;3
aplanas;Málaga, Spain;4;1018;2;63;29
PabloCastellano;Málaga, Spain;38;929;47;13;0
skarbat;Malaga, Spain;2;801;2;5;0
andresgnlez;Madrid / Málaga;0;722;0;5;0
LuisJoseSanchez;Málaga (Spain);4;472;8;5;0
jesusbriales;Malaga;2;426;0;10;0
rubenlh91;Málaga;0;374;0;9;2
ban007;Málaga/España;0;366;0;4;0
kalta;Málaga, Spain;35;286;211;7;0
EduardOckerse;Málaga (Spain);1;284;0;8;0
jesusgollonet;Malaga, Spain;87;282;243;10;0
i52gagrj;Málaga;0;253;0;7;0
BraulioVM;Málaga & Granada, Spain;21;218;12;12;0
AlvaroFaure;Málaga;0;218;0;12;0
Sirikon;Málaga, Spain;18;204;6;4;0
Neko250;Malaga, Spain;1;179;2;7;0
jaivalz;Málaga, Spain;0;176;1;7;0
ezequielo;Málaga, Spain;0;161;0;3;0
tommypeps;Málaga, España;6;155;5;4;0
janiversen;malaga, spain;1;151;0;5;0
javigonz;Málaga, Spain;0;151;13;5;0
soasada;Málaga - Spain;7;146;1;6;2
spaniakos;Malaga, Spain;7;143;4;5;0
crayfishx;Málaga, Spain;35;137;215;3;0
JoseMHR;Malaga;10;130;9;30;0
juanderuiz;Málaga, Spain;0;124;0;6;3
leolara;Malaga, Spain;23;123;4;5;0
amatellanes;Málaga, Spain;30;117;82;6;0
tuxskar;Marbella, Málaga, Spain;33;117;19;6;0
dacmail;Huelva-Málaga;17;114;16;5;5
jrfern;Málaga;3;109;0;5;0
soutoner;Málaga;5;108;0;4;2
dariosky;Malaga, Spain;1;103;1;13;0
angajime;Vélez-Málaga;6;100;0;5;0
dramirezt;Málaga;3;99;1;5;0
KashaMalaga;Málaga, Spain;9;97;119;3;0
christian-cl;Málaga;0;91;0;5;0
rafaelxavi;Málaga, Spain;6;85;0;2;0
Mangu93;Malaga, Andalusia.;5;84;2;4;0
manderley;Málaga, Spain;1;84;1;4;0
ibaca;Málaga, España;6;80;15;3;0
jjdenis;Málaga, Spain;2;78;1;6;0
fpalacioschaves;Málaga;0;77;0;6;0
BLL75;Málaga;4;76;2;7;0
manuelprg;Málaga;0;74;0;3;0
plutec;Málaga (Spain);6;72;5;4;0
ShinFDuran;Málaga (Spain);0;66;0;8;0
jotaraul;Málaga, Spain;2;63;6;4;0
naoxink;Málaga - Spain;3;63;80;2;0
gasparfm;Málaga;8;58;10;3;0
fabianvaccaro;Malaga, Spain;0;57;0;3;0
salva83;Málaga;0;57;0;3;0
J-Rios;Málaga, Spain;1;55;2;3;0
PeRDy;Málaga;4;50;1;2;0
Juanjdurillo;Innsbruck - Málaga;2;50;0;5;0
kartojal;Málaga, Spain;2;47;3;2;0
gilcu2;Malaga;0;45;0;4;0
CarlosML27;Mollina, Málaga, Spain;5;41;0;2;0
Totemika;Málaga;29;38;1;2;0
ehooo;Malaga (Spain);5;38;1;3;0
deibit;Málaga, Spain;21;37;74;2;0
sbellidov;Malaga (Spain);0;36;0;4;0
Setibi;Malaga;0;35;0;5;0
Stsebas;Torremolinos (Málaga);8;35;0;2;0
sergiopenjob;MALAGA, SPAIN;0;31;0;5;0
jlyoung;Málaga, Spain;3;31;1;2;0
estebanpua;Málaga;2;31;0;4;0
VaneCGo;Málaga, España;14;30;1;4;0
rephus;Málaga;1;30;1;2;0
sergiowebberty;Málaga;0;30;0;3;0
valenciaj;Mijas Costa, Málaga, Spain;0;30;0;4;0
CPalacin;Málaga, Spain;2;29;0;2;0
dariogf;Malaga;1;29;18;3;0
davidsf;Málaga;1;29;9;4;0
Marsupio;Málaga;0;27;0;3;0
bodypheo;Málaga, Andalucía,Spain;4;27;3;1;0
manuti;Málaga, Spain;14;26;15;1;0
JJLongoria;Malaga;0;26;0;3;0
charlydagos;Málaga, Spain;3;25;0;1;0
Zpecter;Málaga (Spain);0;25;0;2;0
ndsrf;Málaga, Spain;1;24;1;2;0
dagohe;Malaga (Spain);0;24;0;2;0
baenafrancisco;Málaga (Spain);24;23;3;1;0
visego;Málaga;0;22;0;2;0
Sinkmanu;Malaga, Spain;7;21;7;2;0
nandosola;Málaga, Spain;22;21;12;2;0
narudocap;Málaga (Spain);0;20;0;3;0
e98cuenc;Málaga;3;20;12;2;0
VidelaRosa;Málaga;7;20;4;1;0
Nachox07;Málaga, Spain;1;20;0;1;0
Exergy123;Málaga;3;19;1;4;0
LuisRuizDelFresno;Málaga, Spain;0;19;0;1;0
germtb;Málaga;1;19;0;3;0
dandev237;Málaga;3;18;1;2;0
Sgitario;Málaga;0;18;1;5;5
jcdotnet;Málaga;0;18;0;2;0
xnandersson;Malaga;5;17;4;3;0
binarysqueeze;Málaga, Spain;1;17;0;2;0
0x;Málaga, Spain;2;17;2;3;2
linuxonrails;Málaga, Spain;2;17;9;3;0
mendrugory;Málaga (Spain);3;16;3;3;0
manuelvelez;Malaga;0;16;0;2;0
guillerodriguez;Málaga, Spain;0;15;0;3;0
JuanJavier1979;Málaga;0;14;0;2;0
wynkth;Málaga, Spain;12;14;5;1;0
jofera;Málaga;4;14;1;1;0
albertoitrsgroup;Málaga, Spain;0;13;0;2;0
ppadial;Malaga;1;12;0;1;0
eeziSL;Malaga;0;12;0;2;0
gcorpas;Málaga;1;12;0;1;0
JulioSimon;Málaga;0;12;3;2;0
miksansegundo;Málaga;1;11;0;1;0
