login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
benatespina;Santurtzi, Basque Country;17;6964;15;15;11
erral;Eibar, Gipuzkoa, Basque Country;9;915;17;5;0
xezpeleta;Basque Country;8;469;4;5;0
merqurio;Basque Country;17;370;38;12;3
erichlf;Bilbao, Basque Country -- Spain;6;344;1;6;0
jonabasque;Vitoria-Gasteiz (Basque Country);14;286;3;8;0
Nicolab;Bidart, Euskadi (France);29;164;117;5;0
joxeankoret;Basque Country;114;148;607;5;0
olaldiko;Basque Country;10;110;0;6;0
josuigoa;Basque Country;4;101;45;2;0
franckalbinet;Bayonne, Basque country, France;2;72;0;6;0
AdrianNunez;Basque Country, Spain;6;61;0;4;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;55;84;6;0
BZaldua;Basque Country;1;54;0;3;2
jled7;Basque Country;0;46;0;2;0
ibannieto;Bilbao, Basque Country;11;41;2;2;0
Quest10;Bilbao, Basque Country -- Spain;1;31;0;8;0
Bingentzio;Basque Country;0;24;0;4;2
Ricewind1512;Basque Country;0;22;0;1;0
edertxorocker;Donostia, Basque Country;0;19;2;3;0
Ar4n3;Basque Country, Spain;1;14;2;1;0
noeliaoses;Basque Country;0;13;0;2;0
iarenaza;Basque Country;9;11;7;1;0
GustavoUriarte;Euskal Herria / Basque Country;0;11;0;2;0
astromedia;Basque Country, Spain;0;8;0;1;0
abeaumont;Gasteiz, Basque Country;12;7;15;2;0
Azpidatziak;Basque Country (Navarre);0;7;2;1;0
cruzki;Bilbao, Basque Country, Spain;0;5;3;1;0
jalonsors;Basque Country;0;5;0;2;0
Alvurion;Durango, Basque Country, Spain;0;4;0;1;0
opendataeuskadi;Basque Country;1;4;0;1;0
eleektro;Bilbao, Basque Country;0;4;0;1;0
anarranz;Basque Country, Europe;0;4;0;2;0
mikeliturbe;Basque Country;5;3;0;1;0
fortxun;Basque country;0;3;0;1;0
agonirena;Elgoibar, Basque Country;0;2;0;1;0
lunzueta;Donostia, Basque Country, Spain;1;2;1;1;0
juananmerchan;Basque Country;0;2;0;1;0
utolosa002;Lezo, Gipuzkoa, Basque Country;4;2;0;1;0
sendoa;Derio, Basque Country;31;2;301;1;0
aldakur;Basque Country;2;1;1;1;0
acuartango;Basque Country;0;1;0;1;0
erlaitz-pixybit;Vitoria-Gasteiz, Basque Country, Spain;0;1;0;1;0
Kapunk;Basque Country;0;1;0;1;0
