login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
benatespina;Santurtzi, Basque Country;13;1694;10;17;0
xezpeleta;Basque Country;6;634;3;10;3
merqurio;Basque Country;8;485;3;18;0
Nicolab;Bidart, Euskadi (France);16;310;72;8;0
xabikip;Basque Country, Gipuzkoa;18;283;0;7;0
erichlf;Bilbao, Basque Country -- Spain;4;280;0;12;0
jonabasque;Vitoria-Gasteiz (Basque Country);12;236;3;8;0
joxeankoret;Basque Country;58;96;394;5;5
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;93;75;4;0
franckalbinet;Bayonne, Basque country, France;1;90;0;6;0
olaldiko;Basque Country;4;81;0;6;0
josuigoa;Basque Country;4;70;34;2;0
AdrianNunez;Basque Country, Spain;5;52;0;4;0
ibannieto;Bilbao, Basque Country;12;39;0;2;0
jmakazaga;Donostia - Basque Country;2;19;0;2;0
Ar4n3;Basque Country, Spain;1;15;2;1;0
GustavoUriarte;Euskal Herria / Basque Country;1;11;0;2;0
noeliaoses;Basque Country;0;11;0;2;0
mikeliturbe;Basque Country;4;10;0;1;0
iarenaza;Basque Country;9;9;6;1;0
astromedia;Basque Country, Spain;0;8;0;1;0
amurguzur;Basque Country;2;7;0;1;0
jalonsors;Basque Country;0;7;0;2;0
sendoa;Derio, Basque Country;30;7;300;1;0
eleektro;Bilbao, Basque Country;0;6;0;1;0
Ricewind1512;Basque Country;0;6;0;1;0
Azpidatziak;Basque Country (Navarre);0;6;2;1;0
anarranz;Basque Country, Europe;0;4;0;2;0
cruzki;Bilbao, Basque Country, Spain;0;4;3;1;0
abeaumont;Gasteiz, Basque Country;12;4;15;1;0
agonirena;Elgoibar, Basque Country;0;3;0;1;0
Gudadantza;Portugalete, Basque Country, Spain;0;1;1;1;0
acuartango;Basque Country;0;1;0;1;0
nandoquintana;Bilbao, Basque Country, Spain;9;1;0;1;0
