login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
benatespina;Santurtzi, Basque Country;15;2365;14;17;2
erral;Eibar, Gipuzkoa, Basque Country;9;1081;17;5;0
xezpeleta;Basque Country;7;480;4;5;0
merqurio;Basque Country;12;439;36;18;2
erichlf;Bilbao, Basque Country -- Spain;6;370;1;12;0
jonabasque;Vitoria-Gasteiz (Basque Country);14;272;3;8;0
Nicolab;Bidart, Euskadi (France);27;176;107;5;0
joxeankoret;Basque Country;102;151;572;5;0
olaldiko;Basque Country;9;122;0;6;0
josuigoa;Basque Country;4;104;41;2;0
franckalbinet;Bayonne, Basque country, France;2;73;0;6;0
AdrianNunez;Basque Country, Spain;6;61;0;4;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;55;82;6;0
ibannieto;Bilbao, Basque Country;11;32;2;2;0
Quest10;Bilbao, Basque Country -- Spain;1;31;0;8;0
Ricewind1512;Basque Country;0;22;0;1;0
edertxorocker;Donostia, Basque Country;0;16;2;3;0
Ar4n3;Basque Country, Spain;1;15;2;1;0
iarenaza;Basque Country;9;13;6;1;0
noeliaoses;Basque Country;0;13;0;2;0
GustavoUriarte;Euskal Herria / Basque Country;0;11;0;2;0
astromedia;Basque Country, Spain;0;8;0;1;0
eleektro;Bilbao, Basque Country;0;7;0;1;0
jled7;Basque Country;0;6;0;1;0
Azpidatziak;Basque Country (Navarre);0;6;2;1;0
cruzki;Bilbao, Basque Country, Spain;0;5;3;1;0
jalonsors;Basque Country;0;5;0;2;0
mikeliturbe;Basque Country;5;5;0;1;0
anarranz;Basque Country, Europe;0;4;0;2;0
abeaumont;Gasteiz, Basque Country;12;3;15;1;0
agonirena;Elgoibar, Basque Country;0;2;0;1;0
lunzueta;Donostia, Basque Country, Spain;1;2;1;1;0
erlaitz-pixybit;Vitoria-Gasteiz, Basque Country, Spain;0;1;0;1;0
acuartango;Basque Country;0;1;0;1;0
aldakur;Basque Country;2;1;1;1;0
nandoquintana;Bilbao, Basque Country, Spain;9;1;0;1;0
