login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
benatespina;Santurtzi, Basque Country;23;3150;21;;
erral;Eibar, Gipuzkoa, Basque Country;13;1000;17;;
merqurio;Basque Country;31;824;82;;
xezpeleta;Basque Country;12;560;10;;
franckalbinet;Bayonne, Basque country, France;2;374;0;;
mugan86;Soraluze (Basque Country) (Europe);1;318;2;;
olaldiko;Basque Country;14;210;3;;
kampanita;Basque Country;0;180;2;;
Nicolab;Bidart, Euskadi (France);44;175;213;;
abeaumont;Gasteiz, Basque Country;16;159;30;;
jajasuperman;Basque Country;2;136;11;;
DabitNG;Basauri, Basque Country;0;135;0;;
joxeankoret;Basque Country;159;131;893;;
jonabasque;Vitoria-Gasteiz (Basque Country);14;130;4;;
Nestor94Gonzalez;Basque Country;0;128;0;;
Bingentzio;Basque Country;0;120;0;;
orekamenpe;Between Arrasate (Basque Country) and Barcelona;1;120;3;;
jled7;Basque Country;0;104;0;;
BZaldua;Basque Country;2;88;0;;
letimome;University of the Basque Country (Spain);3;78;3;;
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;75;91;;
rmedeiros;Basque Country;0;73;0;;
josuigoa;Basque Country;5;52;55;;
Alvurion;Durango, Basque Country, Spain;2;40;1;;
AdrianNunez;Basque Country, Spain;6;34;0;;
mikeliturbe;Basque Country;5;23;0;;
ibannieto;Bilbao, Basque Country;10;19;3;;
Quest10;Bilbao, Basque Country -- Spain;1;14;0;;
iFMatxi;Uztaritze, Euskal Herria (Basque Country);0;14;0;;
iarenaza;Basque Country;11;14;8;;
Ricewind1512;Basque Country;0;12;0;;
josunajera;Bilbao, Basque Country;2;12;0;;
Azpidatziak;Basque Country (Navarre);0;11;2;;
nandoquintana;Bilbao, Basque Country, Spain;9;10;0;;
jmakazaga;Donostia - Basque Country;2;10;0;;
noeliaoses;Basque Country;0;9;0;;
gazkarra;Renteria, Gipuzkoa, Basque Country;0;7;0;;
lanzen;Basque Country;0;7;1;;
jalonsors;Basque Country;0;7;0;;
lunzueta;Donostia, Basque Country, Spain;6;6;0;;
carmenalonsomontes;Bilbao, Basque Country;0;5;0;;
cruzki;Bilbao, Basque Country, Spain;0;5;3;;
erlaitz-pixybit;Vitoria-Gasteiz, Basque Country, Spain;0;4;0;;
opendataeuskadi;Basque Country;1;4;0;;
Zuhaitz3;Donostia, Basque Country;0;4;0;;
utolosa002;Lezo, Gipuzkoa, Basque Country;4;3;0;;
jonanderdev;Bilbao, Basque Country.;0;3;2;;
gorkarevilla;Basque Country,Spain;4;2;6;;
juananmerchan;Basque Country;0;2;0;;
sendoa;Derio, Basque Country;31;2;300;;
fortxun;Basque country;0;2;0;;
mmasenlle;Basque Country;0;1;0;;
Kapunk;Basque Country;0;1;0;;
falava;Vitoria-Gasteiz, Basque Country, Spain;4;1;1;;
