login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
benatespina;Santurtzi, Basque Country;21;4776;19;15;0
erral;Eibar, Gipuzkoa, Basque Country;12;1082;17;11;0
merqurio;Basque Country;27;500;50;12;0
xezpeleta;Basque Country;10;320;6;5;0
jonabasque;Vitoria-Gasteiz (Basque Country);17;214;3;7;0
franckalbinet;Bayonne, Basque country, France;2;189;0;14;14
joxeankoret;Basque Country;136;148;746;5;0
olaldiko;Basque Country;12;120;0;6;0
Bingentzio;Basque Country;0;120;0;4;0
Nicolab;Bidart, Euskadi (France);37;110;144;3;0
jled7;Basque Country;0;86;0;3;0
BZaldua;Basque Country;2;84;0;3;0
josuigoa;Basque Country;4;81;52;2;0
rmedeiros;Basque Country;0;73;0;4;0
AdrianNunez;Basque Country, Spain;6;52;0;4;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;51;88;6;0
ibannieto;Bilbao, Basque Country;11;41;3;2;0
Alvurion;Durango, Basque Country, Spain;2;40;1;5;0
murggu;Basque Country;2;36;0;2;0
orekamenpe;Between Arrasate (Basque Country) and Barcelona;1;25;1;5;0
Nestor94Gonzalez;Basque Country;0;25;0;2;2
Ricewind1512;Basque Country;0;24;0;1;0
iarenaza;Basque Country;11;22;7;1;0
Quest10;Bilbao, Basque Country -- Spain;1;17;0;1;0
edertxorocker;Donostia, Basque Country;0;16;2;3;0
mikeliturbe;Basque Country;5;16;0;2;0
abeaumont;Gasteiz, Basque Country;14;15;16;2;0
iFMatxi;Uztaritze, Euskal Herria (Basque Country);0;14;0;1;0
jonanderdev;Bilbao, Basque Country.;0;14;2;3;0
noeliaoses;Basque Country;0;14;0;2;0
Azpidatziak;Basque Country (Navarre);0;11;2;1;0
nandoquintana;Bilbao, Basque Country, Spain;9;9;0;3;0
astromedia;Basque Country, Spain;0;8;0;1;0
sgpbelez;Donostia, Basque Country.;0;7;0;3;0
gazkarra;Renteria, Gipuzkoa, Basque Country;0;7;0;1;0
cruzki;Bilbao, Basque Country, Spain;0;5;3;1;0
carmenalonsomontes;Bilbao, Basque Country;0;5;0;2;0
opendataeuskadi;Basque Country;1;4;0;1;0
erlaitz-pixybit;Vitoria-Gasteiz, Basque Country, Spain;0;3;0;1;0
Ar4n3;Basque Country, Spain;1;3;2;1;0
sendoa;Derio, Basque Country;32;2;300;1;0
eleektro;Bilbao, Basque Country;0;2;0;1;0
fortxun;Basque country;0;2;0;1;0
lunzueta;Donostia, Basque Country, Spain;3;2;1;1;0
juananmerchan;Basque Country;0;2;0;1;0
mmasenlle;Basque Country;0;1;0;1;0
aldakur;Basque Country;2;1;1;1;0
Kapunk;Basque Country;0;1;0;1;0
