login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
benatespina;Santurtzi, Basque Country;13;1933;10;17;0
xezpeleta;Basque Country;6;606;3;10;0
merqurio;Basque Country;9;509;5;18;0
Nicolab;Bidart, Euskadi (France);20;305;81;8;0
erichlf;Bilbao, Basque Country -- Spain;4;265;0;12;0
jonabasque;Vitoria-Gasteiz (Basque Country);12;261;3;8;0
olaldiko;Basque Country;7;136;0;6;0
joxeankoret;Basque Country;66;130;448;5;0
josuigoa;Basque Country;4;95;38;2;0
franckalbinet;Bayonne, Basque country, France;2;83;0;6;0
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;16;82;76;4;0
AdrianNunez;Basque Country, Spain;5;58;0;4;0
ibannieto;Bilbao, Basque Country;12;55;1;2;0
Quest10;Bilbao, Basque Country -- Spain;0;25;0;8;0
jmakazaga;Donostia - Basque Country;2;19;0;2;0
Ar4n3;Basque Country, Spain;1;15;2;1;0
Ricewind1512;Basque Country;0;14;0;1;0
iarenaza;Basque Country;9;13;6;1;0
GustavoUriarte;Euskal Herria / Basque Country;1;11;0;2;0
noeliaoses;Basque Country;0;11;0;2;0
astromedia;Basque Country, Spain;0;8;0;1;0
eleektro;Bilbao, Basque Country;0;7;0;1;0
mikeliturbe;Basque Country;5;7;0;1;0
jalonsors;Basque Country;0;7;0;2;0
Azpidatziak;Basque Country (Navarre);0;7;2;1;0
anarranz;Basque Country, Europe;0;4;0;2;0
cruzki;Bilbao, Basque Country, Spain;0;3;3;1;0
sendoa;Derio, Basque Country;31;3;301;1;0
abeaumont;Gasteiz, Basque Country;12;3;15;1;0
agonirena;Elgoibar, Basque Country;0;3;0;1;0
acuartango;Basque Country;0;1;0;1;0
Gudadantza;Portugalete, Basque Country, Spain;0;1;1;1;0
nandoquintana;Bilbao, Basque Country, Spain;9;1;0;1;0
aldakur;Basque Country;1;1;1;1;0
